Position,"Track Name",Artist,URL
1,"Carol of the Bells","Mykola Dmytrovych Leontovych",https://open.spotify.com/track/4tHqQMWSqmL6YjXwsqthDI
2,Doggy,"Katja Krasavice",https://open.spotify.com/track/6pTd6XYMZjNRe9MjEVg9T9
3,"MIC Drop (feat. Desiigner) [Steve Aoki Remix]",BTS,https://open.spotify.com/track/7Ed6BkggCS2KaKY5YlINaF
4,"L'amore è","Enrico Nigiotti",https://open.spotify.com/track/6Oek3F9bvQlGyOoExtaBNR
5,"Dominick The Donkey (The Italian Christmas Donkey) [With Joe Reisman's Orchestra and Chorus]","Lou Monte",https://open.spotify.com/track/1BB9hv4471pPlNqOAnDglV
6,Downtown,Anitta,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D
7,Juraste,Sky,https://open.spotify.com/track/1xrbyp16GiuTEttWGqNQE6
8,"Yo Pi'erre (feat. Playboi Carti)","Pi’erre Bourne",https://open.spotify.com/track/0A6HaigqQKZd1wzjI0JrvG
9,Chosen,Måneskin,https://open.spotify.com/track/20Z8AmvRE42UdC3t3p9Wwg
10,"Échame La Culpa","Luis Fonsi",https://open.spotify.com/track/1zsG4eaZmkA1dvjDDsAGLK
11,Loca,Cazzu,https://open.spotify.com/track/0vnrhysrKKRdNYFKLAGzRc
12,"All I Want for Christmas Is You","Mariah Carey",https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
13,"Codeine Dreaming (feat. Lil Wayne)","Kodak Black",https://open.spotify.com/track/4DTpngLjoHj5gFxEZFeD3J
14,Icon,"Jaden Smith",https://open.spotify.com/track/22nyEAEM29tcBRhukR089b
15,"PICK IT UP (feat. A$AP Rocky)","Famous Dex",https://open.spotify.com/track/3ncgNpxLoBQ65ABk4djDyd
16,Naked,"James Arthur",https://open.spotify.com/track/7krbSH3rd8lhIZvuzTV3Bl
17,"Ric Flair Drip (& Metro Boomin)",Offset,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR
18,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)","Machine Gun Kelly",https://open.spotify.com/track/0OI7AFifLSoGzpb8bdBLLV
19,"Fairytale of New York (feat. Kirsty MacColl)","The Pogues",https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
20,Perdonami,Salmo,https://open.spotify.com/track/7kK2m2KDEL0W8oFq6fuOcf
21,Sensualidad,"Bad Bunny",https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
22,"Un Poco Loco","Luis Ángel Gómez Jaramillo",https://open.spotify.com/track/65vseJi4kug0grGTTSmH2u
23,"My Way","One Bit",https://open.spotify.com/track/1g61lRiAj3Nwc8ZGtEum8s
24,"No Limit",G-Eazy,https://open.spotify.com/track/2Xqd0wUttjueBfdcltADOv
25,"I Know You","Craig David",https://open.spotify.com/track/34t13rSSZtr22CjcmroMmh
26,"anxiety (with FRND)",Blackbear,https://open.spotify.com/track/7my1wrfnHqssb3mtHEPWrI
27,"Bad (feat. Yungen, MoStack, Mr Eazi & Not3s)","Steel Banglez",https://open.spotify.com/track/5vySkXA0v40CDwofIvhc1Y
28,"Krippy Kush - Remix",Farruko,https://open.spotify.com/track/038kavjqUaGIYZL5lYocvX
29,"Man's Not Hot","Big Shaq",https://open.spotify.com/track/2nUJvBO87SkxCViQsLc9Zr
30,"City Of Stars - Operación Triunfo 2017","Amaia Romero",https://open.spotify.com/track/69bi3Tfjhr1RUtFK4M8JBV
31,GUMMO,6ix9ine,https://open.spotify.com/track/2vjmyyAnDUzilFYxOlTdO1
32,"Dead In The Water (Live at RTÉ 2FM Studios, Dublin) - Bonus Track","Noel Gallagher's High Flying Birds",https://open.spotify.com/track/1pJ5GRZ1NLEIf6bWIofhST
33,"Both of Us","Yellow Claw",https://open.spotify.com/track/6QcIPGlQpohjUNPpIv1OsB
34,"Get It Right (feat. MØ)",Diplo,https://open.spotify.com/track/68m6iwhKElLTBaGRG1LLwE
35,"Pineapple Skies",Miguel,https://open.spotify.com/track/19EnyPZhNPbRoCxAuv5pKD
36,Corazón,Maluma,https://open.spotify.com/track/4lESS6vuruP6a79KWRaQou
37,"Soy Lo Prohibido","Luis Miguel",https://open.spotify.com/track/3zceb1fYe5jdwEmuGvJINO
38,"Ill Mind Of Hopsin 9",Hopsin,https://open.spotify.com/track/2IMnJIpCRaGrwBXrH8vuiU
39,"Last Christmas",Wham!,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
40,GPS,Maluma,https://open.spotify.com/track/3t6j6WNv2OSn6qm5Vxynub
41,"Everybody Knows",Sigrid,https://open.spotify.com/track/0ZuflY2Ocv8eQpcxi7Hoat
42,"Havana - Remix","Camila Cabello",https://open.spotify.com/track/3whrwq4DtvucphBPUogRuJ
43,"I Want a Hippopotamus for Christmas (Hippo the Hero)","Gayla Peevey",https://open.spotify.com/track/5P8Xvy5tzhmfyfA6GplQ8h
44,"U​ ​Never​ ​Call​ ​Me","Jadu Heart",https://open.spotify.com/track/7KZGfZQbCRrVpPrvUX1Hha
45,Criminal,"Natti Natasha",https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
46,"Let You Down",NF,https://open.spotify.com/track/6mrKP2jyIQmM0rw6fQryjr
47,"Driving Home For Christmas","Chris Rea",https://open.spotify.com/track/0ZoHHROTzwIYeNAHRPedTY
48,"No Discutamos","Luis Miguel",https://open.spotify.com/track/4LOoLsXcPdAHzPwSznpq3Y
49,Lemon,N.E.R.D,https://open.spotify.com/track/6tUgfsOa8PLkoede5nOR7D
50,Crazy,"Lost Frequencies",https://open.spotify.com/track/1ZtEZjYb4e0V0gqwRYeeAY
