Position,"Track Name",Artist,URL
1,"Rest in Grease","at Wendys",https://open.spotify.com/track/6z3OqNtss7x8e1pNrt7gBm
2,"Freaky Friday (feat. Chris Brown)","Lil Dicky",https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ
3,"Lemon - Drake Remix",N.E.R.D,https://open.spotify.com/track/739vCwA3EpBSkk3uDsI2wB
4,"In My Blood","Shawn Mendes",https://open.spotify.com/track/79jX8RM5CgPqDKdGEKNW9K
5,"Hard (feat. Tay-K and BlocBoy JB)","No Jumper",https://open.spotify.com/track/32OkBQinMWqa7ZydEkHqVi
6,Found/Tonight,"Ben Platt",https://open.spotify.com/track/0ileL1L3Vtpf5VZ5RQZ94m
7,"Boblo Boat (feat. J. Cole)","Royce Da 5'9""",https://open.spotify.com/track/0DFXJsb272VivfOYi6bRtj
8,"Lil Wayne - Vizine",sy,https://open.spotify.com/track/06xz40a3sZw6xaJo6Mr38V
9,Zombie,"Bad Wolves",https://open.spotify.com/track/1vNoA9F5ASnlBISFekDmg3
10,Blowjob,E^ST,https://open.spotify.com/track/4xKhIHdlnFISgeDA8J0WNH
11,"4 for 4$","at Wendys",https://open.spotify.com/track/2RFfoAfYFvY7PyjhTESUpi
12,"Twitter Fingers","at Wendys",https://open.spotify.com/track/1fHfF8eW8uTM9JlP0vPdPR
13,"Lost In Japan","Shawn Mendes",https://open.spotify.com/track/7wvYmO5QscgIDDT0eNwbYX
14,Insecure,"Amara La Negra",https://open.spotify.com/track/5vad0eq5x3f3rtRlo8GnL4
15,"Psychopath - Recorded at Spotify Studios NYC","Charlotte Lawrence",https://open.spotify.com/track/3dBE30R12dDxc1jBDaqmo3
16,"High Horse","Kacey Musgraves",https://open.spotify.com/track/2U2Z1IXnmJIvlknWizFykZ
17,"Playinwitme (feat. Kehlani)",KYLE,https://open.spotify.com/track/43cFjTTCD9Cni4aSL0sORz
18,Nevermind,"Dennis Lloyd",https://open.spotify.com/track/63SevszngYpZOwf63o61K4
19,"thoughts & prayers",grandson,https://open.spotify.com/track/22yRdwQ4OXUlPrLGhF6ebu
20,"Romeo & Juliet","Hobo Johnson",https://open.spotify.com/track/1fLJxyaInJxS2Yo6PPGxZq
21,1950,"King Princess",https://open.spotify.com/track/0CZ8lquoTX2Dkg7Ak2inwA
22,"I Wanna Know (feat. Bea Miller)",NOTD,https://open.spotify.com/track/18W92Zm1KjLCbUIszOhpkD
23,"Diamonds or Twine","Ryan Hurd",https://open.spotify.com/track/59fi7eaSe4DuCqfua35m2W
24,X,"Nicky Jam",https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
25,"Happy Without Me","Chloe x Halle",https://open.spotify.com/track/1mQI744KrltnCU798zIGEe
26,"One Track Mind (feat. A$AP Rocky)","Thirty Seconds To Mars",https://open.spotify.com/track/6xIjBWc64t5DZs9zXpSShy
27,JAPAN,"Famous Dex",https://open.spotify.com/track/4lTiuD1DwBKo4L7wqMkD7C
28,"Better with You","Jesse McCartney",https://open.spotify.com/track/1FFKRJnZX9xT4U5zW0suuR
29,Dime,Revol,https://open.spotify.com/track/08wJw4VdkKImX4t1vL6MsO
30,Moonlight,XXXTENTACION,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
31,"Bad Bad News","Leon Bridges",https://open.spotify.com/track/5CDrDzan4wRW3Dj4LD6meH
32,"Say Amen (Saturday Night)","Panic! At The Disco",https://open.spotify.com/track/4qSsjDGXplb6422X2INvFW
33,"Remind Me to Forget",Kygo,https://open.spotify.com/track/6xTU6B6nFwKKTSZ9ySXS80
34,"Rover 2.0","BlocBoy JB",https://open.spotify.com/track/7sB2rmolvEt77KFPCraSNc
35,SAD!,XXXTENTACION,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
36,"Wish (feat. Trippie Redd)",Diplo,https://open.spotify.com/track/0HriJqzc3lu73JzL2pS1sD
37,"Isn't He (This Jesus) [feat. Natalie Grant]","The Belonging Co",https://open.spotify.com/track/0AiQLGevpr9XOc9kIRjyuB
38,"Color Blind",Diplo,https://open.spotify.com/track/7thTA3hqO2MgOlzo0rPInX
39,"Hello Beautiful","Noah Schnacky",https://open.spotify.com/track/4pYd8dIohiqc3KsxSRqf0w
40,"Plug Walk","Rich The Kid",https://open.spotify.com/track/6mAz8D1TmlTuef90dbNIiZ
41,"Burn the House Down",AJR,https://open.spotify.com/track/7ozYT2gIHVbE9MBzFyzoIK
42,"Powerglide (feat. Juicy J)","Rae Sremmurd",https://open.spotify.com/track/2yUbCEiaolfSMluDo9RMmG
43,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M
44,"Bridges Burn",NEEDTOBREATHE,https://open.spotify.com/track/7sUW7X7blDODuD4kX0RRLu
45,"Aries (YuGo) (feat. Pharrell & Station Wagon P)","Mike WiLL Made-It",https://open.spotify.com/track/59LUh4amaXhgrWh6mWKbCn
46,"Drunk Me","Mitchell Tenpenny",https://open.spotify.com/track/3N2AIfVOq6NiTcWHIP4Oco
47,"I Wanna Know","RL Grime",https://open.spotify.com/track/4R6mDfIHowKu7OFkWrUENf
48,Honest,Bazzi,https://open.spotify.com/track/5ouNakSA4Ys0aJvoFBJtXn
49,"U&I (feat. Dia)","Flatbush Zombies",https://open.spotify.com/track/7II0JH852whA5RaNVxJNRA
50,"Loca Remix",Khea,https://open.spotify.com/track/2CRbiMK0W14l71SpDKqKZM
