Position,"Track Name",Artist,URL
1,"Sign of the Times","Harry Styles",https://open.spotify.com/track/5ELRkzdzz0HvGpMDlfZHkV
2,"The Other Side (The Duet)","Mylene Cruz (Herizen Guardiola)",https://open.spotify.com/track/1OHEWY1A2KIjZVUDRVAY6Q
3,Face,NÄM,https://open.spotify.com/track/6bYCHnfMoURS7k2s6nynTU
4,"The Night We Met","Lord Huron",https://open.spotify.com/track/0QZ5yyl6B6utIWkxeBDxQN
5,"Break The Locks","The Get Down Brothers (Skylan Brooks, Tremaine Brown, Jr., Jaden Smith, Justice Smith & Shameik Moore)",https://open.spotify.com/track/2P2KPPsQAHV9djCnWnzsFL
6,Weekends,LINES,https://open.spotify.com/track/43taRTwJLGCMHKFoKuYIIY
7,"Danse de l'hiver",Molikasi,https://open.spotify.com/track/1FJbyuPWBpTpBasoA5vZo6
8,Down,FARR,https://open.spotify.com/track/0fdhhh6F8sl2GngfHftEpM
9,"Stavo Pensando A Te","Fabri Fibra",https://open.spotify.com/track/6cjyaU5VscMdHi69q2w5Fo
10,"I'll Pick You Up",Heir,https://open.spotify.com/track/5FI2OsC304blOzEF4WLtXC
11,"Senta Porra","Aldair Playboy",https://open.spotify.com/track/6BmMQjZIU2otPjBycJZ21L
12,"Dance Alone","Jana Burčeska",https://open.spotify.com/track/2oim5PeJo33M01bXAUVKLu
13,"Vai Tomar de Frente (Sarrando e Kikando)","Aldair Playboy",https://open.spotify.com/track/02ZVfJAmh9an4YhKQW7S5u
14,Nocturne,Hite,https://open.spotify.com/track/4VepXYQgAzRW8fRiVpWdNA
15,"Der Russe","König Arthur",https://open.spotify.com/track/4hDpet00tq0y5K1kkbAAPs
16,"I'm OK",CRUDEPLAY,https://open.spotify.com/track/2d3bXuVIFlVqRsKSp6GEE9
17,"Menschen Leben Tanzen Welt","Jim Pandzko",https://open.spotify.com/track/1A4y0eCgwxgII0iRCt6oEk
18,"Pezzo di me (feat. Max Gazzè)",Levante,https://open.spotify.com/track/3dHgPdH2zvz4hBB9kg4b52
19,"Au Revoir","Lynette Williams",https://open.spotify.com/track/08nyO6mgY6Tt6wmoS0ZAqk
20,"Under the Sea","D-METAL STARS",https://open.spotify.com/track/0F8nLktPi0SgOAmkmHHAEn
21,"Don't Turn Me Away",Rexy,https://open.spotify.com/track/6JU1A3cfqI8vRJpNkhFRR9
22,"Send Nudes (Bonus Track)","Coastline Kings",https://open.spotify.com/track/25AoGBVKlird1FnOXH6Swm
23,"No Time to Lose","Madison McFerrin",https://open.spotify.com/track/6M7GvWC3niZPwFWNM69ZFQ
24,"Millennial Attraction",Hardcastle,https://open.spotify.com/track/2tD7Jh8Rdkxgr0u1Xr9yNg
25,"Life Saver",ReN,https://open.spotify.com/track/79Fokg2d8ly9qSL58E1kaZ
26,"Utai IV: Reawakening (From ""Ghost in the Shell"") - Steve Aoki Remix","Kenji Kawai",https://open.spotify.com/track/2LDmgP0mnj2Z48fg8o8UQ2
27,Babawagen,ApoRed,https://open.spotify.com/track/5WFDIOQLABAifyJDmut6TJ
28,"Saving Me",KT,https://open.spotify.com/track/5KH6yp17NbjrllQ6XMbOQX
29,HUMBLE.,"Kendrick Lamar",https://open.spotify.com/track/31c9IHwCIONmUYW0jL7Riz
30,Jampi,"Hael Husaini",https://open.spotify.com/track/5bUabhDYpMqgppTZTYVqp1
31,Waste,Samsin,https://open.spotify.com/track/0rPmc8YiOucLXd7v9a9yxb
32,"Mormors sång","William Spetz",https://open.spotify.com/track/7qtlsqDi1Kph2qqrXpDkyP
33,"No Tengo Amigos Nuevos (feat. Egwa, Darell & Ñengo Flow)","Tito ""El Bambino""",https://open.spotify.com/track/7agEX4CHj1ImrsYYHFwMiF
34,Pamplona,"Fabri Fibra",https://open.spotify.com/track/3H452nrW7GsaU01lpfrQTf
35,"예뻤어 You Were Beautiful","DAY6 데이식스",https://open.spotify.com/track/2X0JoUDECDLmvlWxONeEY2
36,Cruisin',Ronin,https://open.spotify.com/track/4h13VSHUOgHFmyQdvwxtgo
37,"Gesù Cristo sono io",Levante,https://open.spotify.com/track/25ABcGmGKZl4Y7cOhO2sOC
38,"I'll Keep My Light In My Window","Mylene Cruz (Herizen Guardiola) & The Soul Madonnas",https://open.spotify.com/track/4CRYxjkxBQU7AO7hqQpQZf
39,"The Beast",UTO,https://open.spotify.com/track/5TIJGXxF77qucugjrcPdfM
40,Fire,"Beth Ditto",https://open.spotify.com/track/5d15Wq8pzkf4fYkgdoQcni
41,"Best Part of Us",AmPm,https://open.spotify.com/track/15pwCArUiVPqOk2Emy2nv5
42,"Utai IV: Reawakening","Kenji Kawai",https://open.spotify.com/track/18EMYXJEhYZbXyBL5lOXR1
43,"World Hold On - Radio Mix",Vitaco,https://open.spotify.com/track/0rjPD7ovhEvuwFMxIdRGFg
44,"I'm OK (feat. Lee Hyun Woo)",JOY,https://open.spotify.com/track/4zmXedz1hY8eL3QpRMR4XG
45,Atmosphere,Codeine,https://open.spotify.com/track/548iWzPhzdvVYUTvdupSOf
46,Qifesh,LeakyTunezNL,https://open.spotify.com/track/1uAAxf6iDWBqtjhXTq2Vql
47,"Electric Feel",CRØW,https://open.spotify.com/track/2sbQeqvH1nkHOUuFrToBmJ
48,"Tú Que Vienes a Rondarme","Maria Arnal i Marcel Bagés",https://open.spotify.com/track/2bC2DSTXoDaCjRW6AIdzUu
49,"Living On The Outside","Bruno Martini",https://open.spotify.com/track/75r8bI2MTVDwgIKJplD5LS
50,"Despacito - Acoustic",Aberola,https://open.spotify.com/track/3tqRrUMHQ0y80CN58Xh0CT
