Position,"Track Name",Artist,URL
1,Found/Tonight,"Ben Platt",https://open.spotify.com/track/0ileL1L3Vtpf5VZ5RQZ94m
2,"Freaky Friday (feat. Chris Brown)","Lil Dicky",https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ
3,"Lemon - Drake Remix",N.E.R.D,https://open.spotify.com/track/739vCwA3EpBSkk3uDsI2wB
4,Zombie,"Bad Wolves",https://open.spotify.com/track/1vNoA9F5ASnlBISFekDmg3
5,"Romeo & Juliet","Hobo Johnson",https://open.spotify.com/track/1fLJxyaInJxS2Yo6PPGxZq
6,X,"Nicky Jam",https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
7,"La Correcta",Nabález,https://open.spotify.com/track/1ISamB2lPDAeKb4Js2hLgq
8,SAD!,XXXTENTACION,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
9,"I Wanna Know","RL Grime",https://open.spotify.com/track/4R6mDfIHowKu7OFkWrUENf
10,"Remind Me to Forget",Kygo,https://open.spotify.com/track/6xTU6B6nFwKKTSZ9ySXS80
11,Moonlight,XXXTENTACION,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
12,"I don’t even speak spanish lol - feat. Rio Santana, Judah, Carlos Andrez",XXXTENTACION,https://open.spotify.com/track/14boA065HMHWvqyPPEeN4y
13,"El Clavo","Prince Royce",https://open.spotify.com/track/0LKErfBZ5FbBiLB4OcZRbL
14,"Loca Remix",Khea,https://open.spotify.com/track/2CRbiMK0W14l71SpDKqKZM
15,1950,"King Princess",https://open.spotify.com/track/0CZ8lquoTX2Dkg7Ak2inwA
16,Art-B,TACONAFIDE,https://open.spotify.com/track/5IapkCl4Hi7NsK0qsDmeiS
17,"Me Niego",Reik,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
18,"A Partir De Hoy","David Bisbal",https://open.spotify.com/track/1FMNuRMIcPD6PDQGoi5Ifn
19,"Bad Bad News","Leon Bridges",https://open.spotify.com/track/5CDrDzan4wRW3Dj4LD6meH
20,"I Wanna Know (feat. Bea Miller)",NOTD,https://open.spotify.com/track/18W92Zm1KjLCbUIszOhpkD
21,"Answerphone (feat. Yxng Bane)","Banx & Ranx",https://open.spotify.com/track/1HagMz5nWk1HmevNCBOxF3
22,"infinity (888) - feat. Joey Bada$$",XXXTENTACION,https://open.spotify.com/track/7J2gyNghNTzl4EsLhXp01Q
23,"Powerglide (feat. Juicy J)","Rae Sremmurd",https://open.spotify.com/track/2yUbCEiaolfSMluDo9RMmG
24,"Plug Walk","Rich The Kid",https://open.spotify.com/track/0gD6lWJhbXHWNVwQziSVvl
25,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M
26,JAPAN,"Famous Dex",https://open.spotify.com/track/4lTiuD1DwBKo4L7wqMkD7C
27,"the remedy for a broken heart (why am I so in love)",XXXTENTACION,https://open.spotify.com/track/4UKCKdYiLN6IMA5ZESUTL7
28,"Everybody Hates Me","The Chainsmokers",https://open.spotify.com/track/3pIigjAWkzwAonXpJ1fmSF
29,"Bet Ain't Worth the Hand","Leon Bridges",https://open.spotify.com/track/4JXXyXK12F0LGuYyxI1DGv
30,changes,XXXTENTACION,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO
31,"Baby Don’t Stop",NCT,https://open.spotify.com/track/1EYSS9Lp7a9f20C3FaOVgI
32,"Psycho (feat. Ty Dolla $ign)","Post Malone",https://open.spotify.com/track/65NwOZqoXny4JxqAPlfxRF
33,FRIENDS,Marshmello,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
34,"Drunk Me","Mitchell Tenpenny",https://open.spotify.com/track/3N2AIfVOq6NiTcWHIP4Oco
35,"Love Me Still (feat. Jessie Reyez)","BLVK JVCK",https://open.spotify.com/track/34nMJtD8juawjxLdjx6Za2
36,"Love Lies (with Normani)",Khalid,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk
37,"Done For Me (feat. Kehlani)","Charlie Puth",https://open.spotify.com/track/76S09sHj7GGMJAtOLjmVQ2
38,"Strawberries & Cigarettes","Troye Sivan",https://open.spotify.com/track/2z7UKVsBdbA7HFPunDKDP4
39,NUMB,XXXTENTACION,https://open.spotify.com/track/01TnVDiet1DFTsyWKUKovl
40,Memorized,"Mat Kearney",https://open.spotify.com/track/44T6aO6fh9MPX6CGSCCidX
41,"Look Alive (feat. Drake)","BlocBoy JB",https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL
42,Nevermind,"Dennis Lloyd",https://open.spotify.com/track/63SevszngYpZOwf63o61K4
43,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
44,"Nowhere Fast (feat. Kehlani) - Extended Version",Eminem,https://open.spotify.com/track/1pRjlrQMZYo1K5i1RcLGs7
45,Mundo,"IV Of Spades",https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8
46,"El Préstamo",Maluma,https://open.spotify.com/track/0QS5rZpm5zN9wV9lJgjyUE
47,"Alone (Feat. Big Sean & Stefflon Don)",Halsey,https://open.spotify.com/track/3tbNT2X5tfMIVeUflYbZUZ
48,"The Void","Parkway Drive",https://open.spotify.com/track/2BZ973nCW5OT1k1psRBsyU
49,"Over You (feat. Frida Sundemo)",Kasbo,https://open.spotify.com/track/74R4tYIQIn0slsnvqSCJRK
50,"Be Like You (feat. Broods)",Whethan,https://open.spotify.com/track/4onD2lx2ohTTT48FRDCH7h
