Position,"Track Name",Artist,URL
1,"Yes Indeed","Lil Baby",https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ
2,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc
3,"Promise Not To Fall","Human Touch",https://open.spotify.com/track/7tQ9nEJbYZTb8ghZ0d2t0k
4,"Going Going Gone","Maddie Poppe",https://open.spotify.com/track/5RvIGHzCbZNphaoWG4FcsM
5,"Sangria Wine","Pharrell Williams",https://open.spotify.com/track/6XlSyYFTU1nodeWwwzVgTV
6,"FAKE LOVE",BTS,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo
7,"Jackie Chan",Tiësto,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
8,Bubblin,"Anderson .Paak",https://open.spotify.com/track/6BvtitRX5lQC87YlA6rq0n
9,"You Can't Stop This Motherf**ker - Choir Only Mix (from ""Deadpool 2"")","Tyler Bates",https://open.spotify.com/track/0lpMr6rPWKnY8VCm0Ubysz
10,"B*TCH I'M BELLA THORNE","Bella Thorne",https://open.spotify.com/track/5HhFQfdaPyiC4mjt2TFxxP
11,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
12,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",Diplo,https://open.spotify.com/track/5mqzhMuUpvnMfwNz6iepmO
13,"Te Boté - Remix","Nio Garcia",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
14,"All Girls Are The Same","Juice WRLD",https://open.spotify.com/track/3H2JThgdBxezwj1wwafQS8
15,"Wake Me When It's Quiet",Hilda,https://open.spotify.com/track/5JCZ1e1ahbCkzwX62BbsY7
16,joy.,"for KING & COUNTRY",https://open.spotify.com/track/35WxT8FX7Y3i7Tc4VX7yR3
17,"Back To You","Selena Gomez",https://open.spotify.com/track/514rhnksEwHUh6LxXsQ4Y9
18,"Solo (feat. Demi Lovato)","Clean Bandit",https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
19,Dinero,"Jennifer Lopez",https://open.spotify.com/track/22mQXNE0nCuWq4yOwcadIn
20,"New Light","John Mayer",https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV
21,Speechless,"Dan + Shay",https://open.spotify.com/track/7q7jyVU0f0hnod8tsaUmxg
22,"Dance Macabre",Ghost,https://open.spotify.com/track/6Hy5eV34eYOsJk15vhv0z8
23,"Old Friends","Ben Rector",https://open.spotify.com/track/2UhYMAipyhwWyFV3TjfMwo
24,Youngblood,"5 Seconds of Summer",https://open.spotify.com/track/55S2PQgSMYAhgoTCcGCDfw
25,"Don't Go Breaking My Heart","Backstreet Boys",https://open.spotify.com/track/79Mjfhh393dZdAsTvUFDR6
26,"This Is America","Childish Gambino",https://open.spotify.com/track/0b9oOr2ZgvyQu88wzixux9
27,"Best For You",TARI,https://open.spotify.com/track/52LD1G7fuLyRa5R56vc0pA
28,"Shoota (feat. Lil Uzi Vert)","Playboi Carti",https://open.spotify.com/track/2BJSMvOGABRxokHKB0OI8i
29,"Fall In Line","Christina Aguilera",https://open.spotify.com/track/25qfFpoGhk9Njgu5nl36sS
30,"Take On Me - MTV Unplugged",a-ha,https://open.spotify.com/track/7CFN1zqKSjucIyDzcrqE6I
31,"Go (feat. H.E.R. & Rapsody)","Alex Da Kid",https://open.spotify.com/track/4pKfA8yMW9BeYyD2JiIBUI
32,"Downtown's Dead","Sam Hunt",https://open.spotify.com/track/5eFfsbjSouG8qOpg9ZqDl6
33,"lovely (with Khalid)","Billie Eilish",https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
34,"Ashes - from ""Deadpool 2"" Motion Picture Soundtrack","Céline Dion",https://open.spotify.com/track/7FihoA0WgTT21DkWR7wbYR
35,"Wait (Featuring Offset & Vory)","Chantel Jeffries",https://open.spotify.com/track/50phRe11Y2nC2N968jVU53
36,"Who's Gonna Love You",Tebey,https://open.spotify.com/track/0IYHNWO7w6UxmJ2gRwfUOo
37,wait,"ilo ilo",https://open.spotify.com/track/25PFbAL0dXuGlqnfZNTn0e
38,"Beautiful Crazy","Luke Combs",https://open.spotify.com/track/4Qx06Fzsepmdz2NGSWfZck
39,Ginger,Riton,https://open.spotify.com/track/7mtHQxn7gie9dFH1bs21hE
40,"Powerglide (feat. Juicy J) - From SR3MM","Rae Sremmurd",https://open.spotify.com/track/1BuZAIO8WZpavWVbbq3Lci
41,Ultimatum,Disclosure,https://open.spotify.com/track/6MG2wRqClZh0JZ6i8hNMIV
42,"Life Goes On","Lil Baby",https://open.spotify.com/track/2bSk87AVkCIIC3Bcligq1z
43,"Blue on Black","Five Finger Death Punch",https://open.spotify.com/track/3zitROnY6trnTMyznT81yT
44,Toy,Netta,https://open.spotify.com/track/6n2eIfLj0wOOUkUfNmYzlh
45,"Juveniles (feat. YBN Nahmir)",Wifisfuneral,https://open.spotify.com/track/3zCbbePDsZQJ0iHkqGXSjG
46,"Deadpool Rap - X-Force Remix (from ""Deadpool 2"")",Teamheadkick,https://open.spotify.com/track/7pk9bvltdcy8oJLOxdBvVR
47,"Champion (feat. Travis Scott)",NAV,https://open.spotify.com/track/6nO3tr47nr2P7f3hXb8JIo
48,"Better Now","Post Malone",https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
49,"Like That","Kris Wu",https://open.spotify.com/track/4caEPudXQ1xDd1garjHPFv
50,"What If","Johnny Orlando",https://open.spotify.com/track/4v7DgEMw6EvYyuQ4eWFD9l
