Position,"Track Name",Artist,URL
1,"Back to You (feat. Bebe Rexha & Digital Farm Animals)","Louis Tomlinson",https://open.spotify.com/track/7F9vK8hNFMml4GtHsaXui6
2,"Get Some",Ghosted,https://open.spotify.com/track/5Gk0ZZ9b887U85L69rz6tu
3,Gold,"The Ivy",https://open.spotify.com/track/3A9b3wKbPfV9eKclrwMz8M
4,"See You Again","Tyler, The Creator",https://open.spotify.com/track/7KA4W4McWYRpgf0fWsJZWB
5,"Vivo Pensando En Ti","Felipe Peláez",https://open.spotify.com/track/0H7cz1bR7w9PulJL7Na774
6,"Sorry Not Sorry","Demi Lovato",https://open.spotify.com/track/25C5CowdsfXld2jJanbiex
7,"Mi Gente","J Balvin",https://open.spotify.com/track/2rb5MvYT7ZIxbKW5hfcHx8
8,"Bodak Yellow","Cardi B",https://open.spotify.com/track/2771LMNxwf62FTAdpJMQfM
9,"Would You Mind",PRETTYMUCH,https://open.spotify.com/track/4vlL7HTI5eVGBYOb1w7Goi
10,"Beautiful People Beautiful Problems (feat. Stevie Nicks)","Lana Del Rey",https://open.spotify.com/track/3O7p9Itz8PXUoAjD2vmuM6
11,"Bella y Sensual","Romeo Santos",https://open.spotify.com/track/0ERbK7qVqveCaBWIiYCrl3
12,"Glorious (feat. Skylar Grey)",Macklemore,https://open.spotify.com/track/3HVr6jTVwBHBa2flM0eURR
13,"Kiss Somebody","Morgan Evans",https://open.spotify.com/track/1mJMD1VIQ7jWTP9DK2zmY0
14,"13 Beaches","Lana Del Rey",https://open.spotify.com/track/4mq14Qa6OehdiyZFtHcdCH
15,Diamonds,"A$AP Twelvyy",https://open.spotify.com/track/5G4JadFe3Kg1Tiwrw8yRcn
16,"One More Light","Linkin Park",https://open.spotify.com/track/3xXBsjrbG1xQIm1xv1cKOt
17,"Tomorrow Never Came (feat. Sean Ono Lennon)","Lana Del Rey",https://open.spotify.com/track/6VZwnDUMkAZs36g6v9MVQX
18,Believe,A-Trak,https://open.spotify.com/track/4CQGG4DimjEDPEli6xfhuJ
19,"Una Lady Como Tú","Manuel Turizo",https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
20,"New Rules","Dua Lipa",https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0
21,Praying,Kesha,https://open.spotify.com/track/79NlESqzFSW0hdBWgls4FX
22,"Watcha Gon' Do?",Diddy,https://open.spotify.com/track/06hB8RlMfCKsHtmpAuTPxf
23,"I Ain't Got Time!","Tyler, The Creator",https://open.spotify.com/track/430qNtapCS3Ue1yoSql1oV
24,Cherry,"Lana Del Rey",https://open.spotify.com/track/6eGMMPRVYzpssGgednRvzU
25,Mattress,Leland,https://open.spotify.com/track/5tsnJOyHm4W5rVosu4Kylk
26,"PARI$ (feat. Jutes)",PANDA$,https://open.spotify.com/track/291zX8vwNufAC5esUkmxAw
27,"Fetish (feat. Gucci Mane)","Selena Gomez",https://open.spotify.com/track/0XLOf9LhyazPX9Ld8jPiUq
28,"Strangest Thing","The War On Drugs",https://open.spotify.com/track/4Dl4Va8lCTWEVfNEx7WqzT
29,"Summer Bummer (feat. A$AP Rocky & Playboi Carti)","Lana Del Rey",https://open.spotify.com/track/5QqyRUZeBE04yJxsD1OC0I
30,"We Do It Best","Tanner Fox",https://open.spotify.com/track/09Eu4ztUCwqgVqik1eQmCr
31,Boredom,"Tyler, The Creator",https://open.spotify.com/track/5WNYg3usc6H8N3MBEp4zVk
32,"In My Feelings","Lana Del Rey",https://open.spotify.com/track/269xqcgGTN9PlivhUkOLhX
33,"Ko Ko Bop",EXO,https://open.spotify.com/track/5EzitieoPnjyKHAq0gfRMa
34,Mayores,"Becky G",https://open.spotify.com/track/7JNh1cfm0eXjqFVOzKLyau
35,"Sway (feat. Quavo & Lil Yachty)",NexXthursday,https://open.spotify.com/track/4QeBlVCl2KzUEcQZiuskRd
36,Sobredosis,"Romeo Santos",https://open.spotify.com/track/1WbXIpiGBJkCiv3hn40iPB
37,"Who Dat Boy","Tyler, The Creator",https://open.spotify.com/track/21yRtB6B8EMounImAfHRCP
38,"Bank Account","21 Savage",https://open.spotify.com/track/5eqK0tbzUPo2SoeZsov04s
39,"Where This Flower Blooms","Tyler, The Creator",https://open.spotify.com/track/6KuXb26rHuRy3ZDse1VRmx
40,"I Miss You","Rocky Wellstack",https://open.spotify.com/track/7AWkOWiIioHEojyqZiZiTh
41,"I Like Me Better",Lauv,https://open.spotify.com/track/1wjzFQodRWrPcQ0AnYnvQ9
42,"In The End","Linkin Park",https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
43,"Wedding Crashers",Aminé,https://open.spotify.com/track/0rlr2I2cMh5hBALWIP6j7Q
44,"Get Free","Lana Del Rey",https://open.spotify.com/track/761QvVHTibYjEi2r6A4g4Q
45,Bængshot,"Linda Vidala",https://open.spotify.com/track/6mE9ohdlJcFCpBZgMLG7i1
46,"Feel It Still","Portugal. The Man",https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
47,"Estate dimmerda",Salmo,https://open.spotify.com/track/5obhTUmmNGVDIVnvudBHaU
48,Sorry,"Nothing But Thieves",https://open.spotify.com/track/7cJgiPDOlpnYjlBPcrT9kW
49,"Garden Shed","Tyler, The Creator",https://open.spotify.com/track/6ACiYjq5Q7e6BlhZEHz7cd
50,Millionär,"187 Strassenbande",https://open.spotify.com/track/6mw02h3qbWmuq2bJCRjRAe
