Position,"Track Name",Artist,URL
1,"Eastside (with Halsey & Khalid)","benny blanco",https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
2,"Summertime Magic","Childish Gambino",https://open.spotify.com/track/4j3GWI86JvSaF0BLdmgcfF
3,"In My Feelings",Drake,https://open.spotify.com/track/0bAkKNCQfWkexHFn7fIKns
4,"You Say","Lauren Daigle",https://open.spotify.com/track/72b0ANL1ZiV71OiZRs0Lny
5,"God is a woman","Ariana Grande",https://open.spotify.com/track/7gkWXbAxIYuvtOpcN3p9GJ
6,Jumpsuit,"Twenty One Pilots",https://open.spotify.com/track/6cQnrSlTxhHCCiUpKrs7g3
7,"Kung Fu","YBN Cordae",https://open.spotify.com/track/3i01Zk9c0FQ5HA1WJjflXI
8,"Nico And The Niners","Twenty One Pilots",https://open.spotify.com/track/6ZIuit0z4eQg77F1RGkp0L
9,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
10,"Feels Like Summer","Childish Gambino",https://open.spotify.com/track/7p4vHnYXkxlzvfePJVpcTr
11,"1999 WILDFIRE",BROCKHAMPTON,https://open.spotify.com/track/1t4pPnbkOjzoA5RvsDjvUU
12,"Trippin' (feat. Khalid)",Buddy,https://open.spotify.com/track/0cMjaVjMi6VPn1mkWPGKka
13,"Ocean (feat. Khalid)","Martin Garrix",https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS
14,"Self Care","Mac Miller",https://open.spotify.com/track/4c00fD972rl8ubRxZnyI2B
15,"Desperate Man","Eric Church",https://open.spotify.com/track/2VX37A1p7tkvrH2UJwAU0T
16,"Wasted (feat. Lil Uzi Vert)","Juice WRLD",https://open.spotify.com/track/3obgSF06ki98lYNLNq5vCB
17,"Forever On Your Side (with JOHNNYSWIM)",NEEDTOBREATHE,https://open.spotify.com/track/598Dy3TgV1SQulwjPOM0Z2
18,"Magic In The Hamptons (feat. Lil Yachty)","Social House",https://open.spotify.com/track/2Yer0p7uB2lVBUAtANuuQp
19,"The City (with Quinn XCII)","Louis The Child",https://open.spotify.com/track/5IrKXci1IzuUEowWOhTv8o
20,APESHIT,"The Carters",https://open.spotify.com/track/0E6PsO3ymCfUh7pJQjBgkj
21,"Don’t Matter To Me",Drake,https://open.spotify.com/track/36ONiya0OANYknz0GgJmwB
22,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf
23,"Girls Like You (feat. Cardi B)","Maroon 5",https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
24,"Bubblin (feat. Busta Rhymes) - Remix","Anderson .Paak",https://open.spotify.com/track/2QZBf5Rq9bCHFt7j95G4w2
25,"In My Mind",Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
26,"Sun In Our Eyes",MØ,https://open.spotify.com/track/5vsRm2aCBl5T2qdpvwtrf6
27,Pressure,"RL Grime",https://open.spotify.com/track/5lbctNCe4nOm9djWC8PzAY
28,"CLOUT COBAIN | CLOUT CO13A1N","Denzel Curry",https://open.spotify.com/track/0UgavZ34yLBu8LtA6Bwxch
29,Original,Arcangel,https://open.spotify.com/track/1LBlcCtOrKITXpEp1hnNpj
30,"Three Lions","Baddiel, Skinner & Lightning Seeds",https://open.spotify.com/track/0Ai6qtPfiEYGCqBGJYWD1W
31,Gratitude,"Big Red Machine",https://open.spotify.com/track/62bzEnfwQagLRDFxUXCcj4
32,"Ao Vivo E A Cores","Matheus & Kauan",https://open.spotify.com/track/2Ab1wPTEqulaCGoBak1gUo
33,"La Cintura","Alvaro Soler",https://open.spotify.com/track/19MBk3PbNFE36wqIqkMq9H
34,"Jackie Chan",Tiësto,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
35,"Pouca Pausa",Clau,https://open.spotify.com/track/2odzriVVZBwYOiYJEj30tm
36,Monophobia,deadmau5,https://open.spotify.com/track/2nLgWMdYPO35GGpwX2xo23
37,Rise,"Jonas Blue",https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3
38,"Meu Abrigo",Melim,https://open.spotify.com/track/5U28PY9MekLyCBYtLHGQpe
39,"Boo'd Up","Ella Mai",https://open.spotify.com/track/0At2qAoaVjIwWNAqrscXli
40,"Satisfied (feat. MAX)",Galantis,https://open.spotify.com/track/57QXXEBy5apjgxsyXSb8YE
41,"Hopeless Romantic (feat. Swae Lee)","Wiz Khalifa",https://open.spotify.com/track/7IBSffWIu7P2MC7kMwy2FM
42,"Fight for Me",GAWVI,https://open.spotify.com/track/6ox0BtzYRNG5RmuWvHQeGE
43,Body,"Loud Luxury",https://open.spotify.com/track/43V1z6QToNNWNldV4FEG6r
44,"Drug Addicts","Lil Pump",https://open.spotify.com/track/6tpHfEM8eaETzlPOARYWfZ
45,Nonstop,Drake,https://open.spotify.com/track/2Vx8E3K5icPZR7OCklWBXX
46,"Fr Fr (feat. Lil Skies)","Wiz Khalifa",https://open.spotify.com/track/1RagpNpkD3KcjXMLGMe99V
47,"X - Remix","Nicky Jam",https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw
48,"Faccio Quello Che Voglio","Fabio Rovazzi",https://open.spotify.com/track/3ZSiGHNkkWgFInQqPEP0xb
49,"Ooh Yea (feat. Ty Dolla $ign)",Fabolous,https://open.spotify.com/track/5hNAgr4yRjR5loFVRcwYgu
50,Youngblood,"5 Seconds of Summer",https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
