Position,"Track Name",Artist,URL
1,"no tears left to cry","Ariana Grande",https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9
2,"1985 - Intro to “The Fall Off”","J. Cole",https://open.spotify.com/track/7EulRO07ZgchxqKUHb8Pvc
3,"Babe (feat. Taylor Swift)",Sugarland,https://open.spotify.com/track/7FFfYM4JE1vj5n4rhHxg8q
4,"lovely (with Khalid)","Billie Eilish",https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
5,"Te Boté - Remix","Nio Garcia",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
6,KOD,"J. Cole",https://open.spotify.com/track/7yotKA30dwTKNEGomV9ZsI
7,"All Girls Are The Same","Juice WRLD",https://open.spotify.com/track/1dNyRyz1QBN9kO1etUs1PI
8,OTW,Khalid,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI
9,"Hands On Me",BURNS,https://open.spotify.com/track/2GC8vo2NO9u28G7kBIuP0j
10,Beyond,"Leon Bridges",https://open.spotify.com/track/5esPpmrM2AsyDVgOKzWQwU
11,"Wake Me Up - Radio Edit",Avicii,https://open.spotify.com/track/6g1NlCpW7fgqDnWbCCDrHl
12,"Seek Bromance - Avicii Vocal Edit","Tim Berg",https://open.spotify.com/track/6J7ZSdEEYo3ns4gnHdwRL0
13,"I Like It","Cardi B",https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
14,"Bailar Contigo","Monsieur Periné",https://open.spotify.com/track/29iNhnoFkQBvOlUKn2io14
15,"Kevin’s Heart","J. Cole",https://open.spotify.com/track/6tZ3b7ik1QDXFAZlXib0YZ
16,"Levels - Radio Edit",Avicii,https://open.spotify.com/track/5B03nSG8pLE48jh7kmasuL
17,"CLOSE (feat. Travis Scott) - From SR3MM","Rae Sremmurd",https://open.spotify.com/track/3qKCDFZp192KBEEtFj7fDa
18,Familiar,"Liam Payne",https://open.spotify.com/track/0Y4hwUppbGc8aIBmiTz30A
19,"Nothing Compares 2 U",Prince,https://open.spotify.com/track/70Ukvwcp6LkgfRiuUhGV7l
20,ATM,"J. Cole",https://open.spotify.com/track/2UciqgwVDwro0fev3MFbxJ
21,"Nice For What",Drake,https://open.spotify.com/track/1cTZMwcBJT0Ka3UJPXOeeN
22,"Guatemala (feat. Slim Jxmmi) - From Swaecation","Rae Sremmurd",https://open.spotify.com/track/6sTDhYVVXU3HSDuG7mBLRU
23,Motiv8,"J. Cole",https://open.spotify.com/track/1AT4xjNarTswd0UZ5FlmKF
24,2002,Anne-Marie,https://open.spotify.com/track/4Pbg79cTBu4vgSphoyNq3j
25,Photograph,"J. Cole",https://open.spotify.com/track/0bhnUFDQFCEHCBlsQfHnj5
26,Sexo,Residente,https://open.spotify.com/track/0j00zu3FKBWSu1Hyt2Ivcj
27,"FRIENDS (feat. kiLL edward)","J. Cole",https://open.spotify.com/track/6onwlDmIVKE8bBgyBRSuS0
28,"Hey Brother",Avicii,https://open.spotify.com/track/3zKST4nk4QJE77oLjUZ0Ng
29,"One Kiss (with Dua Lipa)","Calvin Harris",https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
30,"Só Quer Vrau","MC MM",https://open.spotify.com/track/68uKHxQzoY6gd7YSKJf21J
31,"Bread Winners","YBN (Young Boss N*ggas)",https://open.spotify.com/track/7r81Tfgk0ECt7FXPSUrAPd
32,"Window Pain - Outro","J. Cole",https://open.spotify.com/track/5Lgqu1th1KqlG97OF2gWGe
33,BRACKETS,"J. Cole",https://open.spotify.com/track/5sWbwccBcyHsg5LEKWGZo9
34,"better off","Jeremy Zucker",https://open.spotify.com/track/5NlV5HVIfgk5eHxvAGGTfy
35,"Bad Dreams","Pete Yorn",https://open.spotify.com/track/6KxTauWXbqOm2JMDiL5iPy
36,"The Cut Off (feat. kiLL edward)","J. Cole",https://open.spotify.com/track/3rFF7kSm5qBOOPs6ljFgPp
37,"Waiting For Love",Avicii,https://open.spotify.com/track/6nsLzJfvp5OLd4mgqUJkpq
38,"Winnebago (feat. Quinn XCII & Daniel Wilson)",Gryffin,https://open.spotify.com/track/2FVm4ADgYRIQWlpYKDPdl9
39,Somebody,"The Chainsmokers",https://open.spotify.com/track/3pWcj8hxj3fsb9TDAcMpEl
40,"The Nights",Avicii,https://open.spotify.com/track/0ct6r3EGTcMLPtrXHDvVjc
41,"Once an Addict - Interlude","J. Cole",https://open.spotify.com/track/0Px86mRlxdB3YqpK6KXWlr
42,Youngblood,"5 Seconds of Summer",https://open.spotify.com/track/55S2PQgSMYAhgoTCcGCDfw
43,Chun-Li,"Nicki Minaj",https://open.spotify.com/track/2gTYVoQCUh0QNUaFix01ld
44,"Sham Pain","Five Finger Death Punch",https://open.spotify.com/track/03HyPRDdAwvkovBE6XubBC
45,"So Long, And Thanks For All The Fish","A Perfect Circle",https://open.spotify.com/track/4R5kwDx0ryIMiK2PKqbNVY
46,X,"Nicky Jam",https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
47,"Without You (feat. Sandro Cavazza)",Avicii,https://open.spotify.com/track/6WbADFqMvR8N5u0BvtsWQE
48,"Let Me",ZAYN,https://open.spotify.com/track/7Fg342AJtNsIDdwCfX0paC
49,"Better Not (feat. Wafia)","Louis The Child",https://open.spotify.com/track/447yWcDPg1ddgcHBLGpJC0
50,"Ahora Te Puedes Marchar","Diego Boneta",https://open.spotify.com/track/2zgYg3bh4Ggpuvw6cNwWUb
