Position,"Track Name",Artist,URL
1,"Eastside (with Halsey & Khalid)","benny blanco",https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
2,"I Might Need Security","Chance the Rapper",https://open.spotify.com/track/3EApebexZ7YqDIqw2EMTDh
3,"In My Feelings",Drake,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
4,"Gold (Stupid Love)",Excision,https://open.spotify.com/track/5ZzjNL4J31lqU853Un7T3f
5,"Smile (Living My Best Life) (feat. Snoop Dogg & Ball Greezy)","Lil Duval",https://open.spotify.com/track/17jeLyQcEUmKv3MXeEo79k
6,"Thru These Tears",LANY,https://open.spotify.com/track/4gB61mP4tNChn4LgfquMhi
7,"Love It If We Made It","The 1975",https://open.spotify.com/track/7MRY4VpCuZvBmFda6ZCk2G
8,"When The Curtain Falls","Greta Van Fleet",https://open.spotify.com/track/3Rw9J03nW964TruD23gfaS
9,"you should see me in a crown","Billie Eilish",https://open.spotify.com/track/6vsV4D8BM6PioRr1UOx0n2
10,"FEFE (feat. Nicki Minaj & Murda Beatz)",6ix9ine,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB
11,"You Say","Lauren Daigle",https://open.spotify.com/track/72b0ANL1ZiV71OiZRs0Lny
12,"Ya No Quiero Ná","Lola Indigo",https://open.spotify.com/track/2A2Q4CYBcVvBF2OqgJ3OWX
13,"When I Kissed The Teacher","Lily James",https://open.spotify.com/track/1WOBzx0R3hyphrI1AUv4Zu
14,"Work Out","Chance the Rapper",https://open.spotify.com/track/3PdgIdRXJjgxfOr7slldel
15,"God is a woman","Ariana Grande",https://open.spotify.com/track/7gkWXbAxIYuvtOpcN3p9GJ
16,"Magic In The Hamptons (feat. Lil Yachty)","Social House",https://open.spotify.com/track/2Yer0p7uB2lVBUAtANuuQp
17,"Waterloo - From ""Mamma Mia! Here We Go Again""","Hugh Skinner",https://open.spotify.com/track/37RKadHJqPuVzlM0tDBC3N
18,"65th & Ingleside","Chance the Rapper",https://open.spotify.com/track/5H0NU2sHWUnWCcZyYlX46X
19,Natural,"Imagine Dragons",https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP
20,History,88rising,https://open.spotify.com/track/4TwVtW8hS5LyLoDtJGpUOg
21,"In My Mind",Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
22,"Peach Jam",88rising,https://open.spotify.com/track/6dktyiCWz2JYGmcPQ5D5dY
23,"Summertime Magic","Childish Gambino",https://open.spotify.com/track/4j3GWI86JvSaF0BLdmgcfF
24,"Kung Fu","YBN Cordae",https://open.spotify.com/track/3i01Zk9c0FQ5HA1WJjflXI
25,"1998 TRUMAN",BROCKHAMPTON,https://open.spotify.com/track/0ToC28lLiwEKyQdN4FXypS
26,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
27,"Something Human",Muse,https://open.spotify.com/track/2kPQFWoXuRz6jNsEo48Inm
28,"Happy Now",Zedd,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa
29,"Wala Cam","Chance the Rapper",https://open.spotify.com/track/2cEnYJKLSZPH7MFSk6C05c
30,"Dancing in the Moonlight",Jubel,https://open.spotify.com/track/5ow0sNF1zSqp71Ix5jEXWU
31,Rise,"Jonas Blue",https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3
32,"Still - Recorded at Spotify Studios Stockholm",Hov1,https://open.spotify.com/track/5CjIVxNTlIA1OuIAk7juR1
33,"Ramenez la coupe à la maison",Vegedream,https://open.spotify.com/track/1m0UFnuTktOkksvjbF9z0m
34,"I Dreamt We Spoke Again","Death Cab for Cutie",https://open.spotify.com/track/0AHOqF7FKuOR7rSUIMQkWr
35,"Be Alright","Dean Lewis",https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
36,"Level Up",Ciara,https://open.spotify.com/track/5ubwXXOsH9bUhZsQ0Cybha
37,Medicina,Anitta,https://open.spotify.com/track/4R5xvs5X0phd0EYWyGigju
38,"Head In The Clouds",88rising,https://open.spotify.com/track/3kYARoLSAvt86VFZ55BQcq
39,"Losing It",FISHER,https://open.spotify.com/track/6ho0GyrWZN3mhi9zVRW7xi
40,"Trippin' (feat. Khalid)",Buddy,https://open.spotify.com/track/6TrzifGqGOc2DfBbiXQtTz
41,"Mamma Mia","Lily James",https://open.spotify.com/track/717z018DWodjJnW6DE7t4z
42,"Girls Like You (feat. Cardi B)","Maroon 5",https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
43,"Need Some1","The Prodigy",https://open.spotify.com/track/1htZKCsX1LG6Vl0oYCXpHp
44,"La Cintura","Alvaro Soler",https://open.spotify.com/track/19MBk3PbNFE36wqIqkMq9H
45,Body,"Loud Luxury",https://open.spotify.com/track/43V1z6QToNNWNldV4FEG6r
46,"Ocean (feat. Khalid)","Martin Garrix",https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS
47,"1, 2, 3!",SEUNGRI,https://open.spotify.com/track/6CSZO82B0cM4CUgnrjPSfJ
48,"Deadcrush (feat. Danny Brown) - Alchemist x Trooko Version",alt-J,https://open.spotify.com/track/0mc3doURggSAljwLrJtNab
49,"Feel About You (feat. Mapei)","Silk City",https://open.spotify.com/track/4VwelhIHr9HY2zjUFS8QRW
50,"Zooted (feat. French Montana & Farruko)","Becky G",https://open.spotify.com/track/3clw56k8jqFaXnwdejV4Yo
