Position,"Track Name",Artist,URL
1,Havana,"Camila Cabello",https://open.spotify.com/track/0ofbQMrRDsUaVKq2mGLEAb
2,OMG,"Camila Cabello",https://open.spotify.com/track/4xBjsLUSjcx2h7PcRikpQp
3,"Two Less Lonely People in the World (Official Movie Theme Song Of ""Kita Kita"")","KZ Tandingan",https://open.spotify.com/track/46ixegtxjERQMCutmp09Sa
4,"Back to You (feat. Bebe Rexha & Digital Farm Animals)","Louis Tomlinson",https://open.spotify.com/track/7F9vK8hNFMml4GtHsaXui6
5,"I Don't Want It At All","Kim Petras",https://open.spotify.com/track/4qexD6ObR5nzpFJNpvQxIr
6,LMK,Kelela,https://open.spotify.com/track/6XgtAeRYmbr4OfEUP3q0D3
7,"Bodak Yellow","Cardi B",https://open.spotify.com/track/2771LMNxwf62FTAdpJMQfM
8,"Mi Gente","J Balvin",https://open.spotify.com/track/2rb5MvYT7ZIxbKW5hfcHx8
9,"Sen Olsan Bari","Aleyna Tilki",https://open.spotify.com/track/1BSsv8bVGdxyvW0NPiZy1A
10,"Glorious (feat. Skylar Grey)",Macklemore,https://open.spotify.com/track/3HVr6jTVwBHBa2flM0eURR
11,Pain,"The War On Drugs",https://open.spotify.com/track/4hq17pF8HvRG9NtmWET4FF
12,Hymn,Kesha,https://open.spotify.com/track/0wJJhRgdHhT93Z3iWdMB0T
13,"Perplexing Pegasus","Rae Sremmurd",https://open.spotify.com/track/2nYwV62UABTH0NanrwVIdQ
14,Insecure,"Jazmine Sullivan",https://open.spotify.com/track/360NCp4XoQ0sFi5jgu5Ww7
15,Cocaina,"Captain Cuts",https://open.spotify.com/track/4dHh7DeKSg5zDhMOn7jnlw
16,"Baldin de Gelo","Claudia Leitte",https://open.spotify.com/track/6LnGwyHtgWPiogv6tB9TqI
17,Changes,Hazers,https://open.spotify.com/track/4wPZ9kNZQZ6el6IcYTyhF6
18,"Reminder - Remix","The Weeknd",https://open.spotify.com/track/7F1LWA9sIlTorHUo4amGqk
19,"Hop Out","A$AP Twelvyy",https://open.spotify.com/track/0wSeTpuEBS5uloIJ9tGhFi
20,"Vivo Pensando En Ti","Felipe Peláez",https://open.spotify.com/track/0H7cz1bR7w9PulJL7Na774
21,"Would You Ever",Skrillex,https://open.spotify.com/track/57p8CBvPOxrvyCbn6ttl5r
22,"Robarte un Beso","Carlos Vives",https://open.spotify.com/track/4z3GJkrtH97Bj6fRta983T
23,"Una Lady Como Tú - Remix","Manuel Turizo",https://open.spotify.com/track/7MMRoGvm7uhoUVhGvHJ3yW
24,"Que Va","Alex Sensation",https://open.spotify.com/track/7ofxPmTNMj2GP07g1VZa0O
25,"The Race",Tay-K,https://open.spotify.com/track/5RCfvwDewu6p2x1mEI6smX
26,Holiday,"Girls' Generation",https://open.spotify.com/track/1Bjy9ZtwMle3uhVgoBgiGN
27,"Una Lady Como Tú","Manuel Turizo",https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
28,"New Rules","Dua Lipa",https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0
29,Boys,"Charli XCX",https://open.spotify.com/track/5o4yGlG0PfeVUa6ClIyOxq
30,"All Night","Girls' Generation",https://open.spotify.com/track/1UwERmn5UogyCz6qo21BmA
31,"Sorry Not Sorry","Demi Lovato",https://open.spotify.com/track/25C5CowdsfXld2jJanbiex
32,"La Tonta","Jimena Baron",https://open.spotify.com/track/0imzSFFJDCdKruduJHFN6A
33,"Flood Watch","Juicy J",https://open.spotify.com/track/1oJy4Imge6M4SoJlHwMWP7
34,"Marmalade (feat. Lil Yachty)",Macklemore,https://open.spotify.com/track/0RYXEibxMami3QuT8kn4Iz
35,Imperfections,Starrah,https://open.spotify.com/track/1A7kwob3XbkKtq8gKOYlHv
36,"Bank Account","21 Savage",https://open.spotify.com/track/5eqK0tbzUPo2SoeZsov04s
37,"do re mi (feat. Gucci Mane)",Blackbear,https://open.spotify.com/track/53mrVsi49rLHIaKBiSvElG
38,"All Your Friends","Sophie Elise",https://open.spotify.com/track/05pTVLcNPvMGoFZgLXIf6v
39,Batman,"Jaden Smith",https://open.spotify.com/track/2QZDqT5HDH7NCS11UJhx8y
40,"À Vontade","Ivete Sangalo",https://open.spotify.com/track/6SyanVgX0iSgJsBi09lzgE
41,"Burn Slow","Jaira Burns",https://open.spotify.com/track/2oQAF4EWvPHGWlWWPQkaGh
42,"Love Won't Let Me Down","Hillsong Young & Free",https://open.spotify.com/track/50Y5DKzkMsTws48NvpuN5s
43,"We Won't Leave You","Steve Void",https://open.spotify.com/track/1vMPOXedoeZCtHzBB2Vart
44,"Stop Smoking Black & Milds","Ugly God",https://open.spotify.com/track/3MMwcrgTCJ7bOAIScTyXFk
45,"Love a Loser",Cassie,https://open.spotify.com/track/4VwX2Ycso2PjDvQA9FbfBp
46,Unforgettable,"Thomas Rhett",https://open.spotify.com/track/0ZiRSqlSsDlY0UyDYU9CTE
47,"East Coast REMIX","A$AP Ferg",https://open.spotify.com/track/67c4kWwica8i1bxNJc1rkq
48,"Run For Cover","The Killers",https://open.spotify.com/track/03YoRDLmG333y0ORu2D5A4
49,"Unforgettable - Latin Remix","French Montana",https://open.spotify.com/track/4zii9cq9ZgxYJFnaxM3Tul
50,"Sway (feat. Quavo & Lil Yachty)",NexXthursday,https://open.spotify.com/track/4QeBlVCl2KzUEcQZiuskRd
