Position,"Track Name",Artist,URL
1,"Échame La Culpa","Luis Fonsi",https://open.spotify.com/track/1zsG4eaZmkA1dvjDDsAGLK
2,Downtown,Anitta,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D
3,Dua,BLAISE,https://open.spotify.com/track/2NhaNAacBOf1ZKzjRYuEb5
4,"Get It Right (feat. MØ)",Diplo,https://open.spotify.com/track/68m6iwhKElLTBaGRG1LLwE
5,"Save That Shit","Lil Peep",https://open.spotify.com/track/6sn8WaooLLVhQvU96wtEAm
6,"Ric Flair Drip (& Metro Boomin)",Offset,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR
7,"List Of People (To Try And Forget About)","Tame Impala",https://open.spotify.com/track/01iiEi9h8CQGUN2K1xBbTj
8,"Pineapple Skies",Miguel,https://open.spotify.com/track/5AfJXFkWlmLBJhI23TNCIK
9,Icon,"Jaden Smith",https://open.spotify.com/track/22nyEAEM29tcBRhukR089b
10,"Awful Things","Lil Peep",https://open.spotify.com/track/0bcEHhsuLRDm712CQHomdm
11,"Breakfast (feat. A$AP Rocky)","Jaden Smith",https://open.spotify.com/track/3xWwPvpAv1HbKFmTwf6uKR
12,"Op Me Monnie","Famke Louise",https://open.spotify.com/track/0eki4ryWM1aGA5596xT2Hx
13,GUMMO,6ix9ine,https://open.spotify.com/track/2vjmyyAnDUzilFYxOlTdO1
14,"Dominick The Donkey (The Italian Christmas Donkey) [With Joe Reisman's Orchestra and Chorus]","Lou Monte",https://open.spotify.com/track/1BB9hv4471pPlNqOAnDglV
15,"Everybody Knows",Sigrid,https://open.spotify.com/track/0ZuflY2Ocv8eQpcxi7Hoat
16,"Havana - Remix","Camila Cabello",https://open.spotify.com/track/3whrwq4DtvucphBPUogRuJ
17,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)","Machine Gun Kelly",https://open.spotify.com/track/0OI7AFifLSoGzpb8bdBLLV
18,"Once Upon a Time","The Diplomats",https://open.spotify.com/track/0NKh1STZG1VgnVwntJF3ze
19,"Walk On Water (feat. Beyoncé)",Eminem,https://open.spotify.com/track/5b2QnYcT9rQIkhRWt4HztQ
20,"All Night","Steve Aoki",https://open.spotify.com/track/5mAxA6Q1SIym6dPNiFLUyd
21,"Man's Not Hot","Big Shaq",https://open.spotify.com/track/2nUJvBO87SkxCViQsLc9Zr
22,"PICK IT UP (feat. A$AP Rocky)","Famous Dex",https://open.spotify.com/track/3ncgNpxLoBQ65ABk4djDyd
23,"Bali (feat. Nav)",88GLAM,https://open.spotify.com/track/3OJq3VFyNrU0INcTwPyjbD
24,Llamarada,"Luis Miguel",https://open.spotify.com/track/3gy3pz80G5bBYUHyucUOx3
25,"We Fight","Dashboard Confessional",https://open.spotify.com/track/4vSGt6RC1GcfA07OGE3rcs
26,"Benz Truck - гелик","Lil Peep",https://open.spotify.com/track/22fRl49GSpRdu3J2EPj1i6
27,"Paris in the Rain",Lauv,https://open.spotify.com/track/0RGUIOZtmOXTWOy5EjvQbP
28,"Number One",Massari,https://open.spotify.com/track/2NEhPLA6cq55GiNGT7hiHd
29,Enkelit,Cheek,https://open.spotify.com/track/6hAKGURpSwL2tvmfjnkWGr
30,Lemon,N.E.R.D,https://open.spotify.com/track/6tUgfsOa8PLkoede5nOR7D
31,Sensualidad,"Bad Bunny",https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
32,Famous,"Ivy Adara",https://open.spotify.com/track/3zzDs7euxA9c5guPOt7A1B
33,"The Beautiful & Damned",G-Eazy,https://open.spotify.com/track/6mVjlizvk7mq58DJl7pQ2j
34,Ding-A-Ling,"Stefflon Don",https://open.spotify.com/track/2SU6W1lSO8j6Y5fJMCZYoq
35,Trapano,Madman,https://open.spotify.com/track/64kdCC2kt1EhlePTTWe70B
36,"U Said","Lil Peep",https://open.spotify.com/track/44Gw1IvWT75LCsRn69YBN6
37,Criminal,"Natti Natasha",https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
38,"City Of Stars - Operación Triunfo 2017","Amaia Romero",https://open.spotify.com/track/69bi3Tfjhr1RUtFK4M8JBV
39,"Irraggiungibile (feat. Federica Carta)",Shade,https://open.spotify.com/track/03PDOt4cRKQgpYfA9I9wnC
40,"No Dope On Sundays","CyHi The Prynce",https://open.spotify.com/track/3rOxgWzyypJIRFCDZHLFIS
41,"피카부 Peek-A-Boo","Red Velvet",https://open.spotify.com/track/42tFTth2jcF7iSo0RBjfJF
42,"Beamer Boy","Lil Peep",https://open.spotify.com/track/7hf89cT5FEmLV5E9fjrjG7
43,B,"Jaden Smith",https://open.spotify.com/track/4PvVX27CitqLAamcc0PCRU
44,"One Thing","San Holo",https://open.spotify.com/track/6Nt8JXqD73iPp1tJLJduaQ
45,"La legge del più forte",Tedua,https://open.spotify.com/track/31ZxBLg6StdqVkvNAZ1eRu
46,Hefner,"Tana Mongeau",https://open.spotify.com/track/43yQh7QxAPYQ7NifYGMboM
47,"I Sip","Tory Lanez",https://open.spotify.com/track/5A8EYS9Z4hz4EmtU8W8kI3
48,"Gucci Gang","Lil Pump",https://open.spotify.com/track/43ZyHQITOjhciSUUNPVRHc
49,"You Are The Reason","Calum Scott",https://open.spotify.com/track/2d3NAGCKudIYpTlRI6BI0s
50,"Wanted You (feat. Lil Uzi Vert)",NAV,https://open.spotify.com/track/790MhTXPFrYkrqCKvpg4t1
