Position,"Track Name",Artist,URL
1,"Man's Not Hot","Big Shaq",https://open.spotify.com/track/2nUJvBO87SkxCViQsLc9Zr
2,"Free Fallin'","Tom Petty",https://open.spotify.com/track/5tVA6TkbaAH9QMITTQRrNv
3,rockstar,"Post Malone",https://open.spotify.com/track/1OmcAT5Y8eg5bUPv9qJT4R
4,"Mi Gente (feat. Beyoncé)","J Balvin",https://open.spotify.com/track/7fwXWKdDNI5IutOMc5OKYw
5,"New Freezer (feat. Kendrick Lamar)","Rich The Kid",https://open.spotify.com/track/4pYZLpX23Vx8rwDpJCpPTA
6,"Learning To Fly","Tom Petty and the Heartbreakers",https://open.spotify.com/track/17S4XrLvF5jlGvGCJHgF51
7,"I Won't Back Down","Tom Petty",https://open.spotify.com/track/7gSQv1OHpkIoAdUiRLdmI6
8,"Mary Jane's Last Dance","Tom Petty and the Heartbreakers",https://open.spotify.com/track/5xS9hkTGfxqXyxX6wWWTt4
9,Wildflowers,"Tom Petty",https://open.spotify.com/track/2Pr1nZpt8A8WP7QYpyq6L3
10,"On Me","Quality Control",https://open.spotify.com/track/576JCUaqor63kCrYkP5Z5e
11,"You Don't Know How It Feels","Tom Petty",https://open.spotify.com/track/7MooGz4ZPE4bNxjFegR6Jx
12,Breakdown,"Tom Petty and the Heartbreakers",https://open.spotify.com/track/5x53pbGk6sbl1BGom19QQ5
13,"American Girl","Tom Petty and the Heartbreakers",https://open.spotify.com/track/7MRyJPksH3G2cXHN8UKYzP
14,"Runnin' Down A Dream","Tom Petty",https://open.spotify.com/track/6rdEEYHsLavlklAypD5cre
15,"HUMBLE. - SKRILLEX REMIX",Skrillex,https://open.spotify.com/track/65ES1qwOB577ZnTkizMXJJ
16,"Let You Down",NF,https://open.spotify.com/track/6mrKP2jyIQmM0rw6fQryjr
17,"Into The Great Wide Open","Tom Petty and the Heartbreakers",https://open.spotify.com/track/63xBnyUVKIupzjHno4wFs3
18,"Time To Move On","Tom Petty",https://open.spotify.com/track/20dt11ZTAtjsfcNJLP9u30
19,"Darlo Todo","Marissa Mur",https://open.spotify.com/track/0wX322Hk65LZyzXqvFfDH7
20,"Here Comes My Girl","Tom Petty and the Heartbreakers",https://open.spotify.com/track/685sEpLJe80Zzuxz3siOVT
