Position,"Track Name",Artist,URL
1,Silence,Marshmello,https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU
2,"Text Ur Number (feat. DJ Sliink & Fetty Wap)","DJ Envy",https://open.spotify.com/track/62FbLMpG27j0z43nd1Hs2I
3,"What About Us",P!nk,https://open.spotify.com/track/31MkGwj0SWgZaTvEt5Hgxv
4,"For What It's Worth","Liam Gallagher",https://open.spotify.com/track/2DrFBNqxtpyvFlG3qMZiya
5,"Without You (feat. Sandro Cavazza)",Avicii,https://open.spotify.com/track/6WbADFqMvR8N5u0BvtsWQE
6,"The Evil Has Landed","Queens of the Stone Age",https://open.spotify.com/track/5heRJEokcKygT588ZXjYXn
7,Angel,"Fifth Harmony",https://open.spotify.com/track/09KlDlkOYuC5x6hOaM7vaP
8,"STFU & Hold Me","Liz Huett",https://open.spotify.com/track/71aFe96ApQRL8C0KpbGexC
9,Aliança,Tribalistas,https://open.spotify.com/track/1eFlkymohjGtRnnYGabg8s
10,Decote,"Preta Gil",https://open.spotify.com/track/2wBr59j9see3tGF9Haxbo3
11,Diáspora,Tribalistas,https://open.spotify.com/track/29gzL5AuR0UB4CRfk9iCt3
12,"Bodak Yellow","Cardi B",https://open.spotify.com/track/2771LMNxwf62FTAdpJMQfM
13,Havana,"Camila Cabello",https://open.spotify.com/track/0ofbQMrRDsUaVKq2mGLEAb
14,"Back to You (feat. Bebe Rexha & Digital Farm Animals)","Louis Tomlinson",https://open.spotify.com/track/7F9vK8hNFMml4GtHsaXui6
15,"Lonely Together (feat. Rita Ora)",Avicii,https://open.spotify.com/track/2OALaHcDdKkjYEpAr0Qzab
16,Favor,Vindata,https://open.spotify.com/track/6YD9XQ6woFtacq7kPCfEGL
17,"Carin at the Liquor Store","The National",https://open.spotify.com/track/0a4Ek9cn6NaZBhGrz4WVdw
18,"Glorious (feat. Skylar Grey)",Macklemore,https://open.spotify.com/track/3HVr6jTVwBHBa2flM0eURR
19,"Um Só",Tribalistas,https://open.spotify.com/track/4ratJIH2nOMtOWJ1RePniD
20,"Mi Gente","J Balvin",https://open.spotify.com/track/2rb5MvYT7ZIxbKW5hfcHx8
21,"Something New (feat. Ty Dolla $ign)","Wiz Khalifa",https://open.spotify.com/track/33z5crv3IO5U2BOi8xod92
22,"Burn It Up","Wanna One",https://open.spotify.com/track/0WJVy5IYA9AeAI1htZDq0C
23,"Que Va","Alex Sensation",https://open.spotify.com/track/7ofxPmTNMj2GP07g1VZa0O
24,"Robarte un Beso","Carlos Vives",https://open.spotify.com/track/4z3GJkrtH97Bj6fRta983T
25,"Two Less Lonely People in the World (Official Movie Theme Song Of ""Kita Kita"")","KZ Tandingan",https://open.spotify.com/track/46ixegtxjERQMCutmp09Sa
26,"Eikö Sua Hävetä","Tuure Boelius",https://open.spotify.com/track/4BxHfA1dWlOJ66dKvAdQPr
27,OMG,"Camila Cabello",https://open.spotify.com/track/4xBjsLUSjcx2h7PcRikpQp
28,"Krippy Kush",Farruko,https://open.spotify.com/track/3rgjBiAMVGnxmsTDmUy8vb
29,"Crawl Outta Love",Illenium,https://open.spotify.com/track/6vWk151OrbHfKe4D6Z6tdV
30,"The Race",Tay-K,https://open.spotify.com/track/5RCfvwDewu6p2x1mEI6smX
31,"New Rules","Dua Lipa",https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0
32,"Stop Smoking Black & Milds","Ugly God",https://open.spotify.com/track/3MMwcrgTCJ7bOAIScTyXFk
33,"I Don't Want It At All","Kim Petras",https://open.spotify.com/track/4qexD6ObR5nzpFJNpvQxIr
34,"Summer Of Love",NOTD,https://open.spotify.com/track/4uw3tHPjnriyikT4S3mXc2
35,"Una Lady Como Tú","Manuel Turizo",https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
36,Rainbow,Kesha,https://open.spotify.com/track/2Tuc96S4JToUiQSLW3aMec
37,"Friend Of Mine (feat. Vargas & Lagola)",Avicii,https://open.spotify.com/track/5WEqjIUHkwZ5h3DSE7F9bM
38,Bastards,Kesha,https://open.spotify.com/track/318EGw5ZZB8U5MdMWQwxZQ
39,"Fora da Memória",Tribalistas,https://open.spotify.com/track/2VpihVmPPj750E4EVyAYrs
40,Sixteen,"Thomas Rhett",https://open.spotify.com/track/6Fc3yqSx9UMmg4pO6Gi3x9
41,"Wichita Lineman - Remastered","Glen Campbell",https://open.spotify.com/track/6V9VCm1zOY2lGR80RehJ9i
42,Praying,Kesha,https://open.spotify.com/track/0jdny0dhgjUwoIp5GkqEaA
43,"Nasty (Who Dat)","A$AP Ferg",https://open.spotify.com/track/4GBuL6fgtVXJNgP1GzoF6Z
44,Rewind,"Louis Futon",https://open.spotify.com/track/5FAK7GY5W3PUBPLkJ6R2wq
45,"Would You Ever",Skrillex,https://open.spotify.com/track/57p8CBvPOxrvyCbn6ttl5r
46,"I Want To Love You",OVYD,https://open.spotify.com/track/4wSu50Ez401OFBhX4iR0dx
47,Cocaina,"Captain Cuts",https://open.spotify.com/track/4dHh7DeKSg5zDhMOn7jnlw
48,"Space (feat. Quinn XCII)","Prince Fox",https://open.spotify.com/track/6ibtXCE3GjkRCG45bhjUte
49,"Let 'Em Talk",Kesha,https://open.spotify.com/track/1nxufatvWIGPPBtPACXzu8
50,Explícale,Yandel,https://open.spotify.com/track/48yAM9xWBwT4Ac9G1y20rw
