Position,"Track Name",Artist,URL
1,"Afro Club","The Librarians",https://open.spotify.com/track/7kF6S2PTSj4IrrTrhSsEme
2,Love,"Lana Del Rey",https://open.spotify.com/track/0n2bvWvMwr0gbjcuTm92eW
3,"It Ain't Me (with Selena Gomez)",Kygo,https://open.spotify.com/track/3eR23VReFzcdmS7TYCrhCe
4,"Shooting Stars","Bag Raiders",https://open.spotify.com/track/5fzsYCIHqSqEnmoY16zNc5
5,"Some Way",NAV,https://open.spotify.com/track/0bGVqUPZZ2owtWEyzIggQI
6,"All On Me","Devin Dawson",https://open.spotify.com/track/2Nc8Imt04W3ZmcBF8dPQKc
7,"Heavy (feat. Kiiara)","Linkin Park",https://open.spotify.com/track/32bqxZEJRJObeNyc8bEiPt
8,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",https://open.spotify.com/track/4aWmUDTfIPGksMNLV2rQP2
9,"Don't Recall",KARD,https://open.spotify.com/track/4b1sQpvL7QVgamRZ74F1oA
10,"Chained To The Rhythm","Katy Perry",https://open.spotify.com/track/5ndfVSDyPq90jaIUhNPeby
11,Believer,"Imagine Dragons",https://open.spotify.com/track/6VRghJeP6I0w1KxkdWFfIh
12,"How Would You Feel (Paean)","Ed Sheeran",https://open.spotify.com/track/1lyNFzcCl9kXCof6GV32fV
13,"Olha o Gás - Dennis Remix","Mc Vitão",https://open.spotify.com/track/5oZEWnw1r4l5HEtfS1sjYp
14,"Trap Queen","Enzo Bennet",https://open.spotify.com/track/7tOX3rjEGkmxG52JvvXR6f
15,"Cash Me Outside (#CashmeOutside) (feat. Bhad Bhabie)","DJ Suede The Remix God",https://open.spotify.com/track/1r6cyaW7yMykwSyxTuwcuM
16,"Me Rehúso","Danny Ocean",https://open.spotify.com/track/6Zosz8w6CmdGMZM6p4JlbQ
17,"Deja vu","Prince Royce",https://open.spotify.com/track/0vOU4wzq4KOLZia5bOMix0
18,"Not Today",BTS,https://open.spotify.com/track/7KlTFTpy7dXLzr2NtLkvG6
19,Amárrame,"Mon Laferte",https://open.spotify.com/track/0jTJlKUegj0w7crcxzxqhj
20,"Look at Me!",XXXTENTACION,https://open.spotify.com/track/2oUuLLKS8WbF7ELJcwbqms
21,"Tú Sí Sabes Quererme","Natalia Lafourcade",https://open.spotify.com/track/2gvhbU2mvwxITWzCI0q9CS
22,Cold,"Maroon 5",https://open.spotify.com/track/5NNlUMcOEOdoOIwwaWXv0k
23,"Spring Day",BTS,https://open.spotify.com/track/02q0ZnV2L4XByzEvWZJqBC
24,"Shape of You","Ed Sheeran",https://open.spotify.com/track/0FE9t6xYkqWXU2ahLh6D8X
25,Down,"Marian Hill",https://open.spotify.com/track/5eCkuGPZNl4mISFNPgr3Dd
26,Issues,"Julia Michaels",https://open.spotify.com/track/1sXUWdKx03aP9Gmzft58rt
27,"Friend Zone",Thundercat,https://open.spotify.com/track/1wkeAltJoidYXxaXOQZB6M
28,"Purple Rain",Prince,https://open.spotify.com/track/54X78diSLoUDI3joC2bjMz
29,"Mask Off",Future,https://open.spotify.com/track/3rOSwuTsUlJp0Pu0MkN8r8
30,"Occidentali's Karma - Radio Edit","Francesco Gabbani",https://open.spotify.com/track/4UPyr3Tep8idtAmisAu1qs
31,"Todo Dia","Pabllo Vittar",https://open.spotify.com/track/3iDY4SzUHPkC3WTXpfxXJG
32,Shining,"DJ Khaled",https://open.spotify.com/track/0hKBQO2KtkDw99y7oUaTPf
33,Gertrud,Gigis,https://open.spotify.com/track/3SD2PJyQDG5H9Yz95feORS
34,"Love Incredible (feat. Camila Cabello)","Cashmere Cat",https://open.spotify.com/track/5f3FQBNEyJBquykRZwQITm
35,"Nimble Bastard",Incubus,https://open.spotify.com/track/7we5iykuJBQKIBaRrsEjYT
36,"Você Partiu Meu Coração","Nego do Borel",https://open.spotify.com/track/0u8aj0c4IxeVSLTUuuq9V5
37,Lilt,VIBRALVX,https://open.spotify.com/track/5NkqkPM15mwyYXEqRm87cU
38,"Scared to Be Lonely","Martin Garrix",https://open.spotify.com/track/3ebXMykcMXOcLeJ9xZ17XH
39,Kiss,Prince,https://open.spotify.com/track/62LJFaYihsdVrrkgUOJC05
40,"Kiss You Goodbye","Anton Hagman",https://open.spotify.com/track/2CKFFnG21nC5ssngZV8Yi5
41,"Dirty Laundry","All Time Low",https://open.spotify.com/track/229XPYVkkwnmAsmVCVIeV3
42,Help,"Papa Roach",https://open.spotify.com/track/2arL1Kf2JBS7ms00JAz4w0
43,"Suit And Jacket","Judah & the Lion",https://open.spotify.com/track/4SZqm48naZc6gACcw8ql0y
44,Myself,NAV,https://open.spotify.com/track/05nbZ1xxVNwUTcGwLbp7CN
45,High,"Little Dragon",https://open.spotify.com/track/4XvaPmSeNClan7Hn4e55wQ
46,"Pray - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",JRY,https://open.spotify.com/track/6P2Lh7h0yzo8gbI2cIBtIp
47,"All I Need","Joakim Lundell",https://open.spotify.com/track/6vBgJ1SLmpB4VMcEVy1ovL
48,Closer,"Emma Jensen",https://open.spotify.com/track/2W5n1X9ZIJEXCdVAwcvlAr
49,"Big For Your Boots",Stormzy,https://open.spotify.com/track/6WWHtYGEr1KCD4rELMVvaM
50,"Casi Humanos",Dvicio,https://open.spotify.com/track/7LkLzHq5CNiNT9hsxtQw3a
