Position,"Track Name",Artist,URL
1,"Andromeda (feat. DRAM)",Gorillaz,https://open.spotify.com/track/0V5zAGdvO780GT3gtdxzLt
2,Passionfruit,Drake,https://open.spotify.com/track/5mCPDVBb16L4XQwDdbRUpz
3,"Mo Bounce","Iggy Azalea",https://open.spotify.com/track/4AEVXHznFXkJEtFamkYwlr
4,"Saturnz Barz (feat. Popcaan)",Gorillaz,https://open.spotify.com/track/2oJInAFXiQYLgz0jh9MrXf
5,"The Heart Part 4","Kendrick Lamar",https://open.spotify.com/track/1zayuwd1YLZsYDArkruHdL
6,Bimbi,"Charlie Charles",https://open.spotify.com/track/7uPI3Q0Ke3Thl0z1xzvXFn
7,"Ascension (feat. Vince Staples)",Gorillaz,https://open.spotify.com/track/4xmauQDU8n3QZ2kzfa3wTH
8,Evermore,"Dan Stevens",https://open.spotify.com/track/3Yn97I3qIj7Px0Bi4rkD2q
9,"Still Got Time",ZAYN,https://open.spotify.com/track/000xQL6tZNLJzIrtIgxqSl
10,Raplord,Haikaiss,https://open.spotify.com/track/4OxrH4XmPoJXL7AOH41tRz
11,"Get It Together",Drake,https://open.spotify.com/track/7y6c07pgjZvtHI9kuMVqk1
12,Apocalypse,"Cigarettes After Sex",https://open.spotify.com/track/52k6PTgqVCBHrLndNtutrC
13,"Vai Embrazando","Mc Zaac",https://open.spotify.com/track/1zhfU6YXa2pXUAQdG1NvBZ
14,"Ahora Dice","Chris Jeday",https://open.spotify.com/track/22eADXu8DfOAUEDw4vU8qy
15,"Me Rehúso","Danny Ocean",https://open.spotify.com/track/6Zosz8w6CmdGMZM6p4JlbQ
16,"We Got The Power (feat. Jehnny Beth)",Gorillaz,https://open.spotify.com/track/7eOGidOoCqWAp4p1tnEdyG
17,"Light My Body Up (feat. Nicki Minaj & Lil Wayne)","David Guetta",https://open.spotify.com/track/3vgNmjuRDnGLxUFGCLkwpm
18,"Teenage Fever",Drake,https://open.spotify.com/track/6n3HGiq4v35D6eFOSwqYuo
19,"Bum Bum Tam Tam","MC Fioti",https://open.spotify.com/track/7KBfjlQ85Fqs2MCCvXSW0c
20,"Symphony (feat. Zara Larsson)","Clean Bandit",https://open.spotify.com/track/1x5sYLZiu9r5E43kMlt9f8
21,Belle,"Emma Watson",https://open.spotify.com/track/1cPfKp9ThNZ1fez9itmUMN
22,Portland,Drake,https://open.spotify.com/track/2bjwRfXMk4uRgOD9IBYl9h
23,"Something Just Like This - Acoustic","Missy & Blonde",https://open.spotify.com/track/6tmwEEqi4o7wpys88d0sqg
24,"Something Just Like This","The Chainsmokers",https://open.spotify.com/track/1dNIEtp7AY3oDAKCGg2XkH
25,Blem,Drake,https://open.spotify.com/track/2XlHu0HcujBCkWMdIAvrqt
26,"You're in Love with a Psycho",Kasabian,https://open.spotify.com/track/6SXzkDUuiVnDQG0CtFMLUb
27,"Que No","Café Tacvba",https://open.spotify.com/track/4MCmqAl25njzoNKyJouzRF
28,"Free Smoke",Drake,https://open.spotify.com/track/05KOgYg8PGeJyyWBPi5ja8
29,"Beauty and the Beast","Emma Thompson",https://open.spotify.com/track/0sXJUHfwsocaJaLM5osoWX
30,"At My Best (feat. Hailee Steinfeld)","Machine Gun Kelly",https://open.spotify.com/track/4d9OMbRg62jAFaqsoZ3M6z
31,"Madiba Riddim",Drake,https://open.spotify.com/track/76gUmNLXGQVOsGhfcshkFP
32,"Slip Away","Perfume Genius",https://open.spotify.com/track/6rdPOO6QBwbDwfBJrXkb3S
33,Closure,"Tom Jay Williams",https://open.spotify.com/track/6FpjY7iSwJVrDqUz3EbZj7
34,"Days In The Sun","Adam Mitchell",https://open.spotify.com/track/2ppkGKabWsSgNV4fvOldQb
35,Amárrame,"Mon Laferte",https://open.spotify.com/track/0jTJlKUegj0w7crcxzxqhj
36,"do re mi",Blackbear,https://open.spotify.com/track/3sTCfUmYXSVWDacTd6uMbQ
37,"Talk To Me","July 7",https://open.spotify.com/track/35vHyGMcAZdJaPKBjUbTTe
38,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",https://open.spotify.com/track/4aWmUDTfIPGksMNLV2rQP2
39,"Battle Symphony","Linkin Park",https://open.spotify.com/track/6kYoHUeIpYColDw4HQKjvP
40,Slide,"Calvin Harris",https://open.spotify.com/track/6gpcs5eMhJwax4mIfKDYQk
41,"It Ain't Me (with Selena Gomez)",Kygo,https://open.spotify.com/track/3eR23VReFzcdmS7TYCrhCe
42,"Shape of You","Ed Sheeran",https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
43,"Truth Is A Beautiful Thing","London Grammar",https://open.spotify.com/track/7JhIFEX7hhftcZL33ilDiL
44,"Mask Off",Future,https://open.spotify.com/track/3rOSwuTsUlJp0Pu0MkN8r8
45,"Flirt (feat. Goldchain)","Ty Senoj",https://open.spotify.com/track/4Z3P5nHv53pu4YOXBrEBs5
46,"Be Our Guest","Ewan McGregor",https://open.spotify.com/track/1LJtyvOmNOyp0DRpq9of29
47,"Stay (with Alessia Cara)",Zedd,https://open.spotify.com/track/0dA2Mk56wEzDgegdC6R17g
48,Gyalchester,Drake,https://open.spotify.com/track/6UjfByV1lDLW0SOVQA4NAi
49,Broken,"Falling In Reverse",https://open.spotify.com/track/4OAAVNIgsRnvw6KfGUbnKj
50,"Xanaína / Boga na Linguiça / Vem Cá Xaninha","MC Lan",https://open.spotify.com/track/5E7ZTCsfsWr1Jlr6VK1AHu
