Position,"Track Name",Artist,URL
1,Desencuentro,Residente,https://open.spotify.com/track/79zdCOzinbZ7fTp1khIty8
2,HUMBLE.,"Kendrick Lamar",https://open.spotify.com/track/31c9IHwCIONmUYW0jL7Riz
3,Bruises,"Lewis Capaldi",https://open.spotify.com/track/3BxzQaXrfoWo1lYLZjJqyD
4,"Runnin’ Home to You","Grant Gustin",https://open.spotify.com/track/7osb1eYuVpKsKJDMe6bodj
5,"No Promises (feat. Demi Lovato)","Cheat Codes",https://open.spotify.com/track/1louJpMmzEicAn7lzDalPW
6,"In Cold Blood",alt-J,https://open.spotify.com/track/6sIvAyM1AtnSGz3anRLcDo
7,Paradise,"The Rasmus",https://open.spotify.com/track/0kSWxLWJQQ3lRKyRBuGRIy
8,Passionfruit,Drake,https://open.spotify.com/track/5mCPDVBb16L4XQwDdbRUpz
9,"Una Leyenda China",Residente,https://open.spotify.com/track/534SMMNlixsiLrw7sJWx6y
10,"Don't Take The Money",Bleachers,https://open.spotify.com/track/0d3BJRrklQ6sTfbmrojuZI
11,Heatstroke,"Calvin Harris",https://open.spotify.com/track/1N90cV79gbBgO0bOs74Y0t
12,"Anganku Anganmu",Raisa,https://open.spotify.com/track/3jK5ndIlxMK3rN0gjlfkzh
13,"Sky Blush","Matilda Lucas",https://open.spotify.com/track/5kDGMyVaApebWfHvP1NP3Q
14,Leaves,Ben&Ben,https://open.spotify.com/track/6wdCelHrPh7UfliNjwRTUv
15,"Andromeda (feat. DRAM)",Gorillaz,https://open.spotify.com/track/0V5zAGdvO780GT3gtdxzLt
16,"Fy Faen",Hkeem,https://open.spotify.com/track/6EcTjceNc3WhEqrWzXIFwA
17,"10,000 Miles",Cam’ron,https://open.spotify.com/track/6xcZLlEIvpK2oVsVl9opts
18,Lately,Amon,https://open.spotify.com/track/3kvRuCfelcKE6p6CYtqgtb
19,"Shake It On",Jamiroquai,https://open.spotify.com/track/5T0HCN6xFFmcUOeQMSOnO9
20,"Vai Embrazando","Mc Zaac",https://open.spotify.com/track/1zhfU6YXa2pXUAQdG1NvBZ
21,"Run to You","Lea Michele",https://open.spotify.com/track/7fx3p1TKCESqRDejPRBit3
22,Everybody,Logic,https://open.spotify.com/track/0sMm9WiO3B001nZQm8Qexw
23,"Yours and Nobody Else's","Fallen Roses",https://open.spotify.com/track/49VY7zaIgfNI96qdK1Xi2l
24,"Airplane Mode","Nate Dizzwald",https://open.spotify.com/track/3QBL3zasDQ3zyVDxRzqCKg
25,"Me Rehúso","Danny Ocean",https://open.spotify.com/track/6Zosz8w6CmdGMZM6p4JlbQ
26,"For You","Jason Shay",https://open.spotify.com/track/6s2iIPloKquqFlE99oRjgL
27,"Be Who You Are","The Kooks",https://open.spotify.com/track/0z4PKWmzButKqskvvl37iR
28,"Mechanical Bull","Stella Donnelly",https://open.spotify.com/track/4wWFkzJAvm1WIZdPyBQIP2
29,"State Of The Art",Incubus,https://open.spotify.com/track/4ctHh6wLcPWKRTWe83XcLZ
30,Guerra,Residente,https://open.spotify.com/track/04zodNGYYLI7Q7DsFgQAql
31,"The One","The Chainsmokers",https://open.spotify.com/track/619A7U0RtsSEvqJeJdazJ3
32,"Cold Little Heart - Radio Edit","Michael Kiwanuka",https://open.spotify.com/track/7KX65PC1UZuImsUInThbav
33,"The Heart Part 4","Kendrick Lamar",https://open.spotify.com/track/41eiwHEX8iegmqmS2cf7oX
34,"Bohemian Rhapsody",Pentatonix,https://open.spotify.com/track/3X0S5bimP94BmCyeKkhnua
35,"Lately (feat. CYGNAEUS)","Humble & Blisse",https://open.spotify.com/track/1OrdlOmAGp9kRkhcH5UwER
36,Steambreather,Mastodon,https://open.spotify.com/track/4Ut80ggQbyiJN2pGCs7VfB
37,"Moments (feat. Gavin James)","Bliss n Eso",https://open.spotify.com/track/1Bk4EBm8pg5BXhPHbxILSd
38,"Saturnz Barz (feat. Popcaan)",Gorillaz,https://open.spotify.com/track/2oJInAFXiQYLgz0jh9MrXf
39,"La cour des grands","Walid Sevran",https://open.spotify.com/track/4IUHilW22vLDSWvVArQ7gZ
40,"20 Karat Jesus","Freddie Gibbs",https://open.spotify.com/track/0XpfHmqTUP4OYlg17DKE0E
41,Apocalíptico,Residente,https://open.spotify.com/track/37OFCWYE5wClugGKaSDdM2
42,"Comeback Kid",Kasabian,https://open.spotify.com/track/2MUQVeBZJUplFP1JI5WJZl
43,Jennesys,Emrod,https://open.spotify.com/track/7LihoPgTF9hnxMh9lRTNkA
44,"Come Closer",WizKid,https://open.spotify.com/track/2f9LSU0aBW04w6KL26DW8r
45,"El Futuro Es Nuestro",Residente,https://open.spotify.com/track/0vJWanOoPwLdy4sgyM1FGC
46,"Through the Night",IU,https://open.spotify.com/track/1Bb6jVrsg8cXxMCBxIWJUn
47,"Cyber Stockholm Syndrome","Rina Sawayama",https://open.spotify.com/track/6r57n5VB7N2nv9g5W3den3
48,"Shine on Me","Dan Auerbach",https://open.spotify.com/track/4ZsI6OEPE9l58CnsMobRs8
49,Tristi,Lacrim,https://open.spotify.com/track/2Ybq4O3JksrB02I1glWh65
50,"Ahora Dice","Chris Jeday",https://open.spotify.com/track/22eADXu8DfOAUEDw4vU8qy
