Position,"Track Name",Artist,URL
1,"Carol of the Bells","Mykola Dmytrovych Leontovych",https://open.spotify.com/track/4tHqQMWSqmL6YjXwsqthDI
2,GUMMO,6ix9ine,https://open.spotify.com/track/2vjmyyAnDUzilFYxOlTdO1
3,"Walk On Water (feat. Beyoncé)",Eminem,https://open.spotify.com/track/5b2QnYcT9rQIkhRWt4HztQ
4,"Ric Flair Drip (& Metro Boomin)",Offset,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR
5,"Save That Shit","Lil Peep",https://open.spotify.com/track/6sn8WaooLLVhQvU96wtEAm
6,"Bali (feat. Nav)",88GLAM,https://open.spotify.com/track/3OJq3VFyNrU0INcTwPyjbD
7,Hefner,"Tana Mongeau",https://open.spotify.com/track/43yQh7QxAPYQ7NifYGMboM
8,"Good Together","SHY Martin",https://open.spotify.com/track/763v0n4szIsWp3HOsfi7qq
9,"Awful Things","Lil Peep",https://open.spotify.com/track/0bcEHhsuLRDm712CQHomdm
10,"Man's Not Hot","Big Shaq",https://open.spotify.com/track/2nUJvBO87SkxCViQsLc9Zr
11,"PICK IT UP (feat. A$AP Rocky)","Famous Dex",https://open.spotify.com/track/3ncgNpxLoBQ65ABk4djDyd
12,Lemon,N.E.R.D,https://open.spotify.com/track/6tUgfsOa8PLkoede5nOR7D
13,Sensualidad,"Bad Bunny",https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
14,"Wake Me Up","Remy Ma",https://open.spotify.com/track/3GvaQp4dS3htsegKXq7tUp
15,"Benz Truck - гелик","Lil Peep",https://open.spotify.com/track/22fRl49GSpRdu3J2EPj1i6
16,"Un Poco Loco","Luis Ángel Gómez Jaramillo",https://open.spotify.com/track/65vseJi4kug0grGTTSmH2u
17,"Reckless Love","Cory Asbury",https://open.spotify.com/track/7rKCmo4SZhKubupJdsuM5S
18,Criminal,"Natti Natasha",https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
19,"Havana - Remix","Camila Cabello",https://open.spotify.com/track/3whrwq4DtvucphBPUogRuJ
20,"Boa Me (feat. Ed Sheeran & Mugeez)","Fuse ODG",https://open.spotify.com/track/03EcqaAMg58r10dgbl0o6y
21,Poetica,"Cesare Cremonini",https://open.spotify.com/track/2LrSLJLhv7oATJZcuLtKt6
22,"Wanted You (feat. Lil Uzi Vert)",NAV,https://open.spotify.com/track/790MhTXPFrYkrqCKvpg4t1
23,"Beamer Boy","Lil Peep",https://open.spotify.com/track/7hf89cT5FEmLV5E9fjrjG7
24,"U Said","Lil Peep",https://open.spotify.com/track/44Gw1IvWT75LCsRn69YBN6
25,"Gucci Gang","Lil Pump",https://open.spotify.com/track/43ZyHQITOjhciSUUNPVRHc
26,"Let You Down",NF,https://open.spotify.com/track/6mrKP2jyIQmM0rw6fQryjr
27,12,88GLAM,https://open.spotify.com/track/64Hpl5XnXbIWq1oI77gcNW
28,Juice,Chromeo,https://open.spotify.com/track/7dlwZmyBmzUbhDsgiXHGMW
29,Female,"Keith Urban",https://open.spotify.com/track/3Ze8nX7ZYOnAgf8A1hDQQ9
30,"Everybody Knows",Sigrid,https://open.spotify.com/track/0ZuflY2Ocv8eQpcxi7Hoat
31,"Not A Love Song",bülow,https://open.spotify.com/track/0olvO9l53TxK1j0v4wrC5y
32,Corazón,Maluma,https://open.spotify.com/track/4lESS6vuruP6a79KWRaQou
33,"Darkside (with Ty Dolla $ign & Future feat. Kiiara)","Ty Dolla $ign",https://open.spotify.com/track/14EgW52HVqnLHd30bgbPxg
34,"Better Off - Dying","Lil Peep",https://open.spotify.com/track/4lnqTcdVROEbWcYenOhgTa
35,rockstar,"Post Malone",https://open.spotify.com/track/7wGoVu4Dady5GV0Sv4UIsx
36,"The Brightside","Lil Peep",https://open.spotify.com/track/78lnjdOMEO3dJuHRy9nDJL
37,gold,EDEN,https://open.spotify.com/track/1zR3LLyKJ7ITQJ7OKL185e
38,"Uh Huh","Somewhere Else",https://open.spotify.com/track/1ykh3lRWAzjwPy4c3884ma
39,Wolves,"Selena Gomez",https://open.spotify.com/track/7EmGUiUaOSGDnUUQUDrOXC
40,"Avoid (feat. Wicca Phase Springs Eternal & Døves)","Lil Peep",https://open.spotify.com/track/2EnUm3aTkmdD0WMKcle2bg
41,Betrayed,"Lil Xan",https://open.spotify.com/track/6NWl2m8asvH83xjuXVNsuG
42,"Golden Slumbers",Elbow,https://open.spotify.com/track/0TRdsacIspVzNiMLYI4XAc
43,"Plain Jane","A$AP Ferg",https://open.spotify.com/track/4dVpf9jZjcORqGTLUaeYj9
44,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",https://open.spotify.com/track/33bnxcjePIkcmNjEFTJX0l
45,Nössö,"Petri Nygård",https://open.spotify.com/track/0gySKxqIOHTVD3YObTsJug
46,"I Feel Like I'm Drowning","Two Feet",https://open.spotify.com/track/42zJqS8TW1Lpsa186of3OY
47,Perfect,"Ed Sheeran",https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
48,"Rubbin Off The Paint","YBN Nahmir",https://open.spotify.com/track/0taOCiup4HNG9LmbduVlJj
49,"Crisis (feat. 21 Savage)","Rich Brian",https://open.spotify.com/track/6GmjF0MtrK8UHQlIh6tzRt
50,"Will He",Joji,https://open.spotify.com/track/6i3K9JRY0Bc6kZZeyMuikL
