Position,"Track Name",Artist,URL
1,"Gays 4 Donald","Pink Guy",https://open.spotify.com/track/6lH7E41rJRKTkMzo5p4uJB
2,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",https://open.spotify.com/track/4aWmUDTfIPGksMNLV2rQP2
3,"Shape of You","Ed Sheeran",https://open.spotify.com/track/0FE9t6xYkqWXU2ahLh6D8X
4,Issues,"Julia Michaels",https://open.spotify.com/track/1sXUWdKx03aP9Gmzft58rt
5,"Somos Anormales",Residente,https://open.spotify.com/track/2anmtsthIxIpR7ke6WWVm2
6,Paris,"The Chainsmokers",https://open.spotify.com/track/15vzANxN8G9wWfwAJLLMCg
7,"Another Day Of Sun - From ""La La Land"" Soundtrack","La La Land Cast",https://open.spotify.com/track/5kRBzRZmZTXVg8okC7SJFZ
8,"All About Me",Syd,https://open.spotify.com/track/7AXWSA3MrpbAZupErraBmp
9,"I Miss You",Grey,https://open.spotify.com/track/1sl5tSzfK1JrcQIcA8rYDy
10,"City Of Stars - From ""La La Land"" Soundtrack","Ryan Gosling",https://open.spotify.com/track/0LtVx5vsq9nfpGsWgjUin6
11,Dangerous,"The xx",https://open.spotify.com/track/33B2QbtAj8mbDpwvGTOnBt
12,"(No One Knows Me) Like the Piano",Sampha,https://open.spotify.com/track/528cn9VuUcjioySL0258gV
13,"No Reason",Bonobo,https://open.spotify.com/track/3aWPdd6U1xbsIEGEpUaPyQ
14,"Not Afraid Anymore",Halsey,https://open.spotify.com/track/57IT5XRc5ImuTqxwrFZFdd
15,"Take What You Want (feat. 5 Seconds of Summer)","ONE OK ROCK",https://open.spotify.com/track/4u3qi4mgvCQzeTSIuUWHzl
16,Lips,"The xx",https://open.spotify.com/track/1onfcprzpSGh2LqrBh17AA
17,"City Of Stars - From ""La La Land"" Soundtrack/Pier","Ryan Gosling",https://open.spotify.com/track/5BMwpS4iYKR30kq9U9beaT
18,"Mia & Sebastian’s Theme - From ""La La Land"" Soundtrack","Justin Hurwitz",https://open.spotify.com/track/1R17cgUv6HeQFa78dzqb7s
19,"I Dare You","The xx",https://open.spotify.com/track/044qU7kwVZaDwzWnRsmVVL
20,"Medo Bobo (feat. Jão)",Zebu,https://open.spotify.com/track/6g5w5jjGOKoO8woIX9vorh
21,"Sex for Breakfast","Life of Dillon",https://open.spotify.com/track/6CDaYzCjahDKqFAIslpveh
22,"Say Something Loving","The xx",https://open.spotify.com/track/728zbo72kOoYdGR3AhNsyF
23,"Audition (The Fools Who Dream) - From ""La La Land"" Soundtrack","Emma Stone",https://open.spotify.com/track/6j0wBBAP3hMe4t1Ymj7GIe
24,"Castle on the Hill","Ed Sheeran",https://open.spotify.com/track/66qlqxhEMpSHOzjRK4il0b
25,"Sweet Child","Alex Cruz",https://open.spotify.com/track/31pkooeuxgEWwERa2UbsNy
26,"Bambro Koyo Ganda",Bonobo,https://open.spotify.com/track/5EGJ7e7frJjYja6H4afzoT
27,"Bist du down?","Ace Tee",https://open.spotify.com/track/35BSWBOYfBZ6pTYHmAzPkH
28,"A Violent Noise","The xx",https://open.spotify.com/track/661bbtA19xopO3lH0J4Qvr
29,Replica,"The xx",https://open.spotify.com/track/4O4xuKdvJvl7HpFlYGwudS
30,Epilogue,"Justin Hurwitz",https://open.spotify.com/track/5jdClu7X0U5TgVr2ObewxS
31,Stfu,"Pink Guy",https://open.spotify.com/track/5IJbTPhcj0IjdzUaYqwe2I
32,"Someone In The Crowd - From ""La La Land"" Soundtrack","Emma Stone",https://open.spotify.com/track/39ncDMVidHOeQgeC5anYZM
33,"La Fortuna","Diana Fuentes",https://open.spotify.com/track/1fHp293tqlQYfAU7vDWIFc
34,"I Have a Gun","Pink Guy",https://open.spotify.com/track/5yzuAVmDCCuRM5bDT9H4Y0
35,"Don't Leave",Snakehips,https://open.spotify.com/track/0Zx8khUcEfCFK2AEoIhC92
36,Dumplings,"Pink Guy",https://open.spotify.com/track/4Exknuth94DX8UKqaoxKoj
37,"Fill Me In - AFTR:HRS Mixcut","Loud Luxury",https://open.spotify.com/track/1Th5b8AsauED9F7pGv8Yxi
38,"On My Way",Tiësto,https://open.spotify.com/track/4hiUYb2nb6NlfTP9CD38Pe
39,"Listen To Your Heart",INÉZ,https://open.spotify.com/track/1CxdGrXxP2hQ6T6WqjKHrU
40,"Jump (feat. Gizzle)","Lupe Fiasco",https://open.spotify.com/track/4gxGt5OtqiZwUjI1AbsByk
41,Performance,"The xx",https://open.spotify.com/track/5UCsGZSezdlGA1bY3QMgXG
42,"I Do It for My Hood","Pink Guy",https://open.spotify.com/track/1n3HHtF3Y8KIl9W7iuPrKy
43,"Hand on My Gat","Pink Guy",https://open.spotify.com/track/7cvh1KWODDaowpiCk99u7m
44,"Strange Or Be Forgotten",Temples,https://open.spotify.com/track/740ziE8fgmns91yf1PRcbz
45,"Brave For You","The xx",https://open.spotify.com/track/53e5O0USYgSCv4md0CXpMY
46,Migration,Bonobo,https://open.spotify.com/track/61g7oQKm8DFEL7r2g9LS8x
47,"Bleeding In The Blur","Code Orange",https://open.spotify.com/track/6NcTKRtXWG6w5TSWnwMHGm
48,"Romantic - NOTD Remix",Stanaj,https://open.spotify.com/track/1pvgpkMqtQyOGePdYOTt9U
49,"A Lovely Night - From ""La La Land"" Soundtrack","Ryan Gosling",https://open.spotify.com/track/4r9hiElqKWMPT4Z3vN2exq
50,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,https://open.spotify.com/track/3NdDpSvN911VPGivFlV5d0
