Position,"Track Name",Artist,URL
1,"Man's Not Hot","Big Shaq",https://open.spotify.com/track/2nUJvBO87SkxCViQsLc9Zr
2,rockstar,"Post Malone",https://open.spotify.com/track/1OmcAT5Y8eg5bUPv9qJT4R
3,DNA,BTS,https://open.spotify.com/track/5SE57ljOIUJ1ybL9U6CuBH
4,"Hi Bich","Bhad Bhabie",https://open.spotify.com/track/5JW8njiQorZ7m2VHYddTt6
5,"Spent the Day in Bed",Morrissey,https://open.spotify.com/track/14Rb3dViHmaUpIrl83Q3fn
6,"Truth Hurts",Lizzo,https://open.spotify.com/track/5Qel1sTrU4LM8HlJSPT2jd
7,"How Can U Sleep (feat. Lil Dicky & The Game)",Brain,https://open.spotify.com/track/1cURnGaH9mR7YM8SsJHZeS
8,"Good Old Days (feat. Kesha)",Macklemore,https://open.spotify.com/track/2Za1AlJNvksouPPWbXpR2X
9,"Too Good At Goodbyes - Edit","Sam Smith",https://open.spotify.com/track/0mel2N9Ws9r4yLQn5QE21Y
10,KILL4ME,"Marilyn Manson",https://open.spotify.com/track/5EsJkqTznyjUWzB3g9lk47
11,"Best Of Me",BTS,https://open.spotify.com/track/2tdq0CeAGSfhI2l4Gwkvgx
12,"Kynnet, Kynnet",Pyhimys,https://open.spotify.com/track/5HFUJIjkg7DgP3EuWtZ1rA
13,Power,Rapsody,https://open.spotify.com/track/4DxaBl7XTThDb9zRZjIWOB
14,"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX",Lorde,https://open.spotify.com/track/7rdUtXasA973gmrr2Xxh3E
15,Basique,Orelsan,https://open.spotify.com/track/0LMv3sc83AI7tJCkvSWPvO
16,"Go Go",BTS,https://open.spotify.com/track/5nq1uTNIR1cBR72T87viS0
17,"Cocaine (feat. Lil Dicky)",Brain,https://open.spotify.com/track/7oW8aBcg9O71aRVEX0hOEU
18,"A Different Way (with Lauv)","DJ Snake",https://open.spotify.com/track/0Wv5wuenRLI3BcwgT3HPIP
19,Stargazing,Kygo,https://open.spotify.com/track/0Zbbxnx4SGGHoIow4PpISP
20,"Legends Never Die (feat. Against the Current)","League of Legends",https://open.spotify.com/track/04pjfS3YIK6gXjxi1zHeZa
21,"MIC Drop",BTS,https://open.spotify.com/track/2SYa5Lx1uoCvyDIW4oee9b
22,"Let You Down",NF,https://open.spotify.com/track/3gWu8y0TKCIdy2mpTqVnTl
23,"One Foot","WALK THE MOON",https://open.spotify.com/track/3yWsWi2PAo9s6elIhnywIS
24,"Dusk Till Dawn - Radio Edit",ZAYN,https://open.spotify.com/track/1j4kHkkpqZRBwE0A4CN4Yv
25,"Pied Piper",BTS,https://open.spotify.com/track/0ffweDHrg4bZqdG4IfGYuo
26,"Split Stones","Maggie Rogers",https://open.spotify.com/track/25VPnmKlILU9FK0UxnINA2
27,Again,"Noah Cyrus",https://open.spotify.com/track/2S2od3hT7ceytw7d1pTRuE
28,dimple,BTS,https://open.spotify.com/track/3ryjLm3oupIjJFGc39naNi
29,"Intro: Serendipity",BTS,https://open.spotify.com/track/7iV733e1KacKrFRaBNxVEf
30,Liger,"Young Thug",https://open.spotify.com/track/0JHiunLNuecyqiKzL6nTOn
31,Sativa,"Jhene Aiko",https://open.spotify.com/track/2pg2TiYo9Rb8KeB5JjP7jS
32,"For the Damaged Coda","Blonde Redhead",https://open.spotify.com/track/7jA5OcunWRSYXq98puhAX8
33,"Willy Wonka (feat. Offset)",Macklemore,https://open.spotify.com/track/7uKSil5r7uHexnM9lukPTc
34,"Moments Passed","Dermot Kennedy",https://open.spotify.com/track/3H4SQPQVJ4birjwbMMuYlY
35,Beg,"Jack & Jack",https://open.spotify.com/track/3VKRIkKcqUv0RT8L021JYY
36,Silence,Marshmello,https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU
37,"Too Much To Ask","Niall Horan",https://open.spotify.com/track/3hRZsdTF5uyGA2uhNqEuhm
38,"Ti Fa Stare Bene",Caparezza,https://open.spotify.com/track/4nnu4hEwa5oejaEMpizXxY
39,Shooters,"Tory Lanez",https://open.spotify.com/track/3WNx4pJLzQgYapuBWS4mUG
40,"Sexy Dirty Love","Demi Lovato",https://open.spotify.com/track/5kXCVnfbxfq5nKjAVvj3no
41,"Bodak Yellow","Cardi B",https://open.spotify.com/track/2771LMNxwf62FTAdpJMQfM
42,"Jocelyn Flores",XXXTENTACION,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
43,"Curve (feat. The Weeknd)","Gucci Mane",https://open.spotify.com/track/1tp1xMJ1uaOktksskS0Fzs
44,"Best Friend","Sofi Tukker",https://open.spotify.com/track/1Cicn7ce1xoVlq8gthE2eX
45,"This Town (feat. Sasha Sloan)",Kygo,https://open.spotify.com/track/4aSfgWmRa9KsISD4Jmx7QB
46,"Neue Welt",Savas,https://open.spotify.com/track/39S7yxVerin9vMLPsNqHZw
47,"Meant to Be (feat. Florida Georgia Line)","Bebe Rexha",https://open.spotify.com/track/7iDa6hUg2VgEL1o1HjmfBn
48,Criminal,"Natti Natasha",https://open.spotify.com/track/2SmgFAhQkQCQPyBiBxR6Te
49,Havana,"Camila Cabello",https://open.spotify.com/track/0ofbQMrRDsUaVKq2mGLEAb
50,Phases,ALMA,https://open.spotify.com/track/6ZX2qXkhaueabbzp6vfabS
