Position,"Track Name",Artist,URL
1,Sigurado,"Up Dharma Down",https://open.spotify.com/track/4L1ynQwgEwcmJ6djIRGw8N
2,"Deu Onda","MC G15",https://open.spotify.com/track/0EPxmvsG1BY5td4aTOkWBF
3,"Fill Me In - AFTR:HRS Mixcut","Loud Luxury",https://open.spotify.com/track/1Th5b8AsauED9F7pGv8Yxi
4,"Say Something Loving","The xx",https://open.spotify.com/track/1lIrmWLhL9ivA9nYbpDWBv
5,"Rooting For You","London Grammar",https://open.spotify.com/track/1qmVC37PtixtGoe99Om1ME
6,"It's Definitely You",V,https://open.spotify.com/track/2LowwiemmGMzzNSH1PJprK
7,"I'm Still Standing - From ""Sing"" Original Motion Picture Soundtrack","Taron Egerton",https://open.spotify.com/track/0mb7btREdC3wuIUmuVRgWn
8,"Oh NaNa (Hidden. HUR YOUNG JI)",KARD,https://open.spotify.com/track/1ZgfAxHQCXLt8o1VXEHHAt
9,"Mia & Sebastian’s Theme - From ""La La Land"" Soundtrack","Justin Hurwitz",https://open.spotify.com/track/1R17cgUv6HeQFa78dzqb7s
10,"Gece Gölgenin Rahatına Bak","Çağatay Akman",https://open.spotify.com/track/4OENL87N5IgxtV6JplR5fe
11,"Another Day Of Sun - From ""La La Land"" Soundtrack","La La Land Cast",https://open.spotify.com/track/5kRBzRZmZTXVg8okC7SJFZ
12,Beautiful,Crush,https://open.spotify.com/track/6mzF8HvHdVrzJNd8M1uFCS
13,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,https://open.spotify.com/track/3NdDpSvN911VPGivFlV5d0
14,"Are You Sure? (feat. Ty Dolla $ign)","Kris Kross Amsterdam",https://open.spotify.com/track/0fH86zQcE2CmATQju6WpXv
15,"Stay With Me",CHANYEOL,https://open.spotify.com/track/1HYzRuWjmS9LXCkdVHi25K
16,"Hear Me Now",Alok,https://open.spotify.com/track/1a5Yu5L18qNxVhXx38njON
17,"Lady (feat. Pitbull)","Austin Mahone",https://open.spotify.com/track/48nmKZkd67ATPI8ROOJhkK
18,"Down (feat. Joi)","Run The Jewels",https://open.spotify.com/track/37wue2fDZqVGNccW03p1Sk
19,"City Of Stars - From ""La La Land"" Soundtrack","Ryan Gosling",https://open.spotify.com/track/0LtVx5vsq9nfpGsWgjUin6
20,"Soy Peor","Bad Bunny",https://open.spotify.com/track/5MT96Zz0ymUJNm8obKZQr0
21,"Bad and Boujee (feat. Lil Uzi Vert)",Migos,https://open.spotify.com/track/1FvU97lrWOG2NRxErh6OZz
22,"Audition (The Fools Who Dream) - From ""La La Land"" Soundtrack","Emma Stone",https://open.spotify.com/track/6j0wBBAP3hMe4t1Ymj7GIe
23,Epilogue,"Justin Hurwitz",https://open.spotify.com/track/5jdClu7X0U5TgVr2ObewxS
24,"5 fine frøkner",Gabrielle,https://open.spotify.com/track/2tFgv3sLFNc088KLtjxzVa
25,"Someone In The Crowd - From ""La La Land"" Soundtrack","Emma Stone",https://open.spotify.com/track/39ncDMVidHOeQgeC5anYZM
26,"Just Hold On","Steve Aoki",https://open.spotify.com/track/3EmmCZoqpWOTY1g2GBwJoR
27,"City Of Stars - From ""La La Land"" Soundtrack/Pier","Ryan Gosling",https://open.spotify.com/track/5BMwpS4iYKR30kq9U9beaT
28,"Panther Like a Panther (Miracle Mix) (feat. Trina)","Run The Jewels",https://open.spotify.com/track/0URhioon26PogQkIAHCUK4
29,"It's Gotta Be You",Isaiah,https://open.spotify.com/track/6cAKeFFYW2aClZSUyvqAEW
30,"Rockabye (feat. Sean Paul & Anne-Marie)","Clean Bandit",https://open.spotify.com/track/5knuzwU65gJK7IF5yJsuaW
31,"I Feel It Coming","The Weeknd",https://open.spotify.com/track/4RepvCWqsP6zBuzvwYibAS
32,"Bad Things - With Camila Cabello","Machine Gun Kelly",https://open.spotify.com/track/56cswAa9WdFBsjsTyPBAKA
33,immortal,"Elley Duhé",https://open.spotify.com/track/4gipAzWetrklPX9RlJWO61
34,"Hey Kids (Bumaye) (feat. Danny Brown)","Run The Jewels",https://open.spotify.com/track/2IHy47dWsTh0FEHBMdfd38
35,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel Aa",https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65
36,"Careless Whisper","George Michael",https://open.spotify.com/track/4jDmJ51x1o9NZB5Nxxc7gY
37,"Trem Bala","Vibes Brasil",https://open.spotify.com/track/3fgfYqJexhMwbxwTLrDS5A
38,Chantaje,Shakira,https://open.spotify.com/track/1WniHvhq9zTkny0WvGXX8o
39,"Olha a Explosão","MC Kevinho",https://open.spotify.com/track/6m2LNopVJKsvBB9l7Z1rwn
40,"A Report to the Shareholders / Kill Your Masters","Run The Jewels",https://open.spotify.com/track/7IJnMskjLdZcA1pLcjZ8Ht
41,"Shake It Off - From ""Sing"" Original Motion Picture Soundtrack","Nick Kroll",https://open.spotify.com/track/2Q0WZoJaRJlelcxqOvowUc
42,"Now and Later","Sage The Gemini",https://open.spotify.com/track/43jBqV3j3Xi1g6wO0bhIMd
43,"FXXK IT",BIGBANG,https://open.spotify.com/track/0YVsrgp4OOUhFuYMAVQazV
44,"Me Llamas (feat. Maluma) - Remix","Piso 21",https://open.spotify.com/track/5hEM0JchdVzQ5PwvSfITeX
45,Oracle,"Timmy Trumpet",https://open.spotify.com/track/5oGm8Hm6sUQIlGu0X0p6xS
46,"I Need My Girl","Gnarly Gibbs",https://open.spotify.com/track/2UwKFhUl5fFw3WrT5H0wNP
47,"Reggaetón Lento (Bailemos)",CNCO,https://open.spotify.com/track/3AEZUABDXNtecAOSC1qTfo
48,Alone,"Alan Walker",https://open.spotify.com/track/3ujORpm8Hf7QWEtfqSAZL8
49,"Mandala - Official Sunburn 2016 Anthem",KSHMR,https://open.spotify.com/track/3LRS7RDo5pDJ9OvfG0vTSC
50,"Throw Myself A Party","Cashmere Cat",https://open.spotify.com/track/1bZrM1CNYl6e3yU5wXl6v3
