Position,"Track Name",Artist,URL
1,Don't,"Zoë Kravitz",https://open.spotify.com/track/22koI34FpNt6irOht3N8nJ
2,"The Wonder Of You",Villagers,https://open.spotify.com/track/78tuHzwhY28c7ikM10hFYL
3,Waverunners,dopeSMOOTHIES,https://open.spotify.com/track/4duVbLF51QbIQ7cUW3SvD3
4,HUMBLE.,"Kendrick Lamar",https://open.spotify.com/track/31c9IHwCIONmUYW0jL7Riz
5,Desencuentro,Residente,https://open.spotify.com/track/0kc4G5tEdtmTB0w3gYmb01
6,"In the Night","Saxx in the City",https://open.spotify.com/track/1rdH5fBweoMY9TxYjlGh3c
7,"The Night We Met","Lord Huron",https://open.spotify.com/track/0QZ5yyl6B6utIWkxeBDxQN
8,Bruises,"Lewis Capaldi",https://open.spotify.com/track/3BxzQaXrfoWo1lYLZjJqyD
9,"Utai IV: Reawakening (From ""Ghost in the Shell"") - Steve Aoki Remix","Kenji Kawai",https://open.spotify.com/track/2LDmgP0mnj2Z48fg8o8UQ2
10,"You Can't Always Get What You Want",Ituana,https://open.spotify.com/track/31kL6SK7esUd0QRkrkjI8Q
11,"How's The World Treating You","Daniel Agee",https://open.spotify.com/track/06KWxPWcaOBaKGIPhjPLLq
12,"Fy Faen",Hkeem,https://open.spotify.com/track/6EcTjceNc3WhEqrWzXIFwA
13,"Vai Embrazando","Mc Zaac",https://open.spotify.com/track/1zhfU6YXa2pXUAQdG1NvBZ
14,"Angels / Your Love","Mr Jukes",https://open.spotify.com/track/4GSW6CV5SS2gvfeQ9nv4Rm
15,Lately,Amon,https://open.spotify.com/track/3kvRuCfelcKE6p6CYtqgtb
16,Passionfruit,Drake,https://open.spotify.com/track/5mCPDVBb16L4XQwDdbRUpz
17,Heatstroke,"Calvin Harris",https://open.spotify.com/track/1N90cV79gbBgO0bOs74Y0t
18,"No Promises (feat. Demi Lovato)","Cheat Codes",https://open.spotify.com/track/1louJpMmzEicAn7lzDalPW
19,"Don't Take The Money",Bleachers,https://open.spotify.com/track/0d3BJRrklQ6sTfbmrojuZI
20,Tristi,Lacrim,https://open.spotify.com/track/2Ybq4O3JksrB02I1glWh65
21,"Cold Little Heart - Radio Edit","Michael Kiwanuka",https://open.spotify.com/track/7KX65PC1UZuImsUInThbav
22,"Me Rehúso","Danny Ocean",https://open.spotify.com/track/6Zosz8w6CmdGMZM6p4JlbQ
23,"Heartbroken - Edit",T2,https://open.spotify.com/track/3dhzZ068rKh2fRB2uitX18
24,"1996 La stagione del rumore",Levante,https://open.spotify.com/track/4SU0ohNt8vAqK8O8KXzXDu
25,"La cour des grands","Walid Sevran",https://open.spotify.com/track/4IUHilW22vLDSWvVArQ7gZ
26,"Mechanical Bull","Stella Donnelly",https://open.spotify.com/track/4wWFkzJAvm1WIZdPyBQIP2
27,"In Cold Blood",alt-J,https://open.spotify.com/track/6sIvAyM1AtnSGz3anRLcDo
28,"Runnin’ Home to You","Grant Gustin",https://open.spotify.com/track/7osb1eYuVpKsKJDMe6bodj
29,"Come Closer",WizKid,https://open.spotify.com/track/2f9LSU0aBW04w6KL26DW8r
30,"Be Who You Are","The Kooks",https://open.spotify.com/track/0z4PKWmzButKqskvvl37iR
31,"Tu sei (feat. Danti)","Gabry Ponte",https://open.spotify.com/track/4ci9l0RShM2KiE5zHIKJHg
32,"Lately (feat. CYGNAEUS)","Humble & Blisse",https://open.spotify.com/track/1OrdlOmAGp9kRkhcH5UwER
33,Everybody,Logic,https://open.spotify.com/track/51sVgPeBHYwbeM1cWegVqR
34,"Una Leyenda China",Residente,https://open.spotify.com/track/534SMMNlixsiLrw7sJWx6y
35,"Sky Blush","Matilda Lucas",https://open.spotify.com/track/5kDGMyVaApebWfHvP1NP3Q
36,Apocalíptico,Residente,https://open.spotify.com/track/37OFCWYE5wClugGKaSDdM2
37,"Shake It On",Jamiroquai,https://open.spotify.com/track/5T0HCN6xFFmcUOeQMSOnO9
38,"State Of The Art",Incubus,https://open.spotify.com/track/6y6D2HYOvZXQupPXCru6DG
39,Paradise,"The Rasmus",https://open.spotify.com/track/0kSWxLWJQQ3lRKyRBuGRIy
40,"Run to You","Lea Michele",https://open.spotify.com/track/7fx3p1TKCESqRDejPRBit3
41,"La Isla Bonita",Taladego,https://open.spotify.com/track/1ueFCTWvIdVTxEVDWUDAEA
42,"El Futuro Es Nuestro",Residente,https://open.spotify.com/track/0vJWanOoPwLdy4sgyM1FGC
43,"When Your Heart Is A Stranger","Friends In Paris",https://open.spotify.com/track/1vZqSAWEKH4Aby3Z9nJ1Ln
44,"Halfway Home","Broken Social Scene",https://open.spotify.com/track/7yauTJLoU0eX3KZR2fLJZ0
45,Tayo,Jo.e,https://open.spotify.com/track/1o0jPYMHOSIr4gvq6wtSLt
46,"Secret Forest","Mike Gao",https://open.spotify.com/track/0uJeE8BmBNb8BxuD1staWl
47,Guerra,Residente,https://open.spotify.com/track/04zodNGYYLI7Q7DsFgQAql
48,"Yours and Nobody Else's","Fallen Roses",https://open.spotify.com/track/49VY7zaIgfNI96qdK1Xi2l
49,"Comeback Kid",Kasabian,https://open.spotify.com/track/2MUQVeBZJUplFP1JI5WJZl
50,"Asi Es la Vida","El Klan de Porfi",https://open.spotify.com/track/2QdDomgLOgDNFX57NqAC1o
