Position,"Track Name",Artist,URL
1,"Look Alive (feat. Drake)","BlocBoy JB",https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL
2,"Maybe I’m Amazed - Bonus Track","Jamie Dornan",https://open.spotify.com/track/5H9ViTP1ZlOlRFhey8SUsA
3,Paramedic!,"SOB X RBE",https://open.spotify.com/track/2tPcTFiQF9MbVUyjZ3zDhA
4,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M
5,"X (with 2 Chainz & Saudi)","ScHoolboy Q",https://open.spotify.com/track/4LmAnpjlhWTahvRkYR8xJa
6,"Redemption (with Babes Wodumo)",Zacari,https://open.spotify.com/track/76iVOVsliCHlWqKuDnCfhE
7,"The Ways (with Swae Lee)",Khalid,https://open.spotify.com/track/5jyyPsIGM2yqkZN9R3TmvN
8,"Opps (with Yugen Blakrok)","Vince Staples",https://open.spotify.com/track/7bUcBztfGqO7cSI2gMZeCI
9,Envolvimento,"MC Loma e As Gêmeas Lacração",https://open.spotify.com/track/1Wolb8MRcXR2IMMaELTRpE
10,"Seasons (with Sjava & Reason)",Mozzy,https://open.spotify.com/track/35cOyocq8Gb6UcT0NWeTwn
11,"King's Dead (with Kendrick Lamar, Future & James Blake)","Jay Rock",https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH
12,"Mi Mala - Remix","Mau y Ricky",https://open.spotify.com/track/6kOHug1s9Nd5gsHrX8irs2
13,"Pray For Me (with Kendrick Lamar)","The Weeknd",https://open.spotify.com/track/4ofvoCdXq99vpMZO4Cfp8x
14,FRIENDS,Marshmello,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
15,"Bloody Waters (with Anderson .Paak & James Blake)",Ab-Soul,https://open.spotify.com/track/4KXwFI9pgJLpUIAc9oSL8j
16,Dura,"Daddy Yankee",https://open.spotify.com/track/2j2fIJGh4PMdXt9ULI5Tlc
17,"I Am","Jorja Smith",https://open.spotify.com/track/0DJBgBiYeSn6n1AXAkFVE8
18,"The Wolf - From ""Fifty Shades Freed (Original Motion Picture Soundtrack)""","The Spencer Lee Band",https://open.spotify.com/track/7438lw8s1Kl0uFrih5tFpd
19,"Una Vita In Vacanza","Lo Stato Sociale",https://open.spotify.com/track/554Cnj9FKhRGABIxSaGJGG
20,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
21,"Non mi avete fatto niente","Ermal Meta",https://open.spotify.com/track/6d3sJyECf0XccpnosXyxT7
22,"Sacrifice (feat. Jessie Reyez)","Black Atlass",https://open.spotify.com/track/3KTpqwzDkfCDVVReTi0Tgk
23,Adesso,Diodato,https://open.spotify.com/track/4Apr4hRIZhaXiitbVgS1kH
24,"Big Shot (with Travis Scott)","Kendrick Lamar",https://open.spotify.com/track/5cXg9IQS34FzLVdHhp7hu7
25,"Pem Pem","Elettra Lamborghini",https://open.spotify.com/track/6NprDUe0yiLIVGgcnFGgtq
26,"All The Stars (with SZA)","Kendrick Lamar",https://open.spotify.com/track/2Imq77E6CEJR5TPUxlJvTY
27,"Ahora Dice - Real Hasta La Muerte Remix","Chris Jeday",https://open.spotify.com/track/1fs9kTASuC9RJ9say6KX2K
28,"Il ballo delle incertezze",Ultimo,https://open.spotify.com/track/0Wq6iAraiUpSbBSPmv4gLu
29,"God's Plan",Drake,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY
30,"My Life Is Going On - Música Original De La Serie De TV La Casa De Papel / Money Heist","Cecilia Krull",https://open.spotify.com/track/5ZEQjTroORCu6uWvZrdeNc
31,"Wild Love","James Bay",https://open.spotify.com/track/6JnRLa50GuHzF0ucg9AGMI
32,Heaven,"Julia Michaels",https://open.spotify.com/track/4QfNOZN7vrQCQKK1ZJ3XPb
33,"Plug Walk","Rich The Kid",https://open.spotify.com/track/0gD6lWJhbXHWNVwQziSVvl
34,"Bella Ciao","Interpreti dello spettacolo ""Bella Ciao""",https://open.spotify.com/track/0EayXisPHaulRoFgazbi0A
35,"Big Spender (feat. Prince Charlez)","Kiana Ledé",https://open.spotify.com/track/1qYk25j6WV6jRlTbau9EaA
36,"High (& Dua Lipa)",Whethan,https://open.spotify.com/track/7lAeknkZz0KCk2RmAZESHF
37,"The Middle",Zedd,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc
38,"Il mago",Mudimbi,https://open.spotify.com/track/0YBbqRe8qsWleM9cmBo77z
39,"Love You Better (feat. Chris Brown)","King Combs",https://open.spotify.com/track/4HaTbFvIyeinaV6koLK3L4
40,Bella,Wolfine,https://open.spotify.com/track/4R55IUi2x7S5ek2SpebOiE
41,"Me and Michael",MGMT,https://open.spotify.com/track/0t4z0WaQomQqPONghWn8c2
42,"I Heard You Got Too Litt Last Night","SAINt JHN",https://open.spotify.com/track/1YDEJTqWioaX3jwo2o9sD8
43,"Scooby Doo Pa Pa","Dj Kass",https://open.spotify.com/track/7qwULjvTujatIaoWC1lu8b
44,"La Leggenda Di Cristalda E Pizzomunno","Max Gazzé",https://open.spotify.com/track/6en0KcrH7lOI6Tpxnst3Lr
45,"Il mondo prima di te",Annalisa,https://open.spotify.com/track/0qM6TGkkinhKFllbcRfL8u
46,Tonta,"R.K.M & Ken-Y",https://open.spotify.com/track/5ZjJT7BB8OoVjyRZRYGen8
47,"Ta Meilleure Ennemie (Pearls) (feat. Juliette Armanet)","Samantha Gongol",https://open.spotify.com/track/51GEVPGtTFN5rpihE5OwoC
48,"You Make It Easy","Jason Aldean",https://open.spotify.com/track/2ZxTjs4EdJl4Y9YByIiNoo
49,Eterno,"Giovanni Caccamo",https://open.spotify.com/track/0fujfIb3dmXEIflZfKtikp
50,TalkTalk,"A Perfect Circle",https://open.spotify.com/track/47ih1BN9dECO0Gu0yPeMyD
