Position,"Track Name",Artist,URL
1,"Back to You (feat. Bebe Rexha & Digital Farm Animals)","Louis Tomlinson",https://open.spotify.com/track/7F9vK8hNFMml4GtHsaXui6
2,"Get Some",Ghosted,https://open.spotify.com/track/5Gk0ZZ9b887U85L69rz6tu
3,"In The End","Linkin Park",https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
4,"Vivo Pensando En Ti","Felipe Peláez",https://open.spotify.com/track/0H7cz1bR7w9PulJL7Na774
5,"One More Light","Linkin Park",https://open.spotify.com/track/3xXBsjrbG1xQIm1xv1cKOt
6,"Sorry Not Sorry","Demi Lovato",https://open.spotify.com/track/25C5CowdsfXld2jJanbiex
7,"Ko Ko Bop",EXO,https://open.spotify.com/track/5EzitieoPnjyKHAq0gfRMa
8,"See You Again","Tyler, The Creator",https://open.spotify.com/track/7KA4W4McWYRpgf0fWsJZWB
9,"Beautiful People Beautiful Problems (feat. Stevie Nicks)","Lana Del Rey",https://open.spotify.com/track/3O7p9Itz8PXUoAjD2vmuM6
10,"Would You Mind",PRETTYMUCH,https://open.spotify.com/track/4vlL7HTI5eVGBYOb1w7Goi
11,"Leave Out All The Rest","Linkin Park",https://open.spotify.com/track/1yFiaFeSLpw4nDYTeErRZ6
12,"Mi Gente","J Balvin",https://open.spotify.com/track/2rb5MvYT7ZIxbKW5hfcHx8
13,"I Ain't Got Time!","Tyler, The Creator",https://open.spotify.com/track/430qNtapCS3Ue1yoSql1oV
14,"Strangest Thing","The War On Drugs",https://open.spotify.com/track/4Dl4Va8lCTWEVfNEx7WqzT
15,Diamonds,"A$AP Twelvyy",https://open.spotify.com/track/5G4JadFe3Kg1Tiwrw8yRcn
16,"13 Beaches","Lana Del Rey",https://open.spotify.com/track/4mq14Qa6OehdiyZFtHcdCH
17,Numb,"Linkin Park",https://open.spotify.com/track/2nLtzopw4rPReszdYBJU6h
18,Believe,A-Trak,https://open.spotify.com/track/4CQGG4DimjEDPEli6xfhuJ
19,"Bella y Sensual","Romeo Santos",https://open.spotify.com/track/0ERbK7qVqveCaBWIiYCrl3
20,"Summer Bummer (feat. A$AP Rocky & Playboi Carti)","Lana Del Rey",https://open.spotify.com/track/0T8qHE4gQPf8g9KjvjNmDq
21,"Fetish (feat. Gucci Mane)","Selena Gomez",https://open.spotify.com/track/0XLOf9LhyazPX9Ld8jPiUq
22,"We Do It Best","Tanner Fox",https://open.spotify.com/track/09Eu4ztUCwqgVqik1eQmCr
23,"Tomorrow Never Came (feat. Sean Ono Lennon)","Lana Del Rey",https://open.spotify.com/track/2EBJnP9vf54QE95910Lvrw
24,"전야 前夜 The Eve",EXO,https://open.spotify.com/track/2ujA6F1cpk3m8lsPE5aKua
25,Cherry,"Lana Del Rey",https://open.spotify.com/track/6eGMMPRVYzpssGgednRvzU
26,"Kiss Somebody","Morgan Evans",https://open.spotify.com/track/1mJMD1VIQ7jWTP9DK2zmY0
27,Praying,Kesha,https://open.spotify.com/track/79NlESqzFSW0hdBWgls4FX
28,"Estate dimmerda",Salmo,https://open.spotify.com/track/5obhTUmmNGVDIVnvudBHaU
29,Boredom,"Tyler, The Creator",https://open.spotify.com/track/5WNYg3usc6H8N3MBEp4zVk
30,"Una Lady Como Tú","Manuel Turizo",https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
31,"Heavy (feat. Kiiara)","Linkin Park",https://open.spotify.com/track/104buTcnP2AsxqB7U1FIZ4
32,Millionär,"187 Strassenbande",https://open.spotify.com/track/6mw02h3qbWmuq2bJCRjRAe
33,Forever,EXO,https://open.spotify.com/track/3HbODbLPYqeHcRXApoWJDy
34,"Shadow Of The Day","Linkin Park",https://open.spotify.com/track/2zjEMw9kkROEbAxIXk6Ivp
35,"Bodak Yellow","Cardi B",https://open.spotify.com/track/2771LMNxwf62FTAdpJMQfM
36,"In My Feelings","Lana Del Rey",https://open.spotify.com/track/269xqcgGTN9PlivhUkOLhX
37,"Dancing Queen",Daecolm,https://open.spotify.com/track/7dIR2ZUuZ3Y3B8rjAusujc
38,"Somewhere I Belong","Linkin Park",https://open.spotify.com/track/3agtg0x11wPvLIWkYR39nZ
39,Mattress,Leland,https://open.spotify.com/track/5tsnJOyHm4W5rVosu4Kylk
40,"Sway (feat. Quavo & Lil Yachty)",NexXthursday,https://open.spotify.com/track/4QeBlVCl2KzUEcQZiuskRd
41,"Glorious (feat. Skylar Grey)",Macklemore,https://open.spotify.com/track/3HVr6jTVwBHBa2flM0eURR
42,"Where This Flower Blooms","Tyler, The Creator",https://open.spotify.com/track/6KuXb26rHuRy3ZDse1VRmx
43,"What U do?",EXO,https://open.spotify.com/track/5NB0u5gWcwH1D6y3euVSKI
44,"What I've Done","Linkin Park",https://open.spotify.com/track/4kfm1uI9QGaoN9qm6CkAMn
45,Sobredosis,"Romeo Santos",https://open.spotify.com/track/1WbXIpiGBJkCiv3hn40iPB
46,Sorry,"Nothing But Thieves",https://open.spotify.com/track/7cJgiPDOlpnYjlBPcrT9kW
47,Mayores,"Becky G",https://open.spotify.com/track/7JNh1cfm0eXjqFVOzKLyau
48,"New Rules","Dua Lipa",https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0
49,"다이아몬드 Diamond",EXO,https://open.spotify.com/track/23WPXHPulg0iDXSO4aFFh1
50,Crawling,"Linkin Park",https://open.spotify.com/track/57BrRMwf9LrcmuOsyGilwr
