Position,"Track Name",Artist,URL
1,Recuérdame,"Carlos Rivera",https://open.spotify.com/track/7iSVfyBiVaeD7I7J97AcTA
2,MotorSport,Migos,https://open.spotify.com/track/1YZfcVLbbJwfizR5cDOp3q
3,"Monster Mash","Bobby ""Boris"" Pickett & The Crypt-Kickers",https://open.spotify.com/track/0xxZY5C9xxij3D1HkzbnfC
4,Wolves,"Selena Gomez",https://open.spotify.com/track/7EmGUiUaOSGDnUUQUDrOXC
5,"Boom Boom",RedOne,https://open.spotify.com/track/4NzenFNqsYRvrG7rLdF1Ej
6,"Stranger Things","Kyle Dixon & Michael Stein",https://open.spotify.com/track/0kwuKfWntoGh0EWyYb7Mpf
7,"Will He",Joji,https://open.spotify.com/track/6i3K9JRY0Bc6kZZeyMuikL
8,"La Llorona","Angelica Vale",https://open.spotify.com/track/5HIXwsSwowXq6zerUeqD7l
9,"Un Poco Loco - From ""Coco""","Anthony Gonzalez",https://open.spotify.com/track/2lv3VeIXioaiUTHlpVryUv
10,"Man's Not Hot","Big Shaq",https://open.spotify.com/track/2nUJvBO87SkxCViQsLc9Zr
11,"Ready Yet","Sasha Sloan",https://open.spotify.com/track/3GSSWQLd4BAnTYfJJH52CP
12,"PICK IT UP (feat. A$AP Rocky)","Famous Dex",https://open.spotify.com/track/3ncgNpxLoBQ65ABk4djDyd
13,"La Fiesta Del Mariachi","Luis Miguel",https://open.spotify.com/track/261WfymSx2x09X4C44n52a
14,"Let You Down",NF,https://open.spotify.com/track/6mrKP2jyIQmM0rw6fQryjr
15,Trouble,"Five Finger Death Punch",https://open.spotify.com/track/4xlxojOaZyOQi7P8ig1BvH
16,"Take Her Place (feat. A R I Z O N A)","Don Diablo",https://open.spotify.com/track/3AzvNvE3xpgelqmE5MRnbI
17,"Streetlights on Mars","Jackson Penn",https://open.spotify.com/track/57waeauCsihehcGXgZQMar
18,"Monster Mash","Bobby ""Boris"" Pickett",https://open.spotify.com/track/6GmL39a9OazWtyMkAbJz7v
19,Eulogy,"Kyle Dixon & Michael Stein",https://open.spotify.com/track/5SjLRpgI7LWFzy9ggSqlkO
20,Burning,"Sam Smith",https://open.spotify.com/track/7FzhZ7C3NhM1UyqSHV9ytY
21,"Monster Mash","Don Hinson & The Rigamorticians",https://open.spotify.com/track/3O8xuLD1kntXTzvh6Pbuab
22,"La bikina - Inspirado en ""Coco""","Karol Sevilla",https://open.spotify.com/track/1x0ZERlcXB1o021HFPT7oC
23,rockstar,"Post Malone",https://open.spotify.com/track/7wGoVu4Dady5GV0Sv4UIsx
24,"All Falls Down","Alan Walker",https://open.spotify.com/track/5yFSF6qQA1rcLsQRnBsZgb
25,"A Nightmare On My Street","DJ Jazzy Jeff & The Fresh Prince",https://open.spotify.com/track/2aRjuScpka878tUWOsLYpQ
26,"I Miss You (feat. Julia Michaels)","Clean Bandit",https://open.spotify.com/track/2xmrfQpmS2iJExTlklLoAL
27,"This Is Halloween","The Citizens of Halloween",https://open.spotify.com/track/63y2aL2dT6zzw8FOSLaNrp
28,"Utan dig","Molly Sandén",https://open.spotify.com/track/1zVBAs7zrJEauanKyaNrJF
29,"Somebody's Watching Me - Single Version",Rockwell,https://open.spotify.com/track/6A4Jc8npNo79BOgsrPptLA
30,Taste,Rhye,https://open.spotify.com/track/2Qe3W00pUFN1pIUqqBy0FJ
31,Kids,"Kyle Dixon & Michael Stein",https://open.spotify.com/track/68gzf3AleOyt4NlKwpV0MY
32,"Sconosciuti da una vita",J-AX,https://open.spotify.com/track/70huitTbZpfifVHwVzZdtV
33,Tadow,Masego,https://open.spotify.com/track/1DoS5ql0TW3ejjJGHbsAmz
34,"up in this (with Tinashe)",Blackbear,https://open.spotify.com/track/63ES0TLz3Ks7V3nXkJCLMS
35,"Halloween Theme - Main Title","John Carpenter",https://open.spotify.com/track/7swocJUCUWTCiRUAU9oerC
36,"Por Favor - Spanglish Version","Fifth Harmony",https://open.spotify.com/track/2vHDurkzJ8dhCzoPzqiE2C
37,"Notes pour trop tard (feat. Ibeyi)",Orelsan,https://open.spotify.com/track/3SgnYOV9ONL0bIHaAcOYE1
38,"I Put a Spell on You","Screamin' Jay Hawkins",https://open.spotify.com/track/3sLhMSePzxSrmxluIqeoAZ
39,Ghostbusters,"Ray Parker, Jr.",https://open.spotify.com/track/5PIB8aoUJoCRh1O5TEGdOj
40,"Gave Your Love Away","Majid Jordan",https://open.spotify.com/track/3V35bKSSm4usoSPjdaRGMx
41,"1999 (feat. Lloyd)","Big K.R.I.T.",https://open.spotify.com/track/7dveZsk7FG3K9uHCpUOh5A
42,"Fort Knox","Noel Gallagher's High Flying Birds",https://open.spotify.com/track/1NTjMht0DL82bav5zdaup0
43,"Big Bank (feat. T.I.)","Big K.R.I.T.",https://open.spotify.com/track/79ji61eEDBXXcpR0DBjcRP
44,"Amigos No por Favor (Primera Fila) - En Vivo",Yuridia,https://open.spotify.com/track/7byP4Tul1sLESm3OsC6pO0
45,"One More Light - Steve Aoki Chester Forever Remix","Linkin Park",https://open.spotify.com/track/2KLX7YuMHdGxiMevRe5W7k
46,"When I Was Young",MØ,https://open.spotify.com/track/5UEvfBx5yQ14HALjI8jk3t
47,Havana,"Camila Cabello",https://open.spotify.com/track/0ofbQMrRDsUaVKq2mGLEAb
48,Halloween,Misfits,https://open.spotify.com/track/5h5reMGNpL19vdn5wMkbNn
49,"Gucci Gang","Lil Pump",https://open.spotify.com/track/43ZyHQITOjhciSUUNPVRHc
50,Strongest,"Ina Wroldsen",https://open.spotify.com/track/7FIcIjKaQJpy0vWWFZMZGH
