Position,"Track Name",Artist,URL
23,Speechless,"Dan + Shay",https://open.spotify.com/track/7q7jyVU0f0hnod8tsaUmxg
24,"Dance Macabre",Ghost,https://open.spotify.com/track/6Hy5eV34eYOsJk15vhv0z8
25,"Old Friends","Ben Rector",https://open.spotify.com/track/2UhYMAipyhwWyFV3TjfMwo
26,"This Is America","Childish Gambino",https://open.spotify.com/track/0b9oOr2ZgvyQu88wzixux9
27,"Shoota (feat. Lil Uzi Vert)","Playboi Carti",https://open.spotify.com/track/2BJSMvOGABRxokHKB0OI8i
28,"Don't Go Breaking My Heart","Backstreet Boys",https://open.spotify.com/track/79Mjfhh393dZdAsTvUFDR6
29,"lovely (with Khalid)","Billie Eilish",https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
30,"Fall In Line","Christina Aguilera",https://open.spotify.com/track/25qfFpoGhk9Njgu5nl36sS
31,"Take On Me - MTV Unplugged",a-ha,https://open.spotify.com/track/7CFN1zqKSjucIyDzcrqE6I
32,"Ashes - from ""Deadpool 2"" Motion Picture Soundtrack","Céline Dion",https://open.spotify.com/track/7FihoA0WgTT21DkWR7wbYR
33,"Downtown's Dead","Sam Hunt",https://open.spotify.com/track/5eFfsbjSouG8qOpg9ZqDl6
34,"Who's Gonna Love You",Tebey,https://open.spotify.com/track/0IYHNWO7w6UxmJ2gRwfUOo
35,"Beautiful Crazy","Luke Combs",https://open.spotify.com/track/4Qx06Fzsepmdz2NGSWfZck
36,wait,"ilo ilo",https://open.spotify.com/track/25PFbAL0dXuGlqnfZNTn0e
37,"Go (feat. H.E.R. & Rapsody)","Alex Da Kid",https://open.spotify.com/track/4pKfA8yMW9BeYyD2JiIBUI
38,Ginger,Riton,https://open.spotify.com/track/7mtHQxn7gie9dFH1bs21hE
39,"Powerglide (feat. Juicy J) - From SR3MM","Rae Sremmurd",https://open.spotify.com/track/1BuZAIO8WZpavWVbbq3Lci
40,"Wait (Featuring Offset & Vory)","Chantel Jeffries",https://open.spotify.com/track/50phRe11Y2nC2N968jVU53
41,Ultimatum,Disclosure,https://open.spotify.com/track/6MG2wRqClZh0JZ6i8hNMIV
42,Toy,Netta,https://open.spotify.com/track/6n2eIfLj0wOOUkUfNmYzlh
43,"Life Goes On","Lil Baby",https://open.spotify.com/track/2bSk87AVkCIIC3Bcligq1z
44,"Deadpool Rap - X-Force Remix (from ""Deadpool 2"")",Teamheadkick,https://open.spotify.com/track/7pk9bvltdcy8oJLOxdBvVR
45,"Juveniles (feat. YBN Nahmir)",Wifisfuneral,https://open.spotify.com/track/3zCbbePDsZQJ0iHkqGXSjG
46,"Blue on Black","Five Finger Death Punch",https://open.spotify.com/track/3zitROnY6trnTMyznT81yT
47,"Champion (feat. Travis Scott)",NAV,https://open.spotify.com/track/6nO3tr47nr2P7f3hXb8JIo
48,"Better Now","Post Malone",https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
49,"What If","Johnny Orlando",https://open.spotify.com/track/4v7DgEMw6EvYyuQ4eWFD9l
50,"Where Were You In The Morning?","Shawn Mendes",https://open.spotify.com/track/51wrmElSLxFzc0vSQPeTxs
