Position,"Track Name",Artist,URL
1,"Freaky Friday (feat. Chris Brown)","Lil Dicky",https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ
2,Found/Tonight,"Ben Platt",https://open.spotify.com/track/0ileL1L3Vtpf5VZ5RQZ94m
3,Zombie,"Bad Wolves",https://open.spotify.com/track/1vNoA9F5ASnlBISFekDmg3
4,"Remind Me to Forget",Kygo,https://open.spotify.com/track/6xTU6B6nFwKKTSZ9ySXS80
5,"Lemon - Drake Remix",N.E.R.D,https://open.spotify.com/track/739vCwA3EpBSkk3uDsI2wB
6,"I Wanna Know","RL Grime",https://open.spotify.com/track/4R6mDfIHowKu7OFkWrUENf
7,"I don’t even speak spanish lol - feat. Rio Santana, Judah, Carlos Andrez",XXXTENTACION,https://open.spotify.com/track/14boA065HMHWvqyPPEeN4y
8,X,"Nicky Jam",https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
9,SAD!,XXXTENTACION,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
10,"Loca Remix",Khea,https://open.spotify.com/track/2CRbiMK0W14l71SpDKqKZM
11,"A Partir De Hoy","David Bisbal",https://open.spotify.com/track/1FMNuRMIcPD6PDQGoi5Ifn
12,Moonlight,XXXTENTACION,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
13,"infinity (888) - feat. Joey Bada$$",XXXTENTACION,https://open.spotify.com/track/7J2gyNghNTzl4EsLhXp01Q
14,"FLOWER ROAD",BIGBANG,https://open.spotify.com/track/37DVuXUPIFPsYBmr6hBoxA
15,"El Clavo","Prince Royce",https://open.spotify.com/track/0LKErfBZ5FbBiLB4OcZRbL
16,"Bad Bad News","Leon Bridges",https://open.spotify.com/track/5CDrDzan4wRW3Dj4LD6meH
17,"Answerphone (feat. Yxng Bane)","Banx & Ranx",https://open.spotify.com/track/1HagMz5nWk1HmevNCBOxF3
18,"Everybody Hates Me","The Chainsmokers",https://open.spotify.com/track/3pIigjAWkzwAonXpJ1fmSF
19,"Me Niego",Reik,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
20,1950,"King Princess",https://open.spotify.com/track/0CZ8lquoTX2Dkg7Ak2inwA
21,"I Wanna Know (feat. Bea Miller)",NOTD,https://open.spotify.com/track/18W92Zm1KjLCbUIszOhpkD
22,"Done For Me (feat. Kehlani)","Charlie Puth",https://open.spotify.com/track/76S09sHj7GGMJAtOLjmVQ2
23,"the remedy for a broken heart (why am I so in love)",XXXTENTACION,https://open.spotify.com/track/4UKCKdYiLN6IMA5ZESUTL7
24,"Minimum Wage",REMMI,https://open.spotify.com/track/1SigzYd1iiiSrfk9Tmyp9w
25,"Baby Don’t Stop",NCT,https://open.spotify.com/track/1EYSS9Lp7a9f20C3FaOVgI
26,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M
27,"Bet Ain't Worth the Hand","Leon Bridges",https://open.spotify.com/track/4JXXyXK12F0LGuYyxI1DGv
28,BOSS,NCT,https://open.spotify.com/track/0ErzcmZ2gIwX7X0xSMQPix
29,"Don't Go Breaking My Heart",Q-Tip,https://open.spotify.com/track/6VWzk81ssjLIDz2KrRL8yr
30,"The Few Things","JP Saxe",https://open.spotify.com/track/4T5tKuQBjol779cYZyL9D2
31,"Psycho (feat. Ty Dolla $ign)","Post Malone",https://open.spotify.com/track/65NwOZqoXny4JxqAPlfxRF
32,"My Life",ZHU,https://open.spotify.com/track/2NDZ6i6UfOUSKgFiTQKbnv
33,"Powerglide (feat. Juicy J)","Rae Sremmurd",https://open.spotify.com/track/2yUbCEiaolfSMluDo9RMmG
34,NUMB,XXXTENTACION,https://open.spotify.com/track/01TnVDiet1DFTsyWKUKovl
35,"Can't Deny Me","Pearl Jam",https://open.spotify.com/track/4PwGt5dBTmdRu4HTN8ZWgR
36,"Look Alive (feat. Drake)","BlocBoy JB",https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL
37,Memorized,"Mat Kearney",https://open.spotify.com/track/44T6aO6fh9MPX6CGSCCidX
38,TOUCH,NCT,https://open.spotify.com/track/1mdEvT7X3Rs7vL75fRb8oo
39,"Strawberries & Cigarettes","Troye Sivan",https://open.spotify.com/track/2z7UKVsBdbA7HFPunDKDP4
40,Alien,"Sabrina Carpenter",https://open.spotify.com/track/0RUTnY2B3s05fZuCHsNaUP
41,"Alone (Feat. Big Sean & Stefflon Don)",Halsey,https://open.spotify.com/track/3tbNT2X5tfMIVeUflYbZUZ
42,"Te Voy a Amar","Andrés Cepeda",https://open.spotify.com/track/6G6DiIkasBrTbARK74U7kv
43,JAPAN,"Famous Dex",https://open.spotify.com/track/4lTiuD1DwBKo4L7wqMkD7C
44,YES,Louisa,https://open.spotify.com/track/04dNBM7zkRT00to5FrLzru
45,"Ride Or Die (feat. Foster The People)","The Knocks",https://open.spotify.com/track/3uJsg8xIH7OpWHxuJaMLJX
46,changes,XXXTENTACION,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO
47,"Be Like You (feat. Broods)",Whethan,https://open.spotify.com/track/4onD2lx2ohTTT48FRDCH7h
48,"Freshman List",NAV,https://open.spotify.com/track/45pufTUf5x1CWEyXJxGdA6
49,"Over You (feat. Frida Sundemo)",Kasbo,https://open.spotify.com/track/2HNTf5dk2MLXr8cGrSYjcK
50,"Love Lies (with Normani)",Khalid,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk
