Position,"Track Name",Artist,URL
1,Love,"Lana Del Rey",https://open.spotify.com/track/0n2bvWvMwr0gbjcuTm92eW
2,"Afro Club","The Librarians",https://open.spotify.com/track/7kF6S2PTSj4IrrTrhSsEme
3,"It Ain't Me (with Selena Gomez)",Kygo,https://open.spotify.com/track/3eR23VReFzcdmS7TYCrhCe
4,"Shooting Stars","Bag Raiders",https://open.spotify.com/track/5fzsYCIHqSqEnmoY16zNc5
5,"Some Way",NAV,https://open.spotify.com/track/0bGVqUPZZ2owtWEyzIggQI
6,"Heavy (feat. Kiiara)","Linkin Park",https://open.spotify.com/track/32bqxZEJRJObeNyc8bEiPt
7,"All On Me","Devin Dawson",https://open.spotify.com/track/2Nc8Imt04W3ZmcBF8dPQKc
8,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",https://open.spotify.com/track/4aWmUDTfIPGksMNLV2rQP2
9,"Don't Recall",KARD,https://open.spotify.com/track/4b1sQpvL7QVgamRZ74F1oA
10,"How Would You Feel (Paean)","Ed Sheeran",https://open.spotify.com/track/1lyNFzcCl9kXCof6GV32fV
11,"Chained To The Rhythm","Katy Perry",https://open.spotify.com/track/5ndfVSDyPq90jaIUhNPeby
12,Believer,"Imagine Dragons",https://open.spotify.com/track/6VRghJeP6I0w1KxkdWFfIh
13,"Not Today",BTS,https://open.spotify.com/track/7KlTFTpy7dXLzr2NtLkvG6
14,"Olha o Gás - Dennis Remix","Mc Vitão",https://open.spotify.com/track/5oZEWnw1r4l5HEtfS1sjYp
15,"Cash Me Outside (#CashmeOutside) (feat. Bhad Bhabie)","DJ Suede The Remix God",https://open.spotify.com/track/1r6cyaW7yMykwSyxTuwcuM
16,"Trap Queen","Enzo Bennet",https://open.spotify.com/track/7tOX3rjEGkmxG52JvvXR6f
17,"Purple Rain",Prince,https://open.spotify.com/track/54X78diSLoUDI3joC2bjMz
18,"Me Rehúso","Danny Ocean",https://open.spotify.com/track/6Zosz8w6CmdGMZM6p4JlbQ
19,"Deja vu","Prince Royce",https://open.spotify.com/track/0vOU4wzq4KOLZia5bOMix0
20,"Look at Me!",XXXTENTACION,https://open.spotify.com/track/2oUuLLKS8WbF7ELJcwbqms
21,Cold,"Maroon 5",https://open.spotify.com/track/5NNlUMcOEOdoOIwwaWXv0k
22,"Spring Day",BTS,https://open.spotify.com/track/02q0ZnV2L4XByzEvWZJqBC
23,"Shape of You","Ed Sheeran",https://open.spotify.com/track/0FE9t6xYkqWXU2ahLh6D8X
24,Amárrame,"Mon Laferte",https://open.spotify.com/track/0jTJlKUegj0w7crcxzxqhj
25,"Tú Sí Sabes Quererme","Natalia Lafourcade",https://open.spotify.com/track/2gvhbU2mvwxITWzCI0q9CS
26,Down,"Marian Hill",https://open.spotify.com/track/5eCkuGPZNl4mISFNPgr3Dd
27,Issues,"Julia Michaels",https://open.spotify.com/track/1sXUWdKx03aP9Gmzft58rt
28,"Occidentali's Karma - Radio Edit","Francesco Gabbani",https://open.spotify.com/track/4UPyr3Tep8idtAmisAu1qs
29,"Mask Off",Future,https://open.spotify.com/track/3rOSwuTsUlJp0Pu0MkN8r8
30,"Friend Zone",Thundercat,https://open.spotify.com/track/1wkeAltJoidYXxaXOQZB6M
31,"Love Incredible (feat. Camila Cabello)","Cashmere Cat",https://open.spotify.com/track/5f3FQBNEyJBquykRZwQITm
32,Shining,"DJ Khaled",https://open.spotify.com/track/0hKBQO2KtkDw99y7oUaTPf
33,Kiss,Prince,https://open.spotify.com/track/62LJFaYihsdVrrkgUOJC05
34,"Nimble Bastard",Incubus,https://open.spotify.com/track/7we5iykuJBQKIBaRrsEjYT
35,"Todo Dia","Pabllo Vittar",https://open.spotify.com/track/3iDY4SzUHPkC3WTXpfxXJG
36,"Kiss You Goodbye","Anton Hagman",https://open.spotify.com/track/2CKFFnG21nC5ssngZV8Yi5
37,Lilt,VIBRALVX,https://open.spotify.com/track/5NkqkPM15mwyYXEqRm87cU
38,"Dirty Laundry","All Time Low",https://open.spotify.com/track/229XPYVkkwnmAsmVCVIeV3
39,"Você Partiu Meu Coração","Nego do Borel",https://open.spotify.com/track/0u8aj0c4IxeVSLTUuuq9V5
40,Crucified,"Bella & Filippa",https://open.spotify.com/track/22XLejydTArtMDaGEVRRdX
41,"Scared to Be Lonely","Martin Garrix",https://open.spotify.com/track/3ebXMykcMXOcLeJ9xZ17XH
42,"Casi Humanos",Dvicio,https://open.spotify.com/track/7LkLzHq5CNiNT9hsxtQw3a
43,Help,"Papa Roach",https://open.spotify.com/track/2arL1Kf2JBS7ms00JAz4w0
44,High,"Little Dragon",https://open.spotify.com/track/4XvaPmSeNClan7Hn4e55wQ
45,"Pray - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",JRY,https://open.spotify.com/track/6P2Lh7h0yzo8gbI2cIBtIp
46,"Suit And Jacket","Judah & the Lion",https://open.spotify.com/track/4SZqm48naZc6gACcw8ql0y
47,"Tunnel Vision","Kodak Black",https://open.spotify.com/track/2BoS7pU92MQtynhQ0cZOLT
48,"Portami via","Fabrizio Moro",https://open.spotify.com/track/6nX309LzbDzBrSbimYfSKe
49,Machine,MisterWives,https://open.spotify.com/track/4HMNnAMODzVR2Hti9z98OA
50,"F.F.F. (feat. G-Eazy)","Bebe Rexha",https://open.spotify.com/track/0xLCa6dp0wmDUhkDGKzDpv
