Position,"Track Name",Artist,URL
1,"Rudolph the Rednose Reindeer",DMX,https://open.spotify.com/track/6tN6rdEfm6ZtuKsqpoh3on
2,"Perfect Duet (Ed Sheeran & Beyoncé)","Ed Sheeran",https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI
3,"Carol of the Bells","Mykola Dmytrovych Leontovych",https://open.spotify.com/track/4tHqQMWSqmL6YjXwsqthDI
4,"Him & I",G-Eazy,https://open.spotify.com/track/3YU6vJbjYUG0tiJyXf9x5V
5,"Baby, It's Cold Outside","Lydia Liza",https://open.spotify.com/track/3xvFTqHmlMqKjHgczCGn2C
6,"Ragatanga (Asereje) - Versão Editada",Rouge,https://open.spotify.com/track/7aSwDCjueXPEIf3OeZiRFR
7,"Come neve",Giorgia,https://open.spotify.com/track/7flx8835YXeRbhFBGaZ42g
8,"Harry Porra","Mc Maha",https://open.spotify.com/track/2iMExhesVankHz7PVnbwXR
9,"Dimelo - X Factor Recording",Rak-Su,https://open.spotify.com/track/6pWzEnoUsuiTcp6odVDovx
10,"Kamasutra (feat. Cardi B)","Juicy J",https://open.spotify.com/track/3HuiE0qBcgpZspd69zsP6v
11,"Come Through and Chill",Miguel,https://open.spotify.com/track/1m8WpLYXEiNVZchsWEcCSy
12,"MIC Drop (feat. Desiigner) [Steve Aoki Remix]",BTS,https://open.spotify.com/track/7Ed6BkggCS2KaKY5YlINaF
13,Doggy,"Katja Krasavice",https://open.spotify.com/track/6pTd6XYMZjNRe9MjEVg9T9
14,"Dominick The Donkey (The Italian Christmas Donkey) [With Joe Reisman's Orchestra and Chorus]","Lou Monte",https://open.spotify.com/track/1BB9hv4471pPlNqOAnDglV
15,Runaway,"Sasha Sloan",https://open.spotify.com/track/122lxLiuCUAdpaGOk2KSbe
16,"All I Want for Christmas Is You","Mariah Carey",https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
17,Downtown,Anitta,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D
18,"So Far Away","Martin Garrix",https://open.spotify.com/track/0OlnLZY4cmQzT6ZGttvWBM
19,Barking,Ramz,https://open.spotify.com/track/7amMgNDcObIDkIXv4xcvc2
20,"Solmussa (feat. BEHM)","Pikku G",https://open.spotify.com/track/2rHVaNBkAWylDbgh9l47n5
21,"PICK IT UP (feat. A$AP Rocky)","Famous Dex",https://open.spotify.com/track/3ncgNpxLoBQ65ABk4djDyd
22,"Gone Away","Five Finger Death Punch",https://open.spotify.com/track/0h8VX60lat4433GnbP6vQs
23,Aww,"Baby Ariel",https://open.spotify.com/track/2ScqDQj39xCVINvUwT5oqk
24,"Miss You","Louis Tomlinson",https://open.spotify.com/track/3zxrecYFao03IrrcyFiaMU
25,"Fairytale of New York - Recorded at Spotify Studios NYC",Rostam,https://open.spotify.com/track/0LqcRfO94p7AJt4SHq3PS3
26,"Échame La Culpa","Luis Fonsi",https://open.spotify.com/track/1zsG4eaZmkA1dvjDDsAGLK
27,Friendship,"Chris Stapleton",https://open.spotify.com/track/2ZAqfeq7PMp7XA2IKhuJJ2
28,1000,N.E.R.D,https://open.spotify.com/track/1baLpIuaLdNehFwV5N3WUm
29,"L'amore è","Enrico Nigiotti",https://open.spotify.com/track/6Oek3F9bvQlGyOoExtaBNR
30,"Glad You Came",AREA21,https://open.spotify.com/track/7xHfguzndSR2jOpMxzqh3r
31,KOODA,6ix9ine,https://open.spotify.com/track/5NT0aZqWImC9fTzkW4z48o
32,"Something Foreign (feat. ScHoolboy Q)",SiR,https://open.spotify.com/track/49FPqdT0kmE3KWGlDmSjQp
33,"Codeine Dreaming (feat. Lil Wayne)","Kodak Black",https://open.spotify.com/track/4DTpngLjoHj5gFxEZFeD3J
34,Juraste,Sky,https://open.spotify.com/track/1xrbyp16GiuTEttWGqNQE6
35,"Fairytale of New York (feat. Kirsty MacColl)","The Pogues",https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
36,"Ric Flair Drip (& Metro Boomin)",Offset,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR
37,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)","Machine Gun Kelly",https://open.spotify.com/track/0OI7AFifLSoGzpb8bdBLLV
38,"Déjate Llevar","Juan Magán",https://open.spotify.com/track/3xWEI23MLJrD0dpDcDUTW6
39,"End Game","Taylor Swift",https://open.spotify.com/track/2x0WlnmfG39ZuDmstl9xfX
40,Sensualidad,"Bad Bunny",https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
41,Tueurs,Damso,https://open.spotify.com/track/3IQe7wqTyXxkqeMR8is76T
42,Fireworks,"First Aid Kit",https://open.spotify.com/track/7heTBpIS8feOTqAqx1J3Nt
43,"Last Christmas",Wham!,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
44,"I Got It","Bhad Bhabie",https://open.spotify.com/track/3yqjCRHvoEl0J3XA6VDGgZ
45,"No More",PRETTYMUCH,https://open.spotify.com/track/37vqpVS6sQFhLdNZhHo1zu
46,"Pineapple Skies",Miguel,https://open.spotify.com/track/19EnyPZhNPbRoCxAuv5pKD
47,"River - Recorded At RAK Studios, London","Sam Smith",https://open.spotify.com/track/29UQV9kjexf0TJAR0UElID
48,"Man's Not Hot","Big Shaq",https://open.spotify.com/track/2nUJvBO87SkxCViQsLc9Zr
49,"Op Me Monnie",Frenna,https://open.spotify.com/track/5kvzEqShooIhg1D3KMBa7U
50,"Todo Comienza en la Disco",Wisin,https://open.spotify.com/track/3a2aBKuvgP1qHo3BqU3lGh
