Position,"Track Name",Artist,URL
1,"This Is America","Childish Gambino",https://open.spotify.com/track/0b9oOr2ZgvyQu88wzixux9
2,"First Burn","Ari Afsar",https://open.spotify.com/track/1A2gifkaEngunqZAFHUS0j
3,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/32iYwQ4OYiurnGnOfJ1aEh
4,Daydream,"Kadri Williams",https://open.spotify.com/track/3rPKjADxzOrPipCQks4E8J
5,"Beautiful Crazy","Luke Combs",https://open.spotify.com/track/4Qx06Fzsepmdz2NGSWfZck
6,"Wait (Featuring Offset & Vory)","Chantel Jeffries",https://open.spotify.com/track/50phRe11Y2nC2N968jVU53
7,"Caterpillar (feat. Eminem & King Green)","Royce Da 5'9""",https://open.spotify.com/track/70lVHIHJE2tUXH7FxNOz3z
8,"Lift Yourself","Kanye West",https://open.spotify.com/track/3uYDO9dPLTVrgfwg7EYXSf
9,"Te Boté - Remix","Nio Garcia",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
10,Famous,"Mason Ramsey",https://open.spotify.com/track/2HGymMoOdB4ZYv0AAqYmgF
11,"I'll Be There","Jess Glynne",https://open.spotify.com/track/083Qf6hn6sFL6xiOHlZUyn
12,"Genius - with Sia, Diplo & Labrinth",Sia,https://open.spotify.com/track/73F87Sqh6jQWucOOvz1WFx
13,Beyond,"Leon Bridges",https://open.spotify.com/track/1Omt5bfz1tZUCqd26HxbS0
14,"All Girls Are The Same","Juice WRLD",https://open.spotify.com/track/1dNyRyz1QBN9kO1etUs1PI
15,Dicen,"Matt Hunter",https://open.spotify.com/track/4cfoVJxpHqUqTvBrG1RTyi
16,"Womp Womp",Valee,https://open.spotify.com/track/1G5ho820Xi2Qu3HsBZ26ft
17,"Watch (feat. Lil Uzi Vert & Kanye West)","Travis Scott",https://open.spotify.com/track/3DoBTwfr8yi2LN08SBpFkN
18,Hunger,"Florence + The Machine",https://open.spotify.com/track/6HJcuxVgYjxcYDnPG0ystc
19,"Jackie Chan",Preme,https://open.spotify.com/track/6Tb8Fse6LfJ0CRZVlNjHF5
20,"Youth (feat. Khalid)","Shawn Mendes",https://open.spotify.com/track/3Wf2YGdYT8xVdNsQSoRKk9
21,"Body Count","Jessie Reyez",https://open.spotify.com/track/0jjHmmFPqKM6nI8EIAxgYB
22,"MOVE TO MIAMI","Enrique Iglesias",https://open.spotify.com/track/1BuTNbYxxFYezD1tT8AJR9
23,"Better Now","Post Malone",https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
24,"All To Myself","Dan + Shay",https://open.spotify.com/track/0uSGTaHms9ceAxb7L6VLrU
25,"Good Girl","Dustin Lynch",https://open.spotify.com/track/5HnXcJJbNXQQ7tRlQ9VN1v
26,"ICY GRL (feat. Kehlani) - Bae Mix",Saweetie,https://open.spotify.com/track/6MP5WAK2U7gKWldflqhPCr
27,"lovely (with Khalid)","Billie Eilish",https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
28,Shy,"Leon Bridges",https://open.spotify.com/track/407qAIie8sIEgquKD1AAd2
29,"I Don't Die","Joyner Lucas",https://open.spotify.com/track/3NSmC1EQKOdUe6KhMrDDk5
30,"Jump (with Trippie Redd)","Julia Michaels",https://open.spotify.com/track/2OvV4NjEBRE9v8Oo7QeUCq
31,"You Don't Know","Leon Bridges",https://open.spotify.com/track/40pjk9HXKCxFrsAhKwQKBJ
32,OTW,Khalid,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI
33,Bloom,"Troye Sivan",https://open.spotify.com/track/1hSOt9IeshMkuKP9ri4hOf
34,"Forgive You","Leon Bridges",https://open.spotify.com/track/1sfTdlWfcFdI7NfmcfZPii
35,"Party Song",Oceanic,https://open.spotify.com/track/0gmPC6y4Dg8zAn3sV2xPAf
36,"Black Car","Beach House",https://open.spotify.com/track/3pvmkjuacq6719H5su9ixl
37,"You Can Cry",Marshmello,https://open.spotify.com/track/3ZbJMlEL4Kcme0ONRO7Slx
38,Stay,"Post Malone",https://open.spotify.com/track/4H7WNRErSbONkM06blBoGc
39,"Nice For What",Drake,https://open.spotify.com/track/1cTZMwcBJT0Ka3UJPXOeeN
40,"The Woodpile","Frightened Rabbit",https://open.spotify.com/track/5Zt5q2j5OEdcR3HtwxivZQ
41,"Moon River","A$AP Ferg",https://open.spotify.com/track/4kYRueqG19pEHzvw8MxZBc
42,"Fuck It Off (feat. Chris Brown)","Tee Grizzley",https://open.spotify.com/track/3jGYpYY6jm48GArqKDnuwG
43,"Ashes - from ""Deadpool 2"" Motion Picture Soundtrack","Céline Dion",https://open.spotify.com/track/7FihoA0WgTT21DkWR7wbYR
44,Youngblood,"5 Seconds of Summer",https://open.spotify.com/track/55S2PQgSMYAhgoTCcGCDfw
45,"Bella - Remix",Wolfine,https://open.spotify.com/track/0SaYeGhSXN0dDWstyNTQ56
46,"Sweet Dreams (feat. Kaleena Zanders)","Breathe Carolina",https://open.spotify.com/track/4BKlUinuIllRwKce1DAY0P
47,Mrs.,"Leon Bridges",https://open.spotify.com/track/2R4O7MgIrN35QXnyLKMFVl
48,Sway,"Tove Styrke",https://open.spotify.com/track/0XbKGn5HyewE94iODzPmLW
49,"If It Feels Good (Then It Must Be)","Leon Bridges",https://open.spotify.com/track/72Dd7GCaepMi8ktuXxmSZF
50,"Brooklyn In The Summer","Aloe Blacc",https://open.spotify.com/track/3umkzHosXJRxujeCjIhRmU
