Position,"Track Name",Artist,URL
1,"No Complaints","Metro Boomin",https://open.spotify.com/track/6kig1UFggPUyZBCvXD3Wod
2,Signs,Drake,https://open.spotify.com/track/6Na5uKk5SsqZimk0hAWo8y
3,"Wild Thoughts (feat. Rihanna & Bryson Tiller)","DJ Khaled",https://open.spotify.com/track/1OAh8uOEOvTDqkKFsKksCi
4,Creature,KSI,https://open.spotify.com/track/0bzssi2eITqFX81J0fKCun
5,"Yeah Right","Vince Staples",https://open.spotify.com/track/35tWhD29yvWwB0IDRr6zsL
6,"La Colegiala","The Boy Next Door",https://open.spotify.com/track/6Yk3pZPw8hlUBMTeLLLRC1
7,"När man festar festar man",Tonsatt,https://open.spotify.com/track/63kgvYkyiyVAAomPuP2Ipt
8,Overnight,Parcels,https://open.spotify.com/track/1kgws2l8gsvDhtsVyzWbu9
9,"Jag trodde änglarna fanns",Kamferdrops,https://open.spotify.com/track/3qy7P1Vr6eGIwHP9DCUHwK
10,Feels,"Calvin Harris",https://open.spotify.com/track/6BaCraQ9xeLYg4Sb9TBT2X
11,"As If It's Your Last",BLACKPINK,https://open.spotify.com/track/7LJjWqhqK594nN7qJzLVXE
12,"Una Lady Como Tú","Manuel Turizo",https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
13,"Bodak Yellow","Cardi B",https://open.spotify.com/track/2771LMNxwf62FTAdpJMQfM
14,"Bridge Over Troubled Water","Artists for Grenfell",https://open.spotify.com/track/5y9VR6oWTFjtprI6Zia6aB
15,UAE,"Jay Alvarrez",https://open.spotify.com/track/3y7DtKwnRzTGEo7PkbwluD
16,"Loco Enamorado","Abraham Mateo",https://open.spotify.com/track/4N1c5rmWOzRmB9SMacr5wB
17,Imitadora,"Romeo Santos",https://open.spotify.com/track/19CAKZdXVNyZrfmF60RAj3
18,"Soy Peor Remix (feat. J Balvin, Ozuna & Arcangel)","Bad Bunny",https://open.spotify.com/track/4UG962ViiLqoUyx0RjCcwP
19,Ride,Naïka,https://open.spotify.com/track/7Gi4KAeygaSzI29BxUfG1I
20,"Glorious (feat. Skylar Grey)",Macklemore,https://open.spotify.com/track/3HVr6jTVwBHBa2flM0eURR
21,"We Did It",AREA21,https://open.spotify.com/track/6RH49kOurGNl02pT2iKOOp
22,"Quédate Conmigo","Chyno Miranda",https://open.spotify.com/track/0a9b4sUavOWgyc9jeScv7Y
23,"In The Pit (feat. Terror Bass)","Lil Jon",https://open.spotify.com/track/6gcDXdiNAjOOutpVMFxkYz
24,"Deixe Me Ir - Acústico",1Kilo,https://open.spotify.com/track/2srL4DYBekshpbprS6H0mO
25,"Helt seriöst",Kaliffa,https://open.spotify.com/track/7shcnBgfWJ6AT7jmvAw4xO
26,"Used to Be","AJ Mitchell",https://open.spotify.com/track/4ROD16K3Ju9rmnYWJuzKTS
27,"I Don’t Know Why","Imagine Dragons",https://open.spotify.com/track/15dnkAHcHC0vrIUlbiPiqU
28,"Don't Quit (feat. Travis Scott & Jeremih)","DJ Khaled",https://open.spotify.com/track/6LOCAhFzZiavHcLJucLuDy
29,Moonlight,"Grace VanderWaal",https://open.spotify.com/track/3FNY26zMg3Zfe5Cbyu45uu
30,"Crew REMIX",GoldLink,https://open.spotify.com/track/5geeTRRcsIg0MS5TvtBtHU
31,"Sun Goes Down","Bruno Martini",https://open.spotify.com/track/5knrAEjUMh6T2kDCN7YD2b
32,"I'll Find You",Lecrae,https://open.spotify.com/track/05hdZ0YRqAg6qsgV1ee3LE
33,"Fazer Falta","Mc Livinho",https://open.spotify.com/track/6pSYjx66rlqRmGGTHhnjCo
34,Brother,Kodaline,https://open.spotify.com/track/6dVa7xk5dOoT6pOkDw1TMH
35,"Don't Choose",dvsn,https://open.spotify.com/track/6IW4IQ3Vn1kWBzY4BcZMEG
36,"The Alien","Manchester Orchestra",https://open.spotify.com/track/1Sc2cqZ8BSzE9ZhPmfonya
37,"Little of Your Love",HAIM,https://open.spotify.com/track/03MQ8XJZyvetyCMfTPV39m
38,"Me Mata Tu Amor (feat. Yomil & El Dany)",Angeles,https://open.spotify.com/track/3YQBIHEtp2l2kNSmmBDkeN
39,"Trees On Fire",DJDS,https://open.spotify.com/track/4anVBaJR1BIfp1Md7qfQat
40,"No Good For You","The Uniøn",https://open.spotify.com/track/7Lpucc3QQK9OELkd0ruKpC
41,"2U (feat. Justin Bieber)","David Guetta",https://open.spotify.com/track/3A7qX2QjDlPnazUsRk5y0M
42,745,"Vince Staples",https://open.spotify.com/track/2fRoKHW3lzNUKIUTade8nL
43,"More Than You Know","Axwell /\ Ingrosso",https://open.spotify.com/track/4q8PHoRsPUB52LFylX8Ulz
44,"Hammer Time",Lecrae,https://open.spotify.com/track/3rpTNB4kmd4IvqjLOpMima
45,"Big Fish","Vince Staples",https://open.spotify.com/track/6eL1ncVDtQHgSm3E288TS7
46,"I Love You so Much (feat. Chance the Rapper)","DJ Khaled",https://open.spotify.com/track/6DxqrwlrHERRkUw9yXIGjd
47,"Where The Love Goes",Anjulie,https://open.spotify.com/track/0Xa7b1Kw7I08dD2k7zZKtV
48,"Tone it Down (feat. Chris Brown)","Gucci Mane",https://open.spotify.com/track/0iTCmKvuU1ReULiQB0rI7n
49,"One I Want (feat. PARTYNEXTDOOR)","Majid Jordan",https://open.spotify.com/track/0qfq195ZlBgRNeeABoQCwp
50,"Despacito - Remix","Luis Fonsi",https://open.spotify.com/track/5CtI0qwDJkDQGwXD1H1cLb
