Position,"Track Name",Artist,URL
1,"Look Alive (feat. Drake)","BlocBoy JB",https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL
2,Mundo,"IV Of Spades",https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8
3,"Opa Bratan",Benislav,https://open.spotify.com/track/22xZmKwnSVSuZ8EPbMU0Jt
4,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M
5,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
6,Everyday,Mendez,https://open.spotify.com/track/2zJJro5CPAVwwzLQQdcBbu
7,"Love Lies (with Normani)",Khalid,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk
8,"Moon River","Frank Ocean",https://open.spotify.com/track/41cpvQ2GyGb2BRdIRSsTqK
9,Amorfoda,"Bad Bunny",https://open.spotify.com/track/3ITvHA9zhZZdBJsOsAUegF
10,"Me Niego",Reik,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
11,Cocky,"A$AP Rocky",https://open.spotify.com/track/1nO2NjuFkGaAWcMdJ1pNrp
12,FRIENDS,Marshmello,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
13,Dura,"Daddy Yankee",https://open.spotify.com/track/2j2fIJGh4PMdXt9ULI5Tlc
14,"Thought Contagion",Muse,https://open.spotify.com/track/35zrlBOjpfDPMcZzglWOuV
15,"God's Plan",Drake,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY
16,Paramedic!,"SOB X RBE",https://open.spotify.com/track/2tPcTFiQF9MbVUyjZ3zDhA
17,"X (with 2 Chainz & Saudi)","ScHoolboy Q",https://open.spotify.com/track/4LmAnpjlhWTahvRkYR8xJa
18,"King's Dead (with Kendrick Lamar, Future & James Blake)","Jay Rock",https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH
19,"I Heard You Got Too Litt Last Night","SAINt JHN",https://open.spotify.com/track/1YDEJTqWioaX3jwo2o9sD8
20,"Maybe I’m Amazed - Bonus Track","Jamie Dornan",https://open.spotify.com/track/5H9ViTP1ZlOlRFhey8SUsA
21,"Lemon Glow","Beach House",https://open.spotify.com/track/3Fd7afY38ng56uHQJ1bbWr
22,"Redemption (with Babes Wodumo)",Zacari,https://open.spotify.com/track/76iVOVsliCHlWqKuDnCfhE
23,"Pray For Me (with Kendrick Lamar)","The Weeknd",https://open.spotify.com/track/4ofvoCdXq99vpMZO4Cfp8x
24,"All The Stars (with SZA)","Kendrick Lamar",https://open.spotify.com/track/2Imq77E6CEJR5TPUxlJvTY
25,"Mi Mala - Remix","Mau y Ricky",https://open.spotify.com/track/6kOHug1s9Nd5gsHrX8irs2
26,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
27,"Pem Pem","Elettra Lamborghini",https://open.spotify.com/track/6NprDUe0yiLIVGgcnFGgtq
28,"The Ways (with Swae Lee)",Khalid,https://open.spotify.com/track/5jyyPsIGM2yqkZN9R3TmvN
29,"Scooby Doo Papa (Remix)","DJ Cobra Monterrey",https://open.spotify.com/track/4RG3pGhLyRAncBUSFCyD1k
30,"Bella Ciao","Interpreti dello spettacolo ""Bella Ciao""",https://open.spotify.com/track/0EayXisPHaulRoFgazbi0A
31,"Banded Up (feat. XXXTENTACION)","Ronny J",https://open.spotify.com/track/6vkczNPCftHsMJpjYYiXDp
