Position,"Track Name",Artist,URL
1,"Forever Always","Peter CottonTale",https://open.spotify.com/track/4B2kIC5F0kSVfTD5crzgm9
2,APESHIT,"The Carters",https://open.spotify.com/track/0E6PsO3ymCfUh7pJQjBgkj
3,"Ocean (feat. Khalid)","Martin Garrix",https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS
4,Boys,Lizzo,https://open.spotify.com/track/0j77ikAaghcss4idQVcAXT
5,Sober,"Demi Lovato",https://open.spotify.com/track/0STK94RxUulYqWzwFlyAb5
6,"the light is coming (feat. Nicki Minaj)","Ariana Grande",https://open.spotify.com/track/5iZ4hcpCgFVijq5OOjBTKZ
7,WTP,"Teyana Taylor",https://open.spotify.com/track/3RykIiejIO6BEhxSSrXRhH
8,"Magic In The Hamptons (feat. Lil Yachty)","Social House",https://open.spotify.com/track/2Yer0p7uB2lVBUAtANuuQp
9,SUMMER,"The Carters",https://open.spotify.com/track/7zmleW3XZx0uUsL2CkFuDe
10,"Bed (feat. Ariana Grande)","Nicki Minaj",https://open.spotify.com/track/1ZEm9cJC05rawV2tptNfTS
11,"Born To Be Yours",Kygo,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM
12,Switch,6LACK,https://open.spotify.com/track/6g1lGlApRBJD8pPNmMgQ9Z
13,"Girls Like You (feat. Cardi B)","Maroon 5",https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
14,FRIENDS,"The Carters",https://open.spotify.com/track/0gu5B9dUOiLezdDjrLPCCV
15,"Gonna Love Me","Teyana Taylor",https://open.spotify.com/track/3nXrCAE44KlevAkQB2XWcN
16,"Come On To Me","Paul McCartney",https://open.spotify.com/track/1EiSEUs3FuRZDBU23MuUN3
17,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc
18,Hurry,"Teyana Taylor",https://open.spotify.com/track/6NqbN00vLmWfrQSx2wjD4z
19,BOSS,"The Carters",https://open.spotify.com/track/4F8V44j8cbjHnXjfW2HruU
20,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
21,GHOST,"Jaden Smith",https://open.spotify.com/track/0aWMostcnfyjuCEcO7sTz5
22,Drop,G-Eazy,https://open.spotify.com/track/61TklWcG8PbT5hvUTzwLaY
23,"Cielito Lindo","Carlos Rivera",https://open.spotify.com/track/5AsFlY8KFYMDTlQkOdBl39
24,"Caught Me a Rhythm",Viceroy,https://open.spotify.com/track/2J9wvPoaUMb9H7lmTgrZ3P
25,"Summer on You",PRETTYMUCH,https://open.spotify.com/track/07ipXN6CNTw34qwSYePKpg
26,LOVEHAPPY,"The Carters",https://open.spotify.com/track/7szhY56rkD20Ai9AxJaicE
27,"Issues/Hold On","Teyana Taylor",https://open.spotify.com/track/0bxmVPKnEopTyuMMkaTvUb
28,"Jackie Chan",Tiësto,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
29,"Rose In Harlem","Teyana Taylor",https://open.spotify.com/track/38HcgcQC4suvti0Sa0e5yc
30,NICE,"The Carters",https://open.spotify.com/track/44lusH2vzc4sRAwsooRhPh
31,Legends,"Juice WRLD",https://open.spotify.com/track/1Knctxx9vGZxpZfF66BIEa
32,"Hopeless Romantic (feat. Swae Lee)","Wiz Khalifa",https://open.spotify.com/track/4uX8Wh4wxpLne11BhoHs5x
33,"Plug Walk (feat. Gucci Mane, YG, 2Chainz) - Remix","Rich The Kid",https://open.spotify.com/track/1vnsGFNWNANWMg0CAeMkl2
34,"What Keeps You Up At Night","Dan + Shay",https://open.spotify.com/track/3rHrG1sHYd7h2yWKnxRk56
35,"Green Gucci Suit","Rick Ross",https://open.spotify.com/track/5UoyJTgMKccFYaqVArGSRz
36,"Midsummer Madness",88rising,https://open.spotify.com/track/0wFmawqundY8rOn9sZUqA6
37,"Boca Raton (with A$AP Ferg)",Bas,https://open.spotify.com/track/6WNrh21Eeq2pQMW9EgO5PA
38,"New Light","John Mayer",https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV
39,"Keeping Score (feat. Kelly Clarkson)","Dan + Shay",https://open.spotify.com/track/57KKY8gqUqqS3YXYotkxS5
40,"When I Grow Up (feat. Wiz Khalifa)","Dimitri Vegas & Like Mike",https://open.spotify.com/track/3LK452TFyApuFN9jjg3THO
41,"Just For A Moment (feat. Iselin)",Gryffin,https://open.spotify.com/track/4JAX1qhCBGkO1IM9woosbZ
42,"Big God","Florence + The Machine",https://open.spotify.com/track/1ROMiOUtmyuSOZdmQrVSNc
43,Salvation,"Tash Sultana",https://open.spotify.com/track/2sjcqzsTCduJOQ7bHLQdEK
44,WHY,NF,https://open.spotify.com/track/7rjGZWlqqeEMDrAabwZQhr
45,"Bigger Than You (feat. Drake & Quavo)","2 Chainz",https://open.spotify.com/track/5S1IUPueD0xE0vj4zU3nSf
46,"Talk To Me (with Rich The Kid)","Tory Lanez",https://open.spotify.com/track/49NhxprbG9oTtMunQCSXxA
47,"Me Likey","Trippie Redd",https://open.spotify.com/track/0p3tGNjc5enjSCnH1GljiH
48,"My Side of the Fence","Dan + Shay",https://open.spotify.com/track/3fHgqkRp331r3W0WtUGBGr
49,"Superlove (feat. Oh Wonder)",Whethan,https://open.spotify.com/track/6tv43DiBgTHgC0dtID2MXW
50,"Dancing's Not A Crime","Panic! At The Disco",https://open.spotify.com/track/6PFoEnjp0PAe5siGswjH9i
