Position,"Track Name",Artist,URL
1,"Green Light",Lorde,https://open.spotify.com/track/1WC5UN1U79gJlxGLYDGIO7
2,Perfect,"Ed Sheeran",https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
3,Dive,"Ed Sheeran",https://open.spotify.com/track/51ChrwmUPDJvedPQnIU8Ls
4,"Call Me Out","Sarah Close",https://open.spotify.com/track/4DzwSjtHtj52si3ndZ65tB
5,"Love is Alive","Lea Michele",https://open.spotify.com/track/4nfCZJ7dE1rhjQatCTGNtZ
6,"Feel It Still","Portugal. The Man",https://open.spotify.com/track/7FESgYLcOufHqKlwrvJN60
7,"Something Just Like This","The Chainsmokers",https://open.spotify.com/track/1dNIEtp7AY3oDAKCGg2XkH
8,Hypnotised,Coldplay,https://open.spotify.com/track/5LXj9Ch3O9ATm1NoHT8GXn
9,"Galway Girl","Ed Sheeran",https://open.spotify.com/track/0afhq8XCExXpqazXczTSve
10,"Stay (with Alessia Cara)",Zedd,https://open.spotify.com/track/0dA2Mk56wEzDgegdC6R17g
11,Slide,"Calvin Harris",https://open.spotify.com/track/6gpcs5eMhJwax4mIfKDYQk
12,Happier,"Ed Sheeran",https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB
13,"Shooting Stars","Bag Raiders",https://open.spotify.com/track/5fzsYCIHqSqEnmoY16zNc5
14,"Silence Speaks","While She Sleeps",https://open.spotify.com/track/1Xq15XBi9W37NihxAafwrC
15,Barcelona,"Ed Sheeran",https://open.spotify.com/track/3Lfiu5sZ4M4B6JaKMBc0FU
16,"What Do I Know?","Ed Sheeran",https://open.spotify.com/track/2pJZ1v8HezrAoZ0Fhzby92
17,"Shape of You","Ed Sheeran",https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
18,"Supermarket Flowers","Ed Sheeran",https://open.spotify.com/track/4VuS959DSpr82t3qBqCrWG
19,"It Ain't Me (with Selena Gomez)",Kygo,https://open.spotify.com/track/3eR23VReFzcdmS7TYCrhCe
20,Eraser,"Ed Sheeran",https://open.spotify.com/track/7oolFzHipTMg2nL7shhdz2
21,"Me Rehúso","Danny Ocean",https://open.spotify.com/track/6Zosz8w6CmdGMZM6p4JlbQ
22,Selfish,Future,https://open.spotify.com/track/2Ce5IyMlVRVvN997ZJjJJA
23,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",https://open.spotify.com/track/4aWmUDTfIPGksMNLV2rQP2
24,"Save Myself","Ed Sheeran",https://open.spotify.com/track/6TIU9Ehmi6dMzZK73Ym4yj
25,"Good Girls",LANY,https://open.spotify.com/track/6iHPygGqdl40U4HxEKQDUy
26,Fenomeno,"Fabri Fibra",https://open.spotify.com/track/5b6VQggbe2IUMEcWjkkfqx
27,"How Would You Feel (Paean)","Ed Sheeran",https://open.spotify.com/track/6PJ8FF6UR8FZXfEvpHkIVN
28,Fine,TAEYEON,https://open.spotify.com/track/6CdUgvL597jWmW4w8P5kHs
29,"Nancy Mulligan","Ed Sheeran",https://open.spotify.com/track/35QZaWQRkmnAVqBF1TLCxQ
30,"SUBEME LA RADIO","Enrique Iglesias",https://open.spotify.com/track/7nKBxz47S9SD79N086fuhn
31,"Mask Off",Future,https://open.spotify.com/track/3rOSwuTsUlJp0Pu0MkN8r8
32,Amárrame,"Mon Laferte",https://open.spotify.com/track/0jTJlKUegj0w7crcxzxqhj
33,"New Man","Ed Sheeran",https://open.spotify.com/track/5HDPtsnyb3maFmPL8LLUTG
34,"Don't Recall",KARD,https://open.spotify.com/track/4b1sQpvL7QVgamRZ74F1oA
35,"Feel Good",Gryffin,https://open.spotify.com/track/7fbVvLIqJrtDamxpivLqGr
36,"Already Through","Palm Vision",https://open.spotify.com/track/2VitrKnaSle0gAvfcNInXc
37,"Die Young","Sylvan Esso",https://open.spotify.com/track/03LwiBoHVSGClo2Y5ZjJJg
38,Shether,"Remy Ma",https://open.spotify.com/track/2ulBADwPgcx4aHtLetOxNq
39,Believer,"Imagine Dragons",https://open.spotify.com/track/6VRghJeP6I0w1KxkdWFfIh
40,Statements,Loreen,https://open.spotify.com/track/0tUh8HzIVpZPFW7HzE5Vhk
41,Sleepover,"Hayley Kiyoko",https://open.spotify.com/track/1ehBivYZbI2lzpb5Z8dBPS
42,"En värld full av strider - Eatneme gusnie jeenh dåaroeh","Jon Henrik Fjällgren",https://open.spotify.com/track/7lVYacTM1U7n6mdsruLoUN
43,"Bibia Be Ye Ye","Ed Sheeran",https://open.spotify.com/track/6SznMYPQJHzr3IwsAHLId2
44,"Tú Sí Sabes Quererme","Natalia Lafourcade",https://open.spotify.com/track/2gvhbU2mvwxITWzCI0q9CS
45,Down,"Marian Hill",https://open.spotify.com/track/5eCkuGPZNl4mISFNPgr3Dd
46,"Confidently Lost","Sabrina Claudio",https://open.spotify.com/track/0t6hH6vPIRdXZK8tZqAHIk
47,Love,"Lana Del Rey",https://open.spotify.com/track/0n2bvWvMwr0gbjcuTm92eW
48,"No More Sad Songs","Little Mix",https://open.spotify.com/track/5ZnJsoJGkQ5K15W7Rcr5JO
49,"Chained To The Rhythm","Katy Perry",https://open.spotify.com/track/5ndfVSDyPq90jaIUhNPeby
50,"Talk About Me (feat. Victoria Zaro)","Justin Caruso",https://open.spotify.com/track/4FmkoLpaB3qZcsBDFUJ3uO
