Position,"Track Name",Artist,URL
1,"no tears left to cry","Ariana Grande",https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9
2,"1985 - Intro to “The Fall Off”","J. Cole",https://open.spotify.com/track/7EulRO07ZgchxqKUHb8Pvc
3,"Babe (feat. Taylor Swift)",Sugarland,https://open.spotify.com/track/7FFfYM4JE1vj5n4rhHxg8q
4,"lovely (with Khalid)","Billie Eilish",https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
5,"All Girls Are The Same","Juice WRLD",https://open.spotify.com/track/1dNyRyz1QBN9kO1etUs1PI
6,KOD,"J. Cole",https://open.spotify.com/track/7yotKA30dwTKNEGomV9ZsI
7,OTW,Khalid,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI
8,Beyond,"Leon Bridges",https://open.spotify.com/track/5esPpmrM2AsyDVgOKzWQwU
9,"Te Boté - Remix","Nio Garcia",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
10,"Seek Bromance - Avicii Vocal Edit","Tim Berg",https://open.spotify.com/track/6J7ZSdEEYo3ns4gnHdwRL0
11,"Wake Me Up - Radio Edit",Avicii,https://open.spotify.com/track/6g1NlCpW7fgqDnWbCCDrHl
12,"Bailar Contigo","Monsieur Periné",https://open.spotify.com/track/29iNhnoFkQBvOlUKn2io14
13,"Kevin’s Heart","J. Cole",https://open.spotify.com/track/6tZ3b7ik1QDXFAZlXib0YZ
14,"I Like It","Cardi B",https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
15,Familiar,"Liam Payne",https://open.spotify.com/track/0Y4hwUppbGc8aIBmiTz30A
16,"Levels - Radio Edit",Avicii,https://open.spotify.com/track/5B03nSG8pLE48jh7kmasuL
17,"Nothing Compares 2 U",Prince,https://open.spotify.com/track/70Ukvwcp6LkgfRiuUhGV7l
18,ATM,"J. Cole",https://open.spotify.com/track/2UciqgwVDwro0fev3MFbxJ
19,2002,Anne-Marie,https://open.spotify.com/track/4Pbg79cTBu4vgSphoyNq3j
20,Motiv8,"J. Cole",https://open.spotify.com/track/1AT4xjNarTswd0UZ5FlmKF
21,Photograph,"J. Cole",https://open.spotify.com/track/0bhnUFDQFCEHCBlsQfHnj5
22,"Nice For What",Drake,https://open.spotify.com/track/1cTZMwcBJT0Ka3UJPXOeeN
23,"FRIENDS (feat. kiLL edward)","J. Cole",https://open.spotify.com/track/6onwlDmIVKE8bBgyBRSuS0
24,"Hey Brother",Avicii,https://open.spotify.com/track/3zKST4nk4QJE77oLjUZ0Ng
25,"Guatemala (feat. Slim Jxmmi) - From Swaecation","Rae Sremmurd",https://open.spotify.com/track/6sTDhYVVXU3HSDuG7mBLRU
26,"Bread Winners","YBN (Young Boss N*ggas)",https://open.spotify.com/track/7r81Tfgk0ECt7FXPSUrAPd
27,Sexo,Residente,https://open.spotify.com/track/0j00zu3FKBWSu1Hyt2Ivcj
28,"Só Quer Vrau","MC MM",https://open.spotify.com/track/68uKHxQzoY6gd7YSKJf21J
29,"One Kiss (with Dua Lipa)","Calvin Harris",https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
30,"Window Pain - Outro","J. Cole",https://open.spotify.com/track/5Lgqu1th1KqlG97OF2gWGe
31,BRACKETS,"J. Cole",https://open.spotify.com/track/5sWbwccBcyHsg5LEKWGZo9
32,"better off","Jeremy Zucker",https://open.spotify.com/track/5NlV5HVIfgk5eHxvAGGTfy
33,"CLOSE (feat. Travis Scott) - From SR3MM","Rae Sremmurd",https://open.spotify.com/track/3qKCDFZp192KBEEtFj7fDa
34,"Bad Dreams","Pete Yorn",https://open.spotify.com/track/6KxTauWXbqOm2JMDiL5iPy
35,"Waiting For Love",Avicii,https://open.spotify.com/track/6nsLzJfvp5OLd4mgqUJkpq
36,"The Cut Off (feat. kiLL edward)","J. Cole",https://open.spotify.com/track/3rFF7kSm5qBOOPs6ljFgPp
37,"Winnebago (feat. Quinn XCII & Daniel Wilson)",Gryffin,https://open.spotify.com/track/2FVm4ADgYRIQWlpYKDPdl9
38,Somebody,"The Chainsmokers",https://open.spotify.com/track/3pWcj8hxj3fsb9TDAcMpEl
39,"The Nights",Avicii,https://open.spotify.com/track/0ct6r3EGTcMLPtrXHDvVjc
40,"Once an Addict - Interlude","J. Cole",https://open.spotify.com/track/0Px86mRlxdB3YqpK6KXWlr
41,"Sham Pain","Five Finger Death Punch",https://open.spotify.com/track/03HyPRDdAwvkovBE6XubBC
42,"Ahora Te Puedes Marchar","Diego Boneta",https://open.spotify.com/track/2zgYg3bh4Ggpuvw6cNwWUb
43,"Without You (feat. Sandro Cavazza)",Avicii,https://open.spotify.com/track/6WbADFqMvR8N5u0BvtsWQE
44,Chun-Li,"Nicki Minaj",https://open.spotify.com/track/2gTYVoQCUh0QNUaFix01ld
45,Youngblood,"5 Seconds of Summer",https://open.spotify.com/track/55S2PQgSMYAhgoTCcGCDfw
46,X,"Nicky Jam",https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
47,LOVE,"Gianluca Vacchi",https://open.spotify.com/track/2NRhy2p5nQkv62kaec3BW6
48,"So Long, And Thanks For All The Fish","A Perfect Circle",https://open.spotify.com/track/4R5kwDx0ryIMiK2PKqbNVY
49,"hard rain","Lykke Li",https://open.spotify.com/track/2R5XMeNPWU5EpaIVMpgFxK
50,"420 Freestyle","Wiz Khalifa",https://open.spotify.com/track/3gbN8NCqagIB9JO567Nw5C
