Position,"Track Name",Artist,URL
1,Lions,"Skip Marley",https://open.spotify.com/track/6LvVVRxgcgeQ6uzyk375LI
2,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",https://open.spotify.com/track/4aWmUDTfIPGksMNLV2rQP2
3,"So Young (feat. J-Clark)",SWAN,https://open.spotify.com/track/4s4F26Fk5l7PQodywxwLLy
4,Believer,"Imagine Dragons",https://open.spotify.com/track/6VRghJeP6I0w1KxkdWFfIh
5,"No Favors","Big Sean",https://open.spotify.com/track/1MksGqIztTT6M9R1ErKVs8
6,Änglahund,Mustasch,https://open.spotify.com/track/78pbUsshESYGcyA8WwDfcE
7,"Cash Me Outside (#CashmeOutside) (feat. Bhad Bhabie)","DJ Suede The Remix God",https://open.spotify.com/track/1r6cyaW7yMykwSyxTuwcuM
8,"Tú Sí Sabes Quererme","Natalia Lafourcade",https://open.spotify.com/track/2gvhbU2mvwxITWzCI0q9CS
9,"Look at Me!",XXXTENTACION,https://open.spotify.com/track/2oUuLLKS8WbF7ELJcwbqms
10,"Shape of You","Ed Sheeran",https://open.spotify.com/track/0FE9t6xYkqWXU2ahLh6D8X
11,Issues,"Julia Michaels",https://open.spotify.com/track/1sXUWdKx03aP9Gmzft58rt
12,"Living Out Loud","Brooke Candy",https://open.spotify.com/track/5SfcipP8VRPShcDC56tiYv
13,"Where's the Revolution","Depeche Mode",https://open.spotify.com/track/4O8N6XcprtzDmPJZ44sCKF
14,"Sé Que Te Duele","Alejandro Fernandez",https://open.spotify.com/track/2pUsl7G4TUlklHmCV5L1Gx
15,"Waving Through A Window","Ben Platt",https://open.spotify.com/track/63Q9hAFTga7rqYRrAhwIyR
16,"Scared to Be Lonely","Martin Garrix",https://open.spotify.com/track/3ebXMykcMXOcLeJ9xZ17XH
17,"Plastic 100°C",Sampha,https://open.spotify.com/track/0P5bg4JX1fUplClPC0nkUS
18,Down,"Marian Hill",https://open.spotify.com/track/5eCkuGPZNl4mISFNPgr3Dd
19,Ran,"Future Islands",https://open.spotify.com/track/3feQuci0FW6ZJKufBJ4S4g
20,"City Of Stars - From ""La La Land"" Soundtrack","Ryan Gosling",https://open.spotify.com/track/0LtVx5vsq9nfpGsWgjUin6
21,"Beauty and the Beast - From ""Beauty and the Beast""","Ariana Grande",https://open.spotify.com/track/6e6ag4qyhhn8JRF1xmMJYR
22,"Honeymoon Phase",TYSM,https://open.spotify.com/track/5rsFG4QTT3FJsm2t7Wnr03
23,Understand,"Julian Lamadrid",https://open.spotify.com/track/2CazBu94sEbgEfmz06wOtD
24,"(No One Knows Me) Like the Piano",Sampha,https://open.spotify.com/track/5zOnoB8FdZudDcPX4O8WqF
25,"Me Rehúso","Danny Ocean",https://open.spotify.com/track/6Zosz8w6CmdGMZM6p4JlbQ
26,"Fractures (feat. Nevve)",Illenium,https://open.spotify.com/track/6H0zRPEV1ezBHOidNXSt1D
27,BagBak,"Vince Staples",https://open.spotify.com/track/0ylljWEG3ggkTlQbnUZb3Q
28,"Body Like A Back Road","Sam Hunt",https://open.spotify.com/track/7mldq42yDuxiUNn08nvzHO
29,Thief,"Ansel Elgort",https://open.spotify.com/track/3BtA1koBtnClfirgg4BpjI
30,"Another Day Of Sun - From ""La La Land"" Soundtrack","La La Land Cast",https://open.spotify.com/track/0zCfmceT1YvtZXGbR6Roht
31,Know,Syd,https://open.spotify.com/track/4xyoLXrUb0cpROQwZe1ggb
32,"Shooting Stars","Bag Raiders",https://open.spotify.com/track/5fzsYCIHqSqEnmoY16zNc5
33,"Reverse Faults",Sampha,https://open.spotify.com/track/5IRLnB7JqTMcIlMtE0Rcuv
34,"Show Yourself",Mastodon,https://open.spotify.com/track/4dkPH1mbx1OOLKtncPgJ0C
35,"Sooner Or Later","Aaron Carter",https://open.spotify.com/track/4mqvE5F95nKSUrUvUH3YB7
36,"My Old Man","Mac DeMarco",https://open.spotify.com/track/2bbWBkiq2vH4Y7pjE0qYcW
37,"Pizza Kebab",Ghali,https://open.spotify.com/track/2NeIubK38qo6DGvhLTowv3
38,"Qué Bonito","Vicky Corbacho",https://open.spotify.com/track/4qWUU3P3ScUdNL7FXQajfS
39,"One More Night","Dinah Nah",https://open.spotify.com/track/7Dgju7iB9XTjAxHBkRWoEX
40,"Big For Your Boots",Stormzy,https://open.spotify.com/track/6WWHtYGEr1KCD4rELMVvaM
41,SFSG,UTAH,https://open.spotify.com/track/6J7lUqQLQGlyvLIwKhxaM7
42,Body,Syd,https://open.spotify.com/track/0IaiJbZebXLqfetAkMEZzU
43,"First Day Out","Tee Grizzley",https://open.spotify.com/track/0mGgkrD2phGmsBiDy58z1O
44,"Mia & Sebastian’s Theme - From ""La La Land"" Soundtrack","Justin Hurwitz",https://open.spotify.com/track/1R17cgUv6HeQFa78dzqb7s
45,"Love Is Mystical","Cold War Kids",https://open.spotify.com/track/4RJnzmVL12aIuWpMoXu2u4
46,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,https://open.spotify.com/track/3NdDpSvN911VPGivFlV5d0
47,Deli,"Norm Ender",https://open.spotify.com/track/2BZn6a1rAFnKWmD4McsIAn
48,Falling,Alesso,https://open.spotify.com/track/3d9JucRI60arArgQXqtfjJ
49,"El Amante","Nicky Jam",https://open.spotify.com/track/3umS4y3uQDkqekNjVpiRUs
50,"Big Picture","London Grammar",https://open.spotify.com/track/2iFxUBbMdLgJZzmuIxKKvs
