Position,"Track Name",Artist,URL
30,"I Miss You (feat. Julia Michaels)","Clean Bandit",https://open.spotify.com/track/2xmrfQpmS2iJExTlklLoAL
31,"All Falls Down","Alan Walker",https://open.spotify.com/track/5yFSF6qQA1rcLsQRnBsZgb
32,"Utan dig","Molly Sandén",https://open.spotify.com/track/1zVBAs7zrJEauanKyaNrJF
33,"A Nightmare On My Street","DJ Jazzy Jeff & The Fresh Prince",https://open.spotify.com/track/2aRjuScpka878tUWOsLYpQ
34,"Gucci Gang","Lil Pump",https://open.spotify.com/track/43ZyHQITOjhciSUUNPVRHc
35,Burning,"Sam Smith",https://open.spotify.com/track/2mb6YdoavL6db22p7XKJQZ
36,"Take Her Place (feat. A R I Z O N A)","Don Diablo",https://open.spotify.com/track/3AzvNvE3xpgelqmE5MRnbI
37,Havana,"Camila Cabello",https://open.spotify.com/track/0ofbQMrRDsUaVKq2mGLEAb
38,"Amigos No por Favor (Primera Fila) - En Vivo",Yuridia,https://open.spotify.com/track/7byP4Tul1sLESm3OsC6pO0
39,"Cempasúchil (feat. Rubén Albarrán)","Monsieur Periné",https://open.spotify.com/track/6bTV2jijcPHbyAzBtdZKOw
40,Ghostbusters,"Ray Parker, Jr.",https://open.spotify.com/track/5PIB8aoUJoCRh1O5TEGdOj
41,Trouble,"Five Finger Death Punch",https://open.spotify.com/track/4xlxojOaZyOQi7P8ig1BvH
42,"Big Bank (feat. T.I.)","Big K.R.I.T.",https://open.spotify.com/track/79ji61eEDBXXcpR0DBjcRP
43,"1999 (feat. Lloyd)","Big K.R.I.T.",https://open.spotify.com/track/7dveZsk7FG3K9uHCpUOh5A
44,Criminal,"Natti Natasha",https://open.spotify.com/track/2SmgFAhQkQCQPyBiBxR6Te
45,"Stranger Things",Kygo,https://open.spotify.com/track/5gIRPQWULwrvIt0F6pY7ph
46,"Gave Your Love Away","Majid Jordan",https://open.spotify.com/track/3V35bKSSm4usoSPjdaRGMx
47,"Halloween Theme - Main Title","John Carpenter",https://open.spotify.com/track/7swocJUCUWTCiRUAU9oerC
48,"El corrido de Miguel Rivera - Inspirado en ""Coco""",Bronco,https://open.spotify.com/track/1WGdFps5A9Xi3bXNAIFUIp
49,"Too Good At Goodbyes","Sam Smith",https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
50,"Somebody's Watching Me - Single Version",Rockwell,https://open.spotify.com/track/6A4Jc8npNo79BOgsrPptLA
