Position,"Track Name",Artist,URL
1,"2U (feat. Justin Bieber)","David Guetta",https://open.spotify.com/track/3A7qX2QjDlPnazUsRk5y0M
2,"Sommar sommar sol",JLC,https://open.spotify.com/track/6yuG9MJgec1f18LA7fWJW0
3,"Doves In The Wind",SZA,https://open.spotify.com/track/593W4qZOwwdqF6YnimJjL6
4,"I'll Find You",Lecrae,https://open.spotify.com/track/05hdZ0YRqAg6qsgV1ee3LE
5,"...Baby One More Time - Recorded at Spotify Studios NYC","Ed Sheeran",https://open.spotify.com/track/4mJDfMcT7odIUjWlb2WO4L
6,"När man festar festar man",Tonsatt,https://open.spotify.com/track/63kgvYkyiyVAAomPuP2Ipt
7,"Malagueña Salerosa","Avenged Sevenfold",https://open.spotify.com/track/7axKj5GswEJszUIl4dBQws
8,"Not Enough (feat. THEY.)",Lido,https://open.spotify.com/track/5I82lnfQNbLKpXHFa3kcvR
9,"Freeze Me","Death From Above 1979",https://open.spotify.com/track/3PBXTtPiOqfYcbc30ydVTz
10,"It's Everyday Bro","Jake Paul",https://open.spotify.com/track/4l62h4tiuUwn7eD6hxMlVQ
11,"The Weekend",SZA,https://open.spotify.com/track/6gU9OKjOE7ghfEd55oRO57
12,"Look At Us Now","Lost Kings",https://open.spotify.com/track/2idTnDVMIFBqdoHodX8WQc
13,"Dont Look back in Anger - Live from One Love Manchester","Chris Martin",https://open.spotify.com/track/4EY98IYvH3pHrDHBJOmHg6
14,"Una Lady Como Tú","Manuel Turizo",https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
15,"That Far",6LACK,https://open.spotify.com/track/1BjiBbVzBMREvXiT6X5tHi
16,"Wall Of Glass","Liam Gallagher",https://open.spotify.com/track/3eqhMltljpvMkVNUbAHyQI
17,Sober,Lorde,https://open.spotify.com/track/7LAkvyogiJ5zQOYPh56QQb
18,"To the Max","DJ Khaled",https://open.spotify.com/track/3pC1ILr9KzmQLMe8Kn5QBG
19,"While We're Young","Jhene Aiko",https://open.spotify.com/track/3ka2h8SBnCRrnQcdv1D7OO
20,"Tran Tran","Sfera Ebbasta",https://open.spotify.com/track/1S2VLr8j9KVbroLn76RF4i
21,"Everything Now","Arcade Fire",https://open.spotify.com/track/07Ugv4TA7PvQfoqetnmLrS
22,"Jag trodde änglarna fanns",Kamferdrops,https://open.spotify.com/track/3qy7P1Vr6eGIwHP9DCUHwK
23,"In Undertow",Alvvays,https://open.spotify.com/track/1etlT87pARhxEIm80jif3m
24,"I Knew You Were Trouble.","Taylor Swift",https://open.spotify.com/track/72jCZdH0Lhg93z6Z4hBjgj
25,"Mis Disculpas",Residente,https://open.spotify.com/track/0341MMlmVNkWqwtBVbTzYh
26,Probablemente,"Christian Nodal",https://open.spotify.com/track/0ib1eHSccu3AZ9UnL4JZdc
27,"Wildest Dreams","Taylor Swift",https://open.spotify.com/track/3fVnlF4pGqWI9flVENcT28
28,"Freaky (feat. Wande Coal & Beenie Man) - Radio Edit","Dr Vades",https://open.spotify.com/track/1CpWeQ9cBNOCYYtsFelkfM
29,"Te Regalo","Carla Morrison",https://open.spotify.com/track/2Ye46ZY2LKOQTPXaauQisB
30,"Broken Clocks",SZA,https://open.spotify.com/track/2fXwCWkh6YG5zU1IyvQrbs
31,"Real Life","Duke Dumont",https://open.spotify.com/track/04YFRczeeieYRlsrPJ8hjh
32,Witness,"Katy Perry",https://open.spotify.com/track/7iz4bsfPOrK9wzhXkgUfya
33,"Despacito - Remix","Luis Fonsi",https://open.spotify.com/track/5CtI0qwDJkDQGwXD1H1cLb
34,"Good Cop Bad Cop","Ice Cube",https://open.spotify.com/track/5K9f1sLmvp9yhlZB6hVa4q
35,"Strip That Down","Liam Payne",https://open.spotify.com/track/6EpRaXYhGOB3fj4V2uDkMJ
36,"Love Galore",SZA,https://open.spotify.com/track/0q75NwOoFiARAVp4EXU4Bs
37,"More Than You Know","Axwell /\ Ingrosso",https://open.spotify.com/track/4q8PHoRsPUB52LFylX8Ulz
38,Magnolia,"Playboi Carti",https://open.spotify.com/track/1e1JKLEDKP7hEQzJfNAgPl
39,Supermodel,SZA,https://open.spotify.com/track/5wTVNpi5WDByxBgKgUE6MU
40,"I Like Me Better",Lauv,https://open.spotify.com/track/1wjzFQodRWrPcQ0AnYnvQ9
41,Music,"Mystery Skulls",https://open.spotify.com/track/5tA8FvdL0mV0LrqLFncU8K
42,"Rain Come Down","Vince Staples",https://open.spotify.com/track/4Maszd5yNP3e6j2SbKaBCc
43,Red,"Taylor Swift",https://open.spotify.com/track/0cITLOYn1Sv4q27zZPqlNK
44,"Garden (Say It Like Dat)",SZA,https://open.spotify.com/track/19woxaSpjOefa2JnAOoqW5
45,"Mala Mujer","C. Tangana",https://open.spotify.com/track/6puxHBNwu2Nmm7uD3Rd2MP
46,"All Too Well","Taylor Swift",https://open.spotify.com/track/4XMP3zVxrnr58T0tjIHvpR
47,"I Only Lie When I Love You","Royal Blood",https://open.spotify.com/track/4VsR4LXdPB9nrZ3wLbdMLN
48,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)","Major Lazer",https://open.spotify.com/track/3Ytr1SUCUi6J3L9dRFx5iH
49,Unforgettable,"French Montana",https://open.spotify.com/track/1F2HXIJrE2Xn81OzT2zZvW
50,Inspired,"Miley Cyrus",https://open.spotify.com/track/5IEyHbUpYOZV7u9nB2DtI5
