Position,"Track Name",Artist,URL
1,"MIC Drop (feat. Desiigner) [Steve Aoki Remix]",BTS,https://open.spotify.com/track/7Ed6BkggCS2KaKY5YlINaF
2,"L'amore è","Enrico Nigiotti",https://open.spotify.com/track/6Oek3F9bvQlGyOoExtaBNR
3,Doggy,"Katja Krasavice",https://open.spotify.com/track/6pTd6XYMZjNRe9MjEVg9T9
4,Downtown,Anitta,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D
5,Chosen,Måneskin,https://open.spotify.com/track/20Z8AmvRE42UdC3t3p9Wwg
6,"Échame La Culpa","Luis Fonsi",https://open.spotify.com/track/1zsG4eaZmkA1dvjDDsAGLK
7,Perdonami,Salmo,https://open.spotify.com/track/7kK2m2KDEL0W8oFq6fuOcf
8,"Dominick The Donkey (The Italian Christmas Donkey) [With Joe Reisman's Orchestra and Chorus]","Lou Monte",https://open.spotify.com/track/1BB9hv4471pPlNqOAnDglV
9,Icon,"Jaden Smith",https://open.spotify.com/track/22nyEAEM29tcBRhukR089b
10,"Krippy Kush - Remix",Farruko,https://open.spotify.com/track/038kavjqUaGIYZL5lYocvX
11,"It's Everyday Bro (Remix) (feat. Gucci Mane)","Jake Paul",https://open.spotify.com/track/7LgubPBKvOGjrBEsQDVYt8
12,"Ric Flair Drip (& Metro Boomin)",Offset,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR
13,Naked,"James Arthur",https://open.spotify.com/track/7krbSH3rd8lhIZvuzTV3Bl
14,"Bad (feat. Yungen, MoStack, Mr Eazi & Not3s)","Steel Banglez",https://open.spotify.com/track/5vySkXA0v40CDwofIvhc1Y
15,"Everybody Knows",Sigrid,https://open.spotify.com/track/0ZuflY2Ocv8eQpcxi7Hoat
16,"PICK IT UP (feat. A$AP Rocky)","Famous Dex",https://open.spotify.com/track/3ncgNpxLoBQ65ABk4djDyd
17,"Dead In The Water (Live at RTÉ 2FM Studios, Dublin) - Bonus Track","Noel Gallagher's High Flying Birds",https://open.spotify.com/track/1pJ5GRZ1NLEIf6bWIofhST
18,"Get It Right (feat. MØ)",Diplo,https://open.spotify.com/track/68m6iwhKElLTBaGRG1LLwE
19,"Favorisca i sentimenti",J-AX,https://open.spotify.com/track/6T7auXdjnEFnifaWc796YQ
20,"Man's Not Hot","Big Shaq",https://open.spotify.com/track/2nUJvBO87SkxCViQsLc9Zr
21,"My Way","One Bit",https://open.spotify.com/track/1g61lRiAj3Nwc8ZGtEum8s
22,"Codeine Dreaming (feat. Lil Wayne)","Kodak Black",https://open.spotify.com/track/4DTpngLjoHj5gFxEZFeD3J
23,"I Know You","Craig David",https://open.spotify.com/track/34t13rSSZtr22CjcmroMmh
24,Sensualidad,"Bad Bunny",https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
25,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)","Machine Gun Kelly",https://open.spotify.com/track/0OI7AFifLSoGzpb8bdBLLV
26,"All I Want for Christmas Is You","Mariah Carey",https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
27,Criminal,"Natti Natasha",https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
28,"anxiety (with FRND)",Blackbear,https://open.spotify.com/track/7fTv78fqZU7DuZBBo4qf4N
29,"Op Me Monnie","Famke Louise",https://open.spotify.com/track/0eki4ryWM1aGA5596xT2Hx
30,GPS,Maluma,https://open.spotify.com/track/3t6j6WNv2OSn6qm5Vxynub
31,"Un Poco Loco","Luis Ángel Gómez Jaramillo",https://open.spotify.com/track/65vseJi4kug0grGTTSmH2u
32,"I Think I Love You","The Partridge Family",https://open.spotify.com/track/22vqiTM3mI3r4P1P2N4qUi
33,"U​ ​Never​ ​Call​ ​Me","Jadu Heart",https://open.spotify.com/track/7KZGfZQbCRrVpPrvUX1Hha
34,"Both of Us","Yellow Claw",https://open.spotify.com/track/6QcIPGlQpohjUNPpIv1OsB
35,GUMMO,6ix9ine,https://open.spotify.com/track/2vjmyyAnDUzilFYxOlTdO1
36,"Arisen My Senses",Björk,https://open.spotify.com/track/51AN4NhnW88f1mpYs2Nml4
37,"Havana - Remix","Camila Cabello",https://open.spotify.com/track/3whrwq4DtvucphBPUogRuJ
38,Lemon,N.E.R.D,https://open.spotify.com/track/6tUgfsOa8PLkoede5nOR7D
39,"Pineapple Skies",Miguel,https://open.spotify.com/track/5AfJXFkWlmLBJhI23TNCIK
40,"No Discutamos","Luis Miguel",https://open.spotify.com/track/4LOoLsXcPdAHzPwSznpq3Y
41,rockstar,"Post Malone",https://open.spotify.com/track/7wGoVu4Dady5GV0Sv4UIsx
42,Llamarada,"Luis Miguel",https://open.spotify.com/track/6JEgMLyMEqFTaoQyMg4vhQ
43,"피카부 Peek-A-Boo","Red Velvet",https://open.spotify.com/track/42tFTth2jcF7iSo0RBjfJF
44,"Breakfast (feat. A$AP Rocky)","Jaden Smith",https://open.spotify.com/track/3xWwPvpAv1HbKFmTwf6uKR
