Position,"Track Name",Artist,URL
1,"Rudolph the Rednose Reindeer",DMX,https://open.spotify.com/track/6tN6rdEfm6ZtuKsqpoh3on
2,"Perfect Duet (Ed Sheeran & Beyoncé)","Ed Sheeran",https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI
3,"Carol of the Bells","Mykola Dmytrovych Leontovych",https://open.spotify.com/track/4tHqQMWSqmL6YjXwsqthDI
4,"Him & I",G-Eazy,https://open.spotify.com/track/3YU6vJbjYUG0tiJyXf9x5V
5,"Ragatanga (Asereje) - Versão Editada",Rouge,https://open.spotify.com/track/7aSwDCjueXPEIf3OeZiRFR
6,"Come neve",Giorgia,https://open.spotify.com/track/7flx8835YXeRbhFBGaZ42g
7,"Baby, It's Cold Outside","Lydia Liza",https://open.spotify.com/track/3xvFTqHmlMqKjHgczCGn2C
8,"Harry Porra","Mc Maha",https://open.spotify.com/track/2iMExhesVankHz7PVnbwXR
9,"Come Through and Chill",Miguel,https://open.spotify.com/track/1m8WpLYXEiNVZchsWEcCSy
10,"MIC Drop (feat. Desiigner) [Steve Aoki Remix]",BTS,https://open.spotify.com/track/7Ed6BkggCS2KaKY5YlINaF
11,Doggy,"Katja Krasavice",https://open.spotify.com/track/6pTd6XYMZjNRe9MjEVg9T9
12,Downtown,Anitta,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D
13,"Dominick The Donkey (The Italian Christmas Donkey) [With Joe Reisman's Orchestra and Chorus]","Lou Monte",https://open.spotify.com/track/1BB9hv4471pPlNqOAnDglV
14,"All I Want for Christmas Is You","Mariah Carey",https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
15,Runaway,"Sasha Sloan",https://open.spotify.com/track/122lxLiuCUAdpaGOk2KSbe
16,"So Far Away","Martin Garrix",https://open.spotify.com/track/0OlnLZY4cmQzT6ZGttvWBM
17,"L'amore è","Enrico Nigiotti",https://open.spotify.com/track/6Oek3F9bvQlGyOoExtaBNR
18,"Solmussa (feat. BEHM)","Pikku G",https://open.spotify.com/track/2rHVaNBkAWylDbgh9l47n5
19,"PICK IT UP (feat. A$AP Rocky)","Famous Dex",https://open.spotify.com/track/3ncgNpxLoBQ65ABk4djDyd
20,"Échame La Culpa","Luis Fonsi",https://open.spotify.com/track/1zsG4eaZmkA1dvjDDsAGLK
21,Aww,"Baby Ariel",https://open.spotify.com/track/2ScqDQj39xCVINvUwT5oqk
22,"Miss You","Louis Tomlinson",https://open.spotify.com/track/3zxrecYFao03IrrcyFiaMU
23,"Gone Away","Five Finger Death Punch",https://open.spotify.com/track/0h8VX60lat4433GnbP6vQs
24,"Fairytale of New York - Recorded at Spotify Studios NYC",Rostam,https://open.spotify.com/track/0LqcRfO94p7AJt4SHq3PS3
25,"Codeine Dreaming (feat. Lil Wayne)","Kodak Black",https://open.spotify.com/track/4DTpngLjoHj5gFxEZFeD3J
26,1000,N.E.R.D,https://open.spotify.com/track/1baLpIuaLdNehFwV5N3WUm
27,"Glad You Came",AREA21,https://open.spotify.com/track/7xHfguzndSR2jOpMxzqh3r
28,Friendship,"Chris Stapleton",https://open.spotify.com/track/2ZAqfeq7PMp7XA2IKhuJJ2
29,"Déjate Llevar","Juan Magán",https://open.spotify.com/track/3xWEI23MLJrD0dpDcDUTW6
30,Juraste,Sky,https://open.spotify.com/track/1xrbyp16GiuTEttWGqNQE6
31,"Ric Flair Drip (& Metro Boomin)",Offset,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR
32,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)","Machine Gun Kelly",https://open.spotify.com/track/0OI7AFifLSoGzpb8bdBLLV
33,Sensualidad,"Bad Bunny",https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
34,"Fairytale of New York (feat. Kirsty MacColl)","The Pogues",https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
35,Tueurs,Damso,https://open.spotify.com/track/3IQe7wqTyXxkqeMR8is76T
36,Chosen,Måneskin,https://open.spotify.com/track/20Z8AmvRE42UdC3t3p9Wwg
37,KOODA,6ix9ine,https://open.spotify.com/track/5NT0aZqWImC9fTzkW4z48o
38,Fireworks,"First Aid Kit",https://open.spotify.com/track/7heTBpIS8feOTqAqx1J3Nt
39,"End Game","Taylor Swift",https://open.spotify.com/track/2x0WlnmfG39ZuDmstl9xfX
40,Icon,"Jaden Smith",https://open.spotify.com/track/22nyEAEM29tcBRhukR089b
41,"I Got It","Bhad Bhabie",https://open.spotify.com/track/3yqjCRHvoEl0J3XA6VDGgZ
42,"Un Poco Loco","Luis Ángel Gómez Jaramillo",https://open.spotify.com/track/65vseJi4kug0grGTTSmH2u
43,"Last Christmas",Wham!,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
44,"Pineapple Skies",Miguel,https://open.spotify.com/track/19EnyPZhNPbRoCxAuv5pKD
45,"Yo Pi'erre (feat. Playboi Carti)","Pi’erre Bourne",https://open.spotify.com/track/0A6HaigqQKZd1wzjI0JrvG
46,"Man's Not Hot","Big Shaq",https://open.spotify.com/track/2nUJvBO87SkxCViQsLc9Zr
47,"No More",PRETTYMUCH,https://open.spotify.com/track/37vqpVS6sQFhLdNZhHo1zu
48,"River - Recorded At RAK Studios, London","Sam Smith",https://open.spotify.com/track/29UQV9kjexf0TJAR0UElID
49,"Op Me Monnie",Frenna,https://open.spotify.com/track/5kvzEqShooIhg1D3KMBa7U
50,Naked,"James Arthur",https://open.spotify.com/track/7krbSH3rd8lhIZvuzTV3Bl
