Position,"Track Name",Artist,URL
1,"Yes Indeed","Lil Baby",https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ
2,"FAKE LOVE",BTS,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo
3,Bubblin,"Anderson .Paak",https://open.spotify.com/track/6BvtitRX5lQC87YlA6rq0n
4,"B*TCH I'M BELLA THORNE","Bella Thorne",https://open.spotify.com/track/5HhFQfdaPyiC4mjt2TFxxP
5,"Dance Macabre",Ghost,https://open.spotify.com/track/6Hy5eV34eYOsJk15vhv0z8
6,"Sangria Wine","Pharrell Williams",https://open.spotify.com/track/6XlSyYFTU1nodeWwwzVgTV
7,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/32iYwQ4OYiurnGnOfJ1aEh
8,"Don't Go Breaking My Heart","Backstreet Boys",https://open.spotify.com/track/79Mjfhh393dZdAsTvUFDR6
9,"Fall In Line","Christina Aguilera",https://open.spotify.com/track/25qfFpoGhk9Njgu5nl36sS
10,"Wake Me When It's Quiet",Hilda,https://open.spotify.com/track/5JCZ1e1ahbCkzwX62BbsY7
11,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
12,"Jackie Chan",Tiësto,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
13,"Jogo do Amor","MC Bruninho",https://open.spotify.com/track/3MxbRHE1u74SoMNR9iURIZ
14,"This Is America","Childish Gambino",https://open.spotify.com/track/0b9oOr2ZgvyQu88wzixux9
15,"Downtown's Dead","Sam Hunt",https://open.spotify.com/track/5eFfsbjSouG8qOpg9ZqDl6
16,"Te Boté - Remix","Nio Garcia",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
17,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",Diplo,https://open.spotify.com/track/5mqzhMuUpvnMfwNz6iepmO
18,"The Truth Untold",BTS,https://open.spotify.com/track/48XfojJC87VKLlUotYV0Gm
19,"Bella ciao - HUGEL Remix","El Profesor",https://open.spotify.com/track/2dQzfKRaMKUCQgMpOtpLTh
20,Speechless,"Dan + Shay",https://open.spotify.com/track/7q7jyVU0f0hnod8tsaUmxg
21,"Culpable O No - Miénteme Como Siempre","Luis Miguel",https://open.spotify.com/track/7BwxbmYFy0l3ROHDjV2c14
22,Dinero,"Jennifer Lopez",https://open.spotify.com/track/22mQXNE0nCuWq4yOwcadIn
23,Paracetamolo,"Calcutta ",https://open.spotify.com/track/1JMnuUr8UJURIXlXkxQu3K
24,"Solo (feat. Demi Lovato)","Clean Bandit",https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
25,Ultimatum,Disclosure,https://open.spotify.com/track/6MG2wRqClZh0JZ6i8hNMIV
26,"New Light","John Mayer",https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV
27,"Airplane pt.2",BTS,https://open.spotify.com/track/1trFxVLL8WKhYap543e74l
28,"Like That","Kris Wu",https://open.spotify.com/track/4caEPudXQ1xDd1garjHPFv
29,WIN,"Jay Rock",https://open.spotify.com/track/6UbcfmCWnSFRVaqJCaZziJ
30,"Amor Falso","Aldair Playboy",https://open.spotify.com/track/00zzSEe82JTtz68XlARnh7
31,"Back To You","Selena Gomez",https://open.spotify.com/track/514rhnksEwHUh6LxXsQ4Y9
32,"Man Don't Dance","Big Shaq",https://open.spotify.com/track/2xfPdbWVd76RDhxUPjBNba
33,Toy,Netta,https://open.spotify.com/track/7vuTcvFnvlqWlWb4u60nvY
34,"Champion (feat. Travis Scott)",NAV,https://open.spotify.com/track/6nO3tr47nr2P7f3hXb8JIo
35,joy.,"for KING & COUNTRY",https://open.spotify.com/track/35WxT8FX7Y3i7Tc4VX7yR3
36,"Shoota (feat. Lil Uzi Vert)","Playboi Carti",https://open.spotify.com/track/2BJSMvOGABRxokHKB0OI8i
37,"Wait (Featuring Offset & Vory)","Chantel Jeffries",https://open.spotify.com/track/50phRe11Y2nC2N968jVU53
38,"Girlfriend (feat. Dâm-Funk)","Christine and the Queens",https://open.spotify.com/track/1K4iHBfK5t43da1ON8XEfO
39,"Where Were You In The Morning?","Shawn Mendes",https://open.spotify.com/track/5cuRYDNIcSu5noyXQpULKg
40,LATATA,(G)I-DLE,https://open.spotify.com/track/2ezKXygNO30pXyDQXkm6oD
41,Geyser,Mitski,https://open.spotify.com/track/6llIaMotP9Yr8ozgPl8hwl
42,"All Girls Are The Same","Juice WRLD",https://open.spotify.com/track/1dNyRyz1QBN9kO1etUs1PI
43,"Blue on Black","Five Finger Death Punch",https://open.spotify.com/track/3zitROnY6trnTMyznT81yT
44,"The Reason","Chelsea Cutler",https://open.spotify.com/track/5L40lPxGOtkpCYfaakKJbq
45,"Yeah Right",Joji,https://open.spotify.com/track/2815rSBccLxZc67jEWBEvD
46,"Change Lanes","Kevin Gates",https://open.spotify.com/track/59XHPyb0MTMElZpkG0Wp69
47,"Magic Shop",BTS,https://open.spotify.com/track/22ryCgQttpV7oCrn7llGRu
48,"Happy Man",Jungle,https://open.spotify.com/track/11xRCe6bPQ9fRhz70dqF9N
49,Anpanman,BTS,https://open.spotify.com/track/4lRwa7PKcGIuJMwtPIYKdy
50,Fuego,"Eleni Foureira",https://open.spotify.com/track/4TwWOcvjY1qt3QJvtveAGm
