Position,"Track Name",Artist,URL
1,"New Light","John Mayer",https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV
2,"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)","Rita Ora",https://open.spotify.com/track/1YNQscOx6OqBQjxgJVhEeW
3,"Samurai Cop (Oh Joy Begin)","Dave Matthews Band",https://open.spotify.com/track/6BrUapLAC36AGSZBhCZmPJ
4,Toy,Netta,https://open.spotify.com/track/7vuTcvFnvlqWlWb4u60nvY
5,"This Is America","Childish Gambino",https://open.spotify.com/track/0b9oOr2ZgvyQu88wzixux9
6,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/32iYwQ4OYiurnGnOfJ1aEh
7,"Happy Man",Jungle,https://open.spotify.com/track/11xRCe6bPQ9fRhz70dqF9N
8,"Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez",https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW
9,"Shoota (feat. Lil Uzi Vert)","Playboi Carti",https://open.spotify.com/track/2BJSMvOGABRxokHKB0OI8i
10,"Audio - with Sia, Diplo & Labrinth",Sia,https://open.spotify.com/track/7boPPE857KEqCIHNwFkDop
11,"Yeah Right",Joji,https://open.spotify.com/track/2815rSBccLxZc67jEWBEvD
12,"Womp Womp",Valee,https://open.spotify.com/track/1G5ho820Xi2Qu3HsBZ26ft
13,"Te Boté - Remix","Nio Garcia",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
14,Ohio,"Andrew McMahon in the Wilderness",https://open.spotify.com/track/0fkD7hezCmtyR6oJ2PY3qJ
15,"Wait (Featuring Offset & Vory)","Chantel Jeffries",https://open.spotify.com/track/50phRe11Y2nC2N968jVU53
16,"If You're Over Me","Years & Years",https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd
17,"First Burn","Ari Afsar",https://open.spotify.com/track/1A2gifkaEngunqZAFHUS0j
18,"Beautiful Crazy","Luke Combs",https://open.spotify.com/track/4Qx06Fzsepmdz2NGSWfZck
19,"All Girls Are The Same","Juice WRLD",https://open.spotify.com/track/1dNyRyz1QBN9kO1etUs1PI
20,"I'll Take Your Man","City Girls",https://open.spotify.com/track/5aOpKCKguEnViGOKZxZern
21,"When We Were Young","Lost Kings",https://open.spotify.com/track/4mEILaBM7bKZqKAun5tABu
22,"Quarter Past Midnight",Bastille,https://open.spotify.com/track/1etiUDkISHELzQGMY79ryt
23,Fun,Kaskade,https://open.spotify.com/track/6quwZWSOygVjpaTG84whzq
24,"Clout (feat. 21 Savage)","Ty Dolla $ign",https://open.spotify.com/track/1u0CD4fcBUB1xrG9fNgejh
25,"Jettski Grizzley (feat. Lil Pump)","Tee Grizzley",https://open.spotify.com/track/2VKf0WEOpq06JE5PTNr9wa
26,"Rocket Girl (Feat. Betty Who)",Lemaitre,https://open.spotify.com/track/4wvj3LqF8EqGxoNc1FIbHr
27,"Four Out Of Five","Arctic Monkeys",https://open.spotify.com/track/5Z5nbOXhsSbySVC7WUc6y9
28,Team,"Noah Cyrus",https://open.spotify.com/track/6C56edNssJGjkPi3BnrGwP
29,"Lift Yourself","Kanye West",https://open.spotify.com/track/3uYDO9dPLTVrgfwg7EYXSf
30,"I'll Be There","Jess Glynne",https://open.spotify.com/track/083Qf6hn6sFL6xiOHlZUyn
31,"Drew Barrymore (feat. Wale)","Bryce Vine",https://open.spotify.com/track/5RyFbMmfQ70WThTT6g4Vx0
32,Distortion,BABYMETAL,https://open.spotify.com/track/2qGOXVRW4hUU6aAtIsH4W6
33,"If You Want It","Slightly Stoopid",https://open.spotify.com/track/6csv4sjaic4Q3IMgNMEan8
34,Gemini,"Tyla Yaweh",https://open.spotify.com/track/485T1AuUTyJB3ro4zYDTme
35,"One Of Them Nights","City Girls",https://open.spotify.com/track/4brjnq8FiPuDdS9STCoePu
36,"Lil Arrogant (feat. Joey Bada$$ & Russ)",IDK,https://open.spotify.com/track/2DP3SfAM8g1hKPXKWyDptv
37,"Genius - with Sia, Diplo & Labrinth",Sia,https://open.spotify.com/track/73F87Sqh6jQWucOOvz1WFx
38,"Star Treatment","Arctic Monkeys",https://open.spotify.com/track/0b93tWwuoAC0nXe1CfR30I
39,"Watch (feat. Lil Uzi Vert & Kanye West)","Travis Scott",https://open.spotify.com/track/3DoBTwfr8yi2LN08SBpFkN
40,"Born to Love You - RISE Recording",LANCO,https://open.spotify.com/track/1OPwKKJQiSpFlB7MdIHW3b
41,"Caterpillar (feat. Eminem & King Green)","Royce Da 5'9""",https://open.spotify.com/track/70lVHIHJE2tUXH7FxNOz3z
42,Beyond,"Leon Bridges",https://open.spotify.com/track/1Omt5bfz1tZUCqd26HxbS0
43,Famous,"Mason Ramsey",https://open.spotify.com/track/2HGymMoOdB4ZYv0AAqYmgF
44,"Poke It Out (with Nicki Minaj)","Playboi Carti",https://open.spotify.com/track/2rPSFKzGeqUWwfcCFVkkq3
45,"Mi Cama","Karol G",https://open.spotify.com/track/7sFYVcKSb24qg0dAkqLEFj
46,"Good Girl","Dustin Lynch",https://open.spotify.com/track/5HnXcJJbNXQQ7tRlQ9VN1v
47,"SSP (feat. Ty Dolla $ign & Desiigner)","Dice Soho",https://open.spotify.com/track/6i8Zg0BJ4u2VBaQvMrqHFC
48,"Ikuyo (feat. 2 Chainz & Sophia Black)",KYLE,https://open.spotify.com/track/0w63VXrkcxU6PHgBk3WyxS
49,"Almost Forgot","Against The Current",https://open.spotify.com/track/1ixvHt6mlIdFX3o9YZ4Scg
50,"Pick Up","DJ Koze",https://open.spotify.com/track/5YzBL3vkQnp3JbeDRRSbSQ
