Position,"Track Name",Artist,URL
1,"Sign of the Times","Harry Styles",https://open.spotify.com/track/5ELRkzdzz0HvGpMDlfZHkV
2,"Menschen Leben Tanzen Welt","Jim Pandzko",https://open.spotify.com/track/1A4y0eCgwxgII0iRCt6oEk
3,"The Night We Met","Lord Huron",https://open.spotify.com/track/0QZ5yyl6B6utIWkxeBDxQN
4,"Stavo Pensando A Te","Fabri Fibra",https://open.spotify.com/track/6cjyaU5VscMdHi69q2w5Fo
5,Senza,Thegiornalisti,https://open.spotify.com/track/1eAZH4LTThdnreJGX6DNd6
6,Pamplona,"Fabri Fibra",https://open.spotify.com/track/3H452nrW7GsaU01lpfrQTf
7,Waverunners,dopeSMOOTHIES,https://open.spotify.com/track/4duVbLF51QbIQ7cUW3SvD3
8,Fire,"Beth Ditto",https://open.spotify.com/track/5d15Wq8pzkf4fYkgdoQcni
9,"Now Or Never",Halsey,https://open.spotify.com/track/3Px934J0dBoCmpUhUuCQkD
10,"Utai IV: Reawakening","Kenji Kawai",https://open.spotify.com/track/18EMYXJEhYZbXyBL5lOXR1
11,Desafío,Arca,https://open.spotify.com/track/7j9DYPyCuvSAtPcevpAkzb
12,Don't,"Zoë Kravitz",https://open.spotify.com/track/22koI34FpNt6irOht3N8nJ
13,"REALLY REALLY",WINNER,https://open.spotify.com/track/1H2qNVjNn13tlpKv6MtiYn
14,"Let Me Out (feat. Mavis Staples & Pusha T)",Gorillaz,https://open.spotify.com/track/3CCS6y9BPowg2jYiaY94UZ
15,"Tú Que Vienes a Rondarme","Maria Arnal i Marcel Bagés",https://open.spotify.com/track/2bC2DSTXoDaCjRW6AIdzUu
16,"Despacito - Acoustic",Aberola,https://open.spotify.com/track/3tqRrUMHQ0y80CN58Xh0CT
17,HUMBLE.,"Kendrick Lamar",https://open.spotify.com/track/31c9IHwCIONmUYW0jL7Riz
18,"Send Nudes (Bonus Track)","Coastline Kings",https://open.spotify.com/track/25AoGBVKlird1FnOXH6Swm
19,Sassaparilla,Muki,https://open.spotify.com/track/2IjvgnuNmzpzuyWb7oSGOF
20,MOB,Lazza,https://open.spotify.com/track/5ng4VCaiIyDFcjhQw0L5FI
21,"Pezzo di me (feat. Max Gazzè)",Levante,https://open.spotify.com/track/3dHgPdH2zvz4hBB9kg4b52
22,"Utai IV: Reawakening (From ""Ghost in the Shell"") - Steve Aoki Remix","Kenji Kawai",https://open.spotify.com/track/2LDmgP0mnj2Z48fg8o8UQ2
23,Babawagen,ApoRed,https://open.spotify.com/track/5WFDIOQLABAifyJDmut6TJ
24,"When I Was Young","Neo Noir",https://open.spotify.com/track/2tYsU3FFvGDNIWtN16pLkr
25,"Make It Right","Britt Daley",https://open.spotify.com/track/3A639TZ2VoFG56waPfyII1
26,"Money For Dope 2017","Fabri Fibra",https://open.spotify.com/track/49Sx9bIn0ISqzALx5kHurx
27,"Need This",Haides,https://open.spotify.com/track/5QrpgVYlVFHYRoN7Bq1FYk
28,Desencuentro,Residente,https://open.spotify.com/track/0kc4G5tEdtmTB0w3gYmb01
29,"Allting ordnar sig","Viktor Frisk",https://open.spotify.com/track/5xPMVrnFYwmQwfoNUvFR5U
30,"In the Night","Saxx in the City",https://open.spotify.com/track/1rdH5fBweoMY9TxYjlGh3c
31,FOOL,WINNER,https://open.spotify.com/track/5mnevkfhOWDzuvIIfRqv1c
32,"Ogni Giorno","Fabri Fibra",https://open.spotify.com/track/4tYAQjxU8S0ymcFF4bMIAv
33,"Living On The Outside","Bruno Martini",https://open.spotify.com/track/75r8bI2MTVDwgIKJplD5LS
34,"Vacation (feat. Veronica)","Damon Empero",https://open.spotify.com/track/6VLedRqw7wGnNa9epZ503a
35,"몽중몽; Dream In A Dream",TEN,https://open.spotify.com/track/57U27ECxhUoepq18mnhXUm
36,"World Hold On - Radio Mix",Vitaco,https://open.spotify.com/track/0rjPD7ovhEvuwFMxIdRGFg
37,Lava,"Tender Central",https://open.spotify.com/track/4xSsI6Mm3qts6ycO5WaChO
38,"Me Enamoré",Shakira,https://open.spotify.com/track/4m5A5meIueOcDBpbqGvkQB
39,"Beep Beep I'm a Sheep","Lil Deuce Deuce",https://open.spotify.com/track/6R15sXb3qRfJOsIbt1vS2a
40,Ringrazio,"Fabri Fibra",https://open.spotify.com/track/4mnGrpptL7nATkkSryi9pb
41,"Crowded Places",Banks,https://open.spotify.com/track/6kNMg11e0ApnTmExdayfA1
42,"Know That I Want You",Zilo,https://open.spotify.com/track/799BQkzUNxN3gDPtELg5eA
43,Passionfruit,Drake,https://open.spotify.com/track/7hDc8b7IXETo14hHIHdnhd
44,"Bigger Better Stronger","Party in Backyard",https://open.spotify.com/track/3QBRe0RAGsK9TrfP14PSUT
45,"Make Me Love You",TAEYEON,https://open.spotify.com/track/0AUxbbqFtXJGE7Fn3jkGX5
46,"1996 La stagione del rumore",Levante,https://open.spotify.com/track/4SU0ohNt8vAqK8O8KXzXDu
47,"My Friends",KAYEX,https://open.spotify.com/track/3441WgVG5nbqnWyojReoPL
48,Cruisin',Ronin,https://open.spotify.com/track/4h13VSHUOgHFmyQdvwxtgo
49,"I Blame On You",TAEYEON,https://open.spotify.com/track/4jxWO5zC2SiW9aw7nMJHia
50,"Me Rehúso","Danny Ocean",https://open.spotify.com/track/6Zosz8w6CmdGMZM6p4JlbQ
