Position,"Track Name",Artist,URL
1,"Treading Water","Chris Kläfford",https://open.spotify.com/track/4VJYs0SVHHm0C1Os11eoKT
2,"Harry porra","Mc Maha",https://open.spotify.com/track/0BxCStBKNEeV8vXvWLOJXQ
3,"Him & I (with Halsey)",G-Eazy,https://open.spotify.com/track/5k38wzpLb15YgncyWdTZE4
4,"Perfect Duet (Ed Sheeran & Beyoncé)","Ed Sheeran",https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI
5,"Mad World (From ""Riverdale"")","Riverdale Cast",https://open.spotify.com/track/0oPhXJnORDeS1Q2PZmFBc1
6,"I'm Not Racist","Joyner Lucas",https://open.spotify.com/track/0hL8yBivUahlm1rhQ1a0Xx
7,"May I Flex (feat. XXXTENTACION)","Black Bag LA",https://open.spotify.com/track/2VLc2Yyz9GQhWMwQInbeWh
8,"So Good (& Metro Boomin)","Big Sean",https://open.spotify.com/track/0fWBFDRTIuk8ZgNdZqhCer
9,"Never Be the Same","Camila Cabello",https://open.spotify.com/track/6VpQdig9pdpTSIFItgkJV5
10,Untouchable,Eminem,https://open.spotify.com/track/4g2j0YZdGB8x5vQjXmJsKN
11,Corazón,Maluma,https://open.spotify.com/track/4lESS6vuruP6a79KWRaQou
12,"Rewrite The Stars","Zac Efron",https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN
13,"Go Legend (& Metro Boomin)","Big Sean",https://open.spotify.com/track/3wAI7MIQtTgwcRmwchPZBc
14,"Pelados Em Santos","Mamonas Assassinas",https://open.spotify.com/track/7rfkSx8BvyojeBczYoz8Rj
15,"Dimelo - X Factor Recording",Rak-Su,https://open.spotify.com/track/6pWzEnoUsuiTcp6odVDovx
16,"Ice Tray","Quality Control",https://open.spotify.com/track/3wdfLVUhmX64lIyWIIEW8s
17,"Dark Knight Dummo (Feat. Travis Scott)","Trippie Redd",https://open.spotify.com/track/3YeJXuRSNS5FYwOsDu44kD
18,KOODA,6ix9ine,https://open.spotify.com/track/5NT0aZqWImC9fTzkW4z48o
19,Sensualidad,"Bad Bunny",https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
20,crash,EDEN,https://open.spotify.com/track/0uxC9yUi8uPtNPo6HRshRM
21,"Scooby Doo Pa Pa","Dj Kass",https://open.spotify.com/track/1xndOD8CreR5ctkOv5G1LN
22,"MIC Drop (feat. Desiigner) [Steve Aoki Remix]",BTS,https://open.spotify.com/track/7Ed6BkggCS2KaKY5YlINaF
23,Downtown,Anitta,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D
24,Barking,Ramz,https://open.spotify.com/track/7amMgNDcObIDkIXv4xcvc2
25,"Ric Flair Drip (& Metro Boomin)",Offset,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR
26,"PICK IT UP (feat. A$AP Rocky)","Famous Dex",https://open.spotify.com/track/3ncgNpxLoBQ65ABk4djDyd
27,"Real Friends","Camila Cabello",https://open.spotify.com/track/4V6MRo0CEAC9MwAm7dkPuL
28,"Who's Stopping Me (& Metro Boomin)","Big Sean",https://open.spotify.com/track/7dHui7yOhsoj7HdWSuJTW7
29,"Rett i foret",Karpe,https://open.spotify.com/track/13LoCHeSbhEO3YPyMxjgSY
30,"Échame La Culpa","Luis Fonsi",https://open.spotify.com/track/1zsG4eaZmkA1dvjDDsAGLK
31,Sober,G-Eazy,https://open.spotify.com/track/3qk4wRMDlaeagZGjSYbsOV
32,"Lemon - Edit",N.E.R.D,https://open.spotify.com/track/2LKlHBPHxLG5ArAXfF148n
33,Mediterranean,"Quality Control",https://open.spotify.com/track/0kN8aoF74sj0UCFwMQoIBK
34,"Out Of My Head (feat. Tove Lo and ALMA)","Charli XCX",https://open.spotify.com/track/2khkbmL11VFqKGMrcGIJB3
35,"L'amore è","Enrico Nigiotti",https://open.spotify.com/track/0iOHkI1AyDXfDeoXEFaP2e
36,"Danger (with Migos & Marshmello)",Migos,https://open.spotify.com/track/0nhVrTiCGiGRCoZOJiWzm1
37,"Fairytale of New York (feat. Kirsty MacColl)","The Pogues",https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
38,"Man's Not Hot","Big Shaq",https://open.spotify.com/track/2nUJvBO87SkxCViQsLc9Zr
39,"Movin’ Up","Quality Control",https://open.spotify.com/track/7jTL6K5hqWDVUH4j2thZrp
40,"Um Yea","Quality Control",https://open.spotify.com/track/6XTetcNx1W6CKG0lSSnvrq
41,Chosen,Måneskin,https://open.spotify.com/track/2lDgdWIGLYuk74pDeRPgPF
42,"My Dawg","Quality Control",https://open.spotify.com/track/49K3jbwZmZKaDGTfjpIVg0
43,"September Rose","Cailin Russo",https://open.spotify.com/track/1yka5XpwTBV951mp2OVYcn
44,Dreamer,"Axwell /\ Ingrosso",https://open.spotify.com/track/0RTzJVkunbGwuRjXDFHnjf
45,"Codeine Dreaming (feat. Lil Wayne)","Kodak Black",https://open.spotify.com/track/4DTpngLjoHj5gFxEZFeD3J
46,"End Game","Taylor Swift",https://open.spotify.com/track/2x0WlnmfG39ZuDmstl9xfX
47,"We The Ones","Quality Control",https://open.spotify.com/track/6Eoz2eZzrDV0AhzJxfqkFg
48,"Thick & Pretty","Quality Control",https://open.spotify.com/track/6e0Sq5QPvMffzke6SMaNck
49,Turn,"The Wombats",https://open.spotify.com/track/5ugZhL4U97QOCBCXseE2Qw
50,Bella,Wolfine,https://open.spotify.com/track/1Ft13La2daEGqz5yWJC7lx
