Position,"Track Name",Artist,URL
1,Don't,"Zoë Kravitz",https://open.spotify.com/track/22koI34FpNt6irOht3N8nJ
2,"The Wonder Of You",Villagers,https://open.spotify.com/track/78tuHzwhY28c7ikM10hFYL
3,Waverunners,dopeSMOOTHIES,https://open.spotify.com/track/4duVbLF51QbIQ7cUW3SvD3
4,"The Night We Met","Lord Huron",https://open.spotify.com/track/0QZ5yyl6B6utIWkxeBDxQN
5,"Utai IV: Reawakening (From ""Ghost in the Shell"") - Steve Aoki Remix","Kenji Kawai",https://open.spotify.com/track/2LDmgP0mnj2Z48fg8o8UQ2
6,HUMBLE.,"Kendrick Lamar",https://open.spotify.com/track/31c9IHwCIONmUYW0jL7Riz
7,"In the Night","Saxx in the City",https://open.spotify.com/track/1rdH5fBweoMY9TxYjlGh3c
8,Desencuentro,Residente,https://open.spotify.com/track/0kc4G5tEdtmTB0w3gYmb01
9,"You Can't Always Get What You Want",Ituana,https://open.spotify.com/track/31kL6SK7esUd0QRkrkjI8Q
10,Bruises,"Lewis Capaldi",https://open.spotify.com/track/3BxzQaXrfoWo1lYLZjJqyD
11,"How's The World Treating You","Daniel Agee",https://open.spotify.com/track/06KWxPWcaOBaKGIPhjPLLq
12,"Fy Faen",Hkeem,https://open.spotify.com/track/6EcTjceNc3WhEqrWzXIFwA
13,"Know That I Want You",Zilo,https://open.spotify.com/track/799BQkzUNxN3gDPtELg5eA
14,"Vai Embrazando","Mc Zaac",https://open.spotify.com/track/1zhfU6YXa2pXUAQdG1NvBZ
15,"Angels / Your Love","Mr Jukes",https://open.spotify.com/track/4GSW6CV5SS2gvfeQ9nv4Rm
16,Lately,Amon,https://open.spotify.com/track/3kvRuCfelcKE6p6CYtqgtb
17,"1996 La stagione del rumore",Levante,https://open.spotify.com/track/4SU0ohNt8vAqK8O8KXzXDu
18,Passionfruit,Drake,https://open.spotify.com/track/5mCPDVBb16L4XQwDdbRUpz
19,"Cold Little Heart - Radio Edit","Michael Kiwanuka",https://open.spotify.com/track/7KX65PC1UZuImsUInThbav
20,"Me Rehúso","Danny Ocean",https://open.spotify.com/track/6Zosz8w6CmdGMZM6p4JlbQ
21,"Heartbroken - Edit",T2,https://open.spotify.com/track/3dhzZ068rKh2fRB2uitX18
22,"Mechanical Bull","Stella Donnelly",https://open.spotify.com/track/4wWFkzJAvm1WIZdPyBQIP2
23,"Súbeme la radio","Ledes Diaz",https://open.spotify.com/track/1HnffgJTIYRNlQKdMvqSQW
24,"Runnin’ Home to You","Grant Gustin",https://open.spotify.com/track/7osb1eYuVpKsKJDMe6bodj
25,"Don't Take The Money",Bleachers,https://open.spotify.com/track/0d3BJRrklQ6sTfbmrojuZI
26,Issues,Ryman,https://open.spotify.com/track/1roGvMshkslFslVZ89xtk2
27,"Sky Blush","Matilda Lucas",https://open.spotify.com/track/5kDGMyVaApebWfHvP1NP3Q
28,Heatstroke,"Calvin Harris",https://open.spotify.com/track/1N90cV79gbBgO0bOs74Y0t
29,"In Cold Blood",alt-J,https://open.spotify.com/track/6sIvAyM1AtnSGz3anRLcDo
30,Tristi,Lacrim,https://open.spotify.com/track/2Ybq4O3JksrB02I1glWh65
31,"My Friends",KAYEX,https://open.spotify.com/track/3441WgVG5nbqnWyojReoPL
32,"La Isla Bonita",Taladego,https://open.spotify.com/track/1ueFCTWvIdVTxEVDWUDAEA
33,"Come Closer",WizKid,https://open.spotify.com/track/2f9LSU0aBW04w6KL26DW8r
34,"No Promises (feat. Demi Lovato)","Cheat Codes",https://open.spotify.com/track/1louJpMmzEicAn7lzDalPW
35,"When Your Heart Is A Stranger","Friends In Paris",https://open.spotify.com/track/1vZqSAWEKH4Aby3Z9nJ1Ln
36,"Shake It On",Jamiroquai,https://open.spotify.com/track/5T0HCN6xFFmcUOeQMSOnO9
37,"Secret Forest","Mike Gao",https://open.spotify.com/track/0uJeE8BmBNb8BxuD1staWl
38,"Mi Gna (feat. Spitakci Hyko)","Super Sako",https://open.spotify.com/track/7tidkZuZ0kgBrnGMwVKH6d
39,Tayo,Jo.e,https://open.spotify.com/track/1o0jPYMHOSIr4gvq6wtSLt
40,"Yours and Nobody Else's","Fallen Roses",https://open.spotify.com/track/49VY7zaIgfNI96qdK1Xi2l
41,"El Futuro Es Nuestro",Residente,https://open.spotify.com/track/0vJWanOoPwLdy4sgyM1FGC
42,"Be Who You Are","The Kooks",https://open.spotify.com/track/0z4PKWmzButKqskvvl37iR
43,Everybody,Logic,https://open.spotify.com/track/51sVgPeBHYwbeM1cWegVqR
44,"We Are Stars","Callum Beattie",https://open.spotify.com/track/4van05q0OH556TIemPNxpH
45,"The Stand - Long Version","The Alarm",https://open.spotify.com/track/689Twz3oz1NBQIsLnIvkNx
46,"Halfway Home","Broken Social Scene",https://open.spotify.com/track/7yauTJLoU0eX3KZR2fLJZ0
47,Pretend,Hovvdy,https://open.spotify.com/track/6x39aZ4Xo2kioEtg8fmxc2
48,"State Of The Art",Incubus,https://open.spotify.com/track/6y6D2HYOvZXQupPXCru6DG
49,"Ya Te Olvidé",Benshorts,https://open.spotify.com/track/5iX9VkfHh1xfZa1EmhzQIJ
50,"Plz Don't Be Sad",Highlight,https://open.spotify.com/track/7pNNnrmd3pBIsQTenWExLy
