Position,"Track Name",Artist,URL
1,Africa,Weezer,https://open.spotify.com/track/36Pim2ANczp82lCWIb8GHy
2,"Girls Like You (feat. Cardi B)","Maroon 5",https://open.spotify.com/track/6FRLCMO5TUHTexlWo8ym1W
3,"Ghost Town","Kanye West",https://open.spotify.com/track/6Bg7MznA9X0dIhlAsLyBYj
4,"All Mine","Kanye West",https://open.spotify.com/track/3qnoOm4fwZPBS116f5hpgF
5,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc
6,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
7,Simple,"Florida Georgia Line",https://open.spotify.com/track/4P92FrvmYQSAfOpp4cpFEi
8,"New Light","John Mayer",https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV
9,Yikes,"Kanye West",https://open.spotify.com/track/2r4JRwcbIeuAzWjH4YXlLs
10,"Karaoke (feat. Lizzo)","Big Freedia",https://open.spotify.com/track/4nefFqiukTvjgt8hkv73PP
11,"Old niggas","YBN Cordae",https://open.spotify.com/track/4UoB59D0giPmZaPlGQVYpw
12,"Violent Crimes","Kanye West",https://open.spotify.com/track/2VYb3Fb5iK5Y8HGZ8oEEkp
13,"9th vs. Thought","Black Thought",https://open.spotify.com/track/4N1EBsPhAKTjpWupB1Wfqe
14,"Give Yourself A Try","The 1975",https://open.spotify.com/track/619pVMIK3WvX529JIkQTY3
15,"Spread Love (Paddington) [feat. DVNO]","Boston Bun",https://open.spotify.com/track/2MYRU51rPa1QpukXT2lR7C
16,"Humility (feat. George Benson)",Gorillaz,https://open.spotify.com/track/5fGWdNGGnvKrrHL6U7c1Vp
17,Twofifteen,"Black Thought",https://open.spotify.com/track/6NghCICdlPWjiJt7Pp1Sxx
18,"I Thought About Killing You","Kanye West",https://open.spotify.com/track/6EuE9M1viu9gkdFSafia9o
19,"Yes Indeed","Lil Baby",https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ
20,"Weightless Part 1","Marconi Union",https://open.spotify.com/track/2UZZtkoLOg7IHxeTAdPFvd
21,"Wouldn't Leave","Kanye West",https://open.spotify.com/track/3dG6tjetoR4GMmUGZUprLt
22,"Te Boté - Remix","Nio Garcia",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
23,Youngblood,"5 Seconds of Summer",https://open.spotify.com/track/55S2PQgSMYAhgoTCcGCDfw
24,"Praise The Lord (Da Shine)","A$AP Rocky",https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
25,"You've Got a Friend in Me","Rex Orange County",https://open.spotify.com/track/446imtjItCGwAmXySZG2FS
26,Programs,"Mac Miller",https://open.spotify.com/track/1883mCuSqnfnrWoq8i3myH
27,"Back To You","Selena Gomez",https://open.spotify.com/track/514rhnksEwHUh6LxXsQ4Y9
28,"Dance Macabre",Ghost,https://open.spotify.com/track/4pIKFpwflOdhYNIRmPTj3E
29,IDWK,DVBBS,https://open.spotify.com/track/4ABdTWafMCXfATpILRuZFW
30,"The Dark Sentencer","Coheed and Cambria",https://open.spotify.com/track/1TjOGLAvYEFfkFy74BCD0D
31,"Solo (feat. Demi Lovato)","Clean Bandit",https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
32,Colour,MNEK,https://open.spotify.com/track/7haQE5nOcxwk0HXahP0aV3
33,"Colombia Caribe",ChocQuibTown,https://open.spotify.com/track/3ehmXxajDj0yILvbLfLl11
34,Speechless,"Dan + Shay",https://open.spotify.com/track/7q7jyVU0f0hnod8tsaUmxg
35,"Come Over","The Internet",https://open.spotify.com/track/70Tf2nUzVd9UfyJHwM5lic
36,"Pa Dentro",Juanes,https://open.spotify.com/track/7flNdUykV5LYDRv8wQDbsx
37,"Jackie Chan",Tiësto,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
38,Domino,"Caine Casket",https://open.spotify.com/track/31b314XCYco5cgN8qEUcHI
39,"lovely (with Khalid)","Billie Eilish",https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
40,Fallingwater,"Maggie Rogers",https://open.spotify.com/track/11r8xMuVTS66RjtYgLneRw
41,"sex money feelings die","Lykke Li",https://open.spotify.com/track/0g4fzRkbLeCDUCoe5iUOcf
42,"All Your Love","Flight Facilities",https://open.spotify.com/track/7vebS6s97IPqq8U7z4cu1B
43,"Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj",YG,https://open.spotify.com/track/2RM4jf1Xa9zPgMGRDiht8O
44,"Beautiful Crazy","Luke Combs",https://open.spotify.com/track/2rxQMGVafnNaRaXlRMWPde
45,"Get Back Right",Lecrae,https://open.spotify.com/track/2xt685SlfvEGDhxynYolRu
46,Bubblin,"Anderson .Paak",https://open.spotify.com/track/6BvtitRX5lQC87YlA6rq0n
47,"I'm Upset",Drake,https://open.spotify.com/track/54oMZ3blwWwuPN4wEoG5mk
48,"Must've Never Met You","Luke Combs",https://open.spotify.com/track/6ojicjDYUUoeE1tdSvfFo4
49,Dostoyevsky,"Black Thought",https://open.spotify.com/track/1jpc2YGdYOXpjtJDRscejt
50,"Heaven Only Knows","Bob Moses",https://open.spotify.com/track/5y4QPTianMQxKdcKkJMOoD
