Position,"Track Name",Artist,URL
1,Nonstop,Drake,https://open.spotify.com/track/2Vx8E3K5icPZR7OCklWBXX
2,Survival,Drake,https://open.spotify.com/track/71SEHJPt1iDwGkBhUOAXDP
3,"Don’t Matter To Me",Drake,https://open.spotify.com/track/36ONiya0OANYknz0GgJmwB
4,Emotionless,Drake,https://open.spotify.com/track/1v1IXPXl73Z7zy6f5tUa9n
5,"In My Feelings",Drake,https://open.spotify.com/track/0bAkKNCQfWkexHFn7fIKns
6,APESHIT,"The Carters",https://open.spotify.com/track/0E6PsO3ymCfUh7pJQjBgkj
7,"Forever Always","Peter CottonTale",https://open.spotify.com/track/4B2kIC5F0kSVfTD5crzgm9
8,"Summer Games",Drake,https://open.spotify.com/track/0w1ZtnzQmtmuuoKxHT0pLL
9,"Magic In The Hamptons (feat. Lil Yachty)","Social House",https://open.spotify.com/track/2Yer0p7uB2lVBUAtANuuQp
10,Elevate,Drake,https://open.spotify.com/track/4uloft7ZE54WflsuqFmjC7
11,"Mob Ties",Drake,https://open.spotify.com/track/7txPE73wHbuXYkM1h8zNrG
12,"Talk Up",Drake,https://open.spotify.com/track/3Yw09dj3cTXsAzlLjgBfIP
13,"8 Out Of 10",Drake,https://open.spotify.com/track/5fcM0StdQxMjzulVGhFkHN
14,"Ratchet Happy Birthday",Drake,https://open.spotify.com/track/16x6tqeSkIjoLEf7SJLlYy
15,"Ocean (feat. Khalid)","Martin Garrix",https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS
16,"Estamos Bien","Bad Bunny",https://open.spotify.com/track/7glCSQqV5o6NU88Cn4zPZn
17,"Apollo - Radio Edit","St. Paul & The Broken Bones",https://open.spotify.com/track/1uyTWCxgRuTdJ00GLSrvGU
18,Jaded,Drake,https://open.spotify.com/track/3jipFRgLyKK0oJoG1pKicx
19,"Sandra’s Rose",Drake,https://open.spotify.com/track/1sPLURKAosM3Jampgp9AWq
20,"Can’t Take A Joke",Drake,https://open.spotify.com/track/7cfvP13Bqb1EyCZQiYsLum
21,"The Way I See It","Mason Ramsey",https://open.spotify.com/track/4rMW26vjL5SIIQiN0QB9NL
22,"American Pharaoh","Jase Harley",https://open.spotify.com/track/4lnSJ70ANG21hCXq62lcM2
23,Américano,¿Téo?,https://open.spotify.com/track/2DgSP42Lx6DnvIzw36gGYW
24,"After Dark",Drake,https://open.spotify.com/track/4IvenHmD0spfFDOKphoUDp
25,"March 14",Drake,https://open.spotify.com/track/40IiSjljbAhrSbdJ3HxSfH
26,"I'm Upset",Drake,https://open.spotify.com/track/1iSZPndzmY6NvL1jAtIvY1
27,Nobody,Mitski,https://open.spotify.com/track/52yC8pZMs3XELEqAp1BpHp
28,"X - Remix","Nicky Jam",https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw
29,"That’s How You Feel",Drake,https://open.spotify.com/track/0SVsEdvot6vU4byv5yW0oj
30,"Another Chance (Don Diablo Edit)","Big Pineapple",https://open.spotify.com/track/1VTvqPZc50yS6MiWw520Kh
31,"Girls Like You (feat. Cardi B)","Maroon 5",https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
32,"Blue Tint",Drake,https://open.spotify.com/track/1Jrj3k5L36dPkU6KAclU7g
33,Finesse,Drake,https://open.spotify.com/track/590bUp2TKTfTS9NfiD4Nmn
34,Karma,"Queen Naija",https://open.spotify.com/track/3qmm9AdG0TnShv0drgXNIQ
35,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
36,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc
37,Boys,Lizzo,https://open.spotify.com/track/0j77ikAaghcss4idQVcAXT
38,Peak,Drake,https://open.spotify.com/track/2RAeY8dPj6KmStROfEigjV
39,"Is There More",Drake,https://open.spotify.com/track/2QoOyCFpDo4NblMLP7vBRT
40,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
41,"Rose In Harlem","Teyana Taylor",https://open.spotify.com/track/38HcgcQC4suvti0Sa0e5yc
42,"Final Fantasy",Drake,https://open.spotify.com/track/7ijJ5crvsnCvCLJbHpyq3j
43,WTP,"Teyana Taylor",https://open.spotify.com/track/3RykIiejIO6BEhxSSrXRhH
44,"Gonna Love Me","Teyana Taylor",https://open.spotify.com/track/3nXrCAE44KlevAkQB2XWcN
45,"Born To Be Yours",Kygo,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM
46,"Love That About You",Filmore,https://open.spotify.com/track/6eKhWSDPM9cDicwsBCvUwB
47,Patricia,"Florence + The Machine",https://open.spotify.com/track/6nmr64Mo4RD3R1pLshvmoG
48,"Jackie Chan",Tiësto,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
49,"Every Little Thing","Hillsong Young & Free",https://open.spotify.com/track/3skkHSk5KA7akip3Ey6Xjx
50,"Still New York",MAX,https://open.spotify.com/track/4txpZk7WSjV1dsZAw5WYcT
