Position,"Track Name",Artist,URL
1,"Freaky Friday (feat. Chris Brown)","Lil Dicky",https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ
2,"̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉","⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ",https://open.spotify.com/track/7n8HTBeizZPBpRHWq8ZQDT
3,"Remind Me to Forget",Kygo,https://open.spotify.com/track/6xTU6B6nFwKKTSZ9ySXS80
4,"Lemon - Drake Remix",N.E.R.D,https://open.spotify.com/track/739vCwA3EpBSkk3uDsI2wB
5,"Romeo & Juliet","Hobo Johnson",https://open.spotify.com/track/1fLJxyaInJxS2Yo6PPGxZq
6,"I Wanna Know","RL Grime",https://open.spotify.com/track/4R6mDfIHowKu7OFkWrUENf
7,Zombie,"Bad Wolves",https://open.spotify.com/track/1vNoA9F5ASnlBISFekDmg3
8,"I don’t even speak spanish lol - feat. Rio Santana, Judah, Carlos Andrez",XXXTENTACION,https://open.spotify.com/track/14boA065HMHWvqyPPEeN4y
9,"Loca Remix",Khea,https://open.spotify.com/track/2CRbiMK0W14l71SpDKqKZM
10,"Preacher Man","The Driver Era",https://open.spotify.com/track/25lrlvqhBed81hejnUIP5P
11,SAD!,XXXTENTACION,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
12,"I Wanna Know (feat. Bea Miller)",NOTD,https://open.spotify.com/track/18W92Zm1KjLCbUIszOhpkD
13,Moonlight,XXXTENTACION,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
14,"Bad Bad News","Leon Bridges",https://open.spotify.com/track/5CDrDzan4wRW3Dj4LD6meH
15,"Creve Coeur 1","Hobo Johnson",https://open.spotify.com/track/5c6J22X9Svsq1ue6WCEfAO
16,"infinity (888) - feat. Joey Bada$$",XXXTENTACION,https://open.spotify.com/track/7J2gyNghNTzl4EsLhXp01Q
17,"Everybody Hates Me","The Chainsmokers",https://open.spotify.com/track/3pIigjAWkzwAonXpJ1fmSF
18,"Bet Ain't Worth the Hand","Leon Bridges",https://open.spotify.com/track/4JXXyXK12F0LGuYyxI1DGv
19,"Real Shit","Sophia Black",https://open.spotify.com/track/6tNyk08ofmKTeS6lFsPFDD
20,"Done For Me (feat. Kehlani)","Charlie Puth",https://open.spotify.com/track/76S09sHj7GGMJAtOLjmVQ2
21,"Sex in the City","Hobo Johnson",https://open.spotify.com/track/2IBMzBEE8Pwbzs0KK0fQNM
22,"Cold as Stone",Kaskade,https://open.spotify.com/track/5jfF26NIqQV3DXMOVgqEli
23,X,"Nicky Jam",https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
24,Inhale,"Duke Dumont",https://open.spotify.com/track/2ahZ2CL8ygJ9dEele0eM5E
25,"Be Like You (feat. Broods)",Whethan,https://open.spotify.com/track/4onD2lx2ohTTT48FRDCH7h
26,Icey,Melii,https://open.spotify.com/track/0GpaZjcvRnIqVrtLqrzRdp
27,Iron,Gundelach,https://open.spotify.com/track/6GpGFNtueLHUVl35sm9hcr
28,Memorized,"Mat Kearney",https://open.spotify.com/track/44T6aO6fh9MPX6CGSCCidX
29,"Answerphone (feat. Yxng Bane)","Banx & Ranx",https://open.spotify.com/track/1HagMz5nWk1HmevNCBOxF3
30,"Everything Is Awful","The Decemberists",https://open.spotify.com/track/3rNYkRnptT2EJViC13Pae9
31,"El Clavo","Prince Royce",https://open.spotify.com/track/0LKErfBZ5FbBiLB4OcZRbL
