Position,"Track Name",Artist,URL
1,"Carol of the Bells","Mykola Dmytrovych Leontovych",https://open.spotify.com/track/4tHqQMWSqmL6YjXwsqthDI
2,"Baby, It's Cold Outside","Lydia Liza",https://open.spotify.com/track/3xvFTqHmlMqKjHgczCGn2C
3,Doggy,"Katja Krasavice",https://open.spotify.com/track/6pTd6XYMZjNRe9MjEVg9T9
4,"Dominick The Donkey (The Italian Christmas Donkey) [With Joe Reisman's Orchestra and Chorus]","Lou Monte",https://open.spotify.com/track/1BB9hv4471pPlNqOAnDglV
5,Juraste,Sky,https://open.spotify.com/track/1xrbyp16GiuTEttWGqNQE6
6,"MIC Drop (feat. Desiigner) [Steve Aoki Remix]",BTS,https://open.spotify.com/track/7Ed6BkggCS2KaKY5YlINaF
7,Downtown,Anitta,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D
8,"L'amore è","Enrico Nigiotti",https://open.spotify.com/track/6Oek3F9bvQlGyOoExtaBNR
9,"All I Want for Christmas Is You","Mariah Carey",https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
10,"Yo Pi'erre (feat. Playboi Carti)","Pi’erre Bourne",https://open.spotify.com/track/0A6HaigqQKZd1wzjI0JrvG
11,"Échame La Culpa","Luis Fonsi",https://open.spotify.com/track/1zsG4eaZmkA1dvjDDsAGLK
12,"PICK IT UP (feat. A$AP Rocky)","Famous Dex",https://open.spotify.com/track/3ncgNpxLoBQ65ABk4djDyd
13,"Fairytale of New York (feat. Kirsty MacColl)","The Pogues",https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
14,Loca,Cazzu,https://open.spotify.com/track/0vnrhysrKKRdNYFKLAGzRc
15,Chosen,Måneskin,https://open.spotify.com/track/20Z8AmvRE42UdC3t3p9Wwg
16,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)","Machine Gun Kelly",https://open.spotify.com/track/0OI7AFifLSoGzpb8bdBLLV
17,"Codeine Dreaming (feat. Lil Wayne)","Kodak Black",https://open.spotify.com/track/4DTpngLjoHj5gFxEZFeD3J
18,Icon,"Jaden Smith",https://open.spotify.com/track/22nyEAEM29tcBRhukR089b
19,"Ric Flair Drip (& Metro Boomin)",Offset,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR
20,Sensualidad,"Bad Bunny",https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
21,"Last Christmas",Wham!,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
22,"Pineapple Skies",Miguel,https://open.spotify.com/track/19EnyPZhNPbRoCxAuv5pKD
23,"Un Poco Loco","Luis Ángel Gómez Jaramillo",https://open.spotify.com/track/65vseJi4kug0grGTTSmH2u
24,Naked,"James Arthur",https://open.spotify.com/track/7krbSH3rd8lhIZvuzTV3Bl
25,GUMMO,6ix9ine,https://open.spotify.com/track/2vjmyyAnDUzilFYxOlTdO1
26,"No Limit",G-Eazy,https://open.spotify.com/track/2Xqd0wUttjueBfdcltADOv
27,"City Of Stars - Operación Triunfo 2017","Amaia Romero",https://open.spotify.com/track/69bi3Tfjhr1RUtFK4M8JBV
28,"Get It Right (feat. MØ)",Diplo,https://open.spotify.com/track/68m6iwhKElLTBaGRG1LLwE
