Position,"Track Name",Artist,URL
1,"Don’t Matter To Me",Drake,https://open.spotify.com/track/36ONiya0OANYknz0GgJmwB
2,Nonstop,Drake,https://open.spotify.com/track/2Vx8E3K5icPZR7OCklWBXX
3,"In My Feelings",Drake,https://open.spotify.com/track/0bAkKNCQfWkexHFn7fIKns
4,Survival,Drake,https://open.spotify.com/track/71SEHJPt1iDwGkBhUOAXDP
5,Emotionless,Drake,https://open.spotify.com/track/1v1IXPXl73Z7zy6f5tUa9n
6,APESHIT,"The Carters",https://open.spotify.com/track/0E6PsO3ymCfUh7pJQjBgkj
7,"Magic In The Hamptons (feat. Lil Yachty)","Social House",https://open.spotify.com/track/2Yer0p7uB2lVBUAtANuuQp
8,"Forever Always","Peter CottonTale",https://open.spotify.com/track/4B2kIC5F0kSVfTD5crzgm9
9,"Mob Ties",Drake,https://open.spotify.com/track/7txPE73wHbuXYkM1h8zNrG
10,"Summer Games",Drake,https://open.spotify.com/track/0w1ZtnzQmtmuuoKxHT0pLL
11,Elevate,Drake,https://open.spotify.com/track/4uloft7ZE54WflsuqFmjC7
12,"Ratchet Happy Birthday",Drake,https://open.spotify.com/track/16x6tqeSkIjoLEf7SJLlYy
13,"Talk Up",Drake,https://open.spotify.com/track/3Yw09dj3cTXsAzlLjgBfIP
14,"Ocean (feat. Khalid)","Martin Garrix",https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS
15,"8 Out Of 10",Drake,https://open.spotify.com/track/5fcM0StdQxMjzulVGhFkHN
16,"After Dark",Drake,https://open.spotify.com/track/4IvenHmD0spfFDOKphoUDp
17,"Can’t Take A Joke",Drake,https://open.spotify.com/track/7cfvP13Bqb1EyCZQiYsLum
18,Jaded,Drake,https://open.spotify.com/track/3jipFRgLyKK0oJoG1pKicx
19,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
20,"That’s How You Feel",Drake,https://open.spotify.com/track/0SVsEdvot6vU4byv5yW0oj
21,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc
22,"Girls Like You (feat. Cardi B)","Maroon 5",https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
23,"Sandra’s Rose",Drake,https://open.spotify.com/track/1sPLURKAosM3Jampgp9AWq
24,"New Light","John Mayer",https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV
25,"Estamos Bien","Bad Bunny",https://open.spotify.com/track/7glCSQqV5o6NU88Cn4zPZn
26,"Blue Tint",Drake,https://open.spotify.com/track/1Jrj3k5L36dPkU6KAclU7g
27,"I'm Upset",Drake,https://open.spotify.com/track/1iSZPndzmY6NvL1jAtIvY1
28,"God Bless The U.S.A.","Lee Greenwood",https://open.spotify.com/track/1xcDKZqyEg1dIgsidluiFP
29,Finesse,Drake,https://open.spotify.com/track/590bUp2TKTfTS9NfiD4Nmn
30,"Apollo - Radio Edit","St. Paul & The Broken Bones",https://open.spotify.com/track/1uyTWCxgRuTdJ00GLSrvGU
31,"March 14",Drake,https://open.spotify.com/track/40IiSjljbAhrSbdJ3HxSfH
32,"Another Chance (Don Diablo Edit)","Big Pineapple",https://open.spotify.com/track/1VTvqPZc50yS6MiWw520Kh
33,Nobody,Mitski,https://open.spotify.com/track/52yC8pZMs3XELEqAp1BpHp
34,"American Pharaoh","Jase Harley",https://open.spotify.com/track/4lnSJ70ANG21hCXq62lcM2
35,Américano,¿Téo?,https://open.spotify.com/track/2DgSP42Lx6DnvIzw36gGYW
36,Original,Arcangel,https://open.spotify.com/track/7MjaU5iFujwT1gOyvJnqNp
37,"Every Little Thing","Hillsong Young & Free",https://open.spotify.com/track/3skkHSk5KA7akip3Ey6Xjx
38,"X - Remix","Nicky Jam",https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw
39,Peak,Drake,https://open.spotify.com/track/2RAeY8dPj6KmStROfEigjV
40,"Final Fantasy",Drake,https://open.spotify.com/track/7ijJ5crvsnCvCLJbHpyq3j
41,"Is There More",Drake,https://open.spotify.com/track/2QoOyCFpDo4NblMLP7vBRT
42,Boys,Lizzo,https://open.spotify.com/track/0j77ikAaghcss4idQVcAXT
43,"Boo'd Up","Ella Mai",https://open.spotify.com/track/0At2qAoaVjIwWNAqrscXli
44,"Jackie Chan",Tiësto,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
45,Connection,OneRepublic,https://open.spotify.com/track/3T4UodGkfZObJ43RtA5KFU
46,"Gonna Love Me","Teyana Taylor",https://open.spotify.com/track/3nXrCAE44KlevAkQB2XWcN
47,"Love That About You",Filmore,https://open.spotify.com/track/6eKhWSDPM9cDicwsBCvUwB
48,Karma,"Queen Naija",https://open.spotify.com/track/3qmm9AdG0TnShv0drgXNIQ
49,"Born To Be Yours",Kygo,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM
50,"Still New York",MAX,https://open.spotify.com/track/4txpZk7WSjV1dsZAw5WYcT
