Position,"Track Name",Artist,URL
1,"Deserve (feat. Travis Scott)","Kris Wu",https://open.spotify.com/track/5075foWfaIxJZr3hGMopXO
2,"Man's Not Hot","Big Shaq",https://open.spotify.com/track/2nUJvBO87SkxCViQsLc9Zr
3,"Let You Down",NF,https://open.spotify.com/track/6mrKP2jyIQmM0rw6fQryjr
4,"Is That For Me",Alesso,https://open.spotify.com/track/2KwojFDebQV4J2b0JMRR5Q
5,rockstar,"Post Malone",https://open.spotify.com/track/7wGoVu4Dady5GV0Sv4UIsx
6,"Holy Mountain","Noel Gallagher's High Flying Birds",https://open.spotify.com/track/0FbZlKV9DtKX1MGNN4Czmc
7,Revenge,P!nk,https://open.spotify.com/track/3OEer2dQj1eWhSqxatGiru
8,"That Don’t Impress Me Much - triple j Like A Version",HAIM,https://open.spotify.com/track/0qfZ778fbXXCtyEzyIET5K
9,"Rubbin off the Paint","YBN Nahmir",https://open.spotify.com/track/16qXgDYtEBOTC8elfnU975
10,"Up Down (Feat. Florida Georgia Line)","Morgan Wallen",https://open.spotify.com/track/3LhzpgimYSZhTx5KuchwVX
11,"Asian Jake Paul",iDubbbz,https://open.spotify.com/track/6HUbzOMGiCvVZEablo0oNM
12,"Mwaka Moon",Kalash,https://open.spotify.com/track/1vVZLmZq8gN8pPCEBLjPvD
13,Pills,"St. Vincent",https://open.spotify.com/track/6jcKQzA6fxIrof4AlrojG1
14,"Feels Great (feat. Fetty Wap & CVBZ)","Cheat Codes",https://open.spotify.com/track/5uu28fUesZMl89lf9CLrgN
15,"Just Like You","Louis Tomlinson",https://open.spotify.com/track/5IF6IBPqbclVR7SQKmCIyA
16,Pray,"Sam Smith",https://open.spotify.com/track/0D8ZpOXVjapLXrjz5VfZSD
17,"Kelpaat kelle vaan (Vain elämää kausi 7) [feat. Apocalyptica]",SANNI,https://open.spotify.com/track/1g5ekWqRgWCxG2vX14EFzn
18,"Sign Of The Times - Spotify Studios NYC",LANY,https://open.spotify.com/track/0830WmzxBqOp9C93j8m9sN
19,"Farid Ben & Friend (JBG3 Disstrack)",Kollegah,https://open.spotify.com/track/053sjtHtfgseKIyA777w2C
20,"Was Du Liebe nennst",Bausa,https://open.spotify.com/track/4hKWUzhQWsOkgT6LnDEASe
21,"High End","Chris Brown",https://open.spotify.com/track/2XdgSB4TtzUHQYCMfSHbFI
22,"Loving Is Easy","Rex Orange County",https://open.spotify.com/track/5EYi2rH4LYs6M21ZLOyQTx
23,Honey,Kehlani,https://open.spotify.com/track/5QTdOvIF2ehBMZpSIIGzIo
24,"Real Thing (feat. Future)","Tory Lanez",https://open.spotify.com/track/0luqG2fhUz17ncifrWqrut
25,"100 Años",Ha*Ash,https://open.spotify.com/track/1ugI5iU8E5yKoOYMmYbVLE
26,"How Long","Charlie Puth",https://open.spotify.com/track/32DGGj6KlNuBr6WaqRxpxi
27,"I Fall Apart","Post Malone",https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh
28,"Gucci Gang","Lil Pump",https://open.spotify.com/track/43ZyHQITOjhciSUUNPVRHc
29,"New Freezer (feat. Kendrick Lamar)","Rich The Kid",https://open.spotify.com/track/4pYZLpX23Vx8rwDpJCpPTA
30,"Prometo - Versión piano y cuerda","Pablo Alborán",https://open.spotify.com/track/1LdBDcbguPTftfhaMveJuF
31,"playboy shit (feat. lil aaron)",Blackbear,https://open.spotify.com/track/031QO44Ql8D7D3ePdI7fkg
32,2,H.E.R.,https://open.spotify.com/track/1kot2lDXaF496sebPI8Bz9
33,"Too Good At Goodbyes - Edit","Sam Smith",https://open.spotify.com/track/0mel2N9Ws9r4yLQn5QE21Y
34,"Love You Like That",Dagny,https://open.spotify.com/track/3205YaV6srWWF1WmebkLdA
35,New,Daya,https://open.spotify.com/track/4tERsdVCLtLtrGdFBf9DGC
36,"First Love","Lost Kings",https://open.spotify.com/track/01iyINEYgPQ7ThMZuHUsqS
37,"Hello There","Dillon Francis",https://open.spotify.com/track/7fyx7nBQTEtYrfXc0UgUYs
38,"Schnell machen",Sa4,https://open.spotify.com/track/3dA1Z1MFUVbdY796jNEjr2
39,Criminal,"Natti Natasha",https://open.spotify.com/track/2SmgFAhQkQCQPyBiBxR6Te
40,"Biscuit Town","King Krule",https://open.spotify.com/track/289GrO286LzD5Oa6BXBPel
41,"Vertigo (feat. Caroline Pennell)",DOLF,https://open.spotify.com/track/7B109wzCWzXI5LFvjXWie1
42,"Eyes On You","Chase Rice",https://open.spotify.com/track/2u7Nm46dAujcAi5Rw79CJL
43,"Little Bit Leave It","Chris & Kem",https://open.spotify.com/track/7n0gblWR0oKWSuOtWb0Nn7
44,"Pesadão (Participação especial Marcelo Falcão)",IZA,https://open.spotify.com/track/1BkyiAw1L0BOHYckwpRX4V
45,"Soldaten 2.0","Kontra K",https://open.spotify.com/track/5RddxRDhCIcp8u8P5sV6n2
46,Perfect,"Ed Sheeran",https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
47,"Almost Like Praying (feat. Artists for Puerto Rico)","Lin-Manuel Miranda",https://open.spotify.com/track/3dskm5fAe8OkBtM9E0VVWx
48,Colors,Beck,https://open.spotify.com/track/1NACV764duuOeuIqDVN8iG
49,"Dusk Till Dawn - Radio Edit",ZAYN,https://open.spotify.com/track/1j4kHkkpqZRBwE0A4CN4Yv
50,"Leave a Light On","Tom Walker",https://open.spotify.com/track/6lOWoTqVnAWXchddtTH31W
