Position,"Track Name",Artist,URL
1,"SICKO MODE","Travis Scott",https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
2,"Eastside (with Halsey & Khalid)","benny blanco",https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
3,"In My Mind",Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
4,"Tie Me Down (with Elley Duhé)",Gryffin,https://open.spotify.com/track/4QVS8YCpK71R4FsxSMCjhP
5,"Missing U",Robyn,https://open.spotify.com/track/4Sn5B44sLfQ364FUL98jvN
6,"No Brainer","DJ Khaled",https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8
7,"FEFE (feat. Nicki Minaj & Murda Beatz)",6ix9ine,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB
8,"2 Seater (feat. Quavo & 21 Savage)","DJ Holiday",https://open.spotify.com/track/0N9aO27StVncd3rCpMuOpB
9,"Beautiful (feat. Camila Cabello)",Bazzi,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF
10,"WAKE UP","Travis Scott",https://open.spotify.com/track/20MuVazoNMv6xjKPnRFOxG
11,STARGAZING,"Travis Scott",https://open.spotify.com/track/7wBJfHzpfI3032CSD7CE2m
12,"Take You Down",Illenium,https://open.spotify.com/track/0n30h31bEKiIHXXzPbkdqy
13,"Waterloo - From ""Mamma Mia! Here We Go Again""","Hugh Skinner",https://open.spotify.com/track/37RKadHJqPuVzlM0tDBC3N
14,"When I Kissed The Teacher","Lily James",https://open.spotify.com/track/1WOBzx0R3hyphrI1AUv4Zu
15,"Dear God","Hunter Hayes",https://open.spotify.com/track/4uKnBwasJbpaXoPGrwqlc4
16,"Be Alright","Dean Lewis",https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
17,Ladders,"Mac Miller",https://open.spotify.com/track/39NDBdU5Xkm5pCFGa5kZtI
18,Loud,"Silk City",https://open.spotify.com/track/556LJMJMhRJUNb4IggLTMM
19,"Magic In The Hamptons (feat. Lil Yachty)","Social House",https://open.spotify.com/track/2Yer0p7uB2lVBUAtANuuQp
20,"Could've Been (feat. Bryson Tiller)",H.E.R.,https://open.spotify.com/track/6lzLjIOyWTyTJvk0jraYee
21,Trip,"Ella Mai",https://open.spotify.com/track/7noud145AHZGg74vpWOsCa
22,Drown,Cuco,https://open.spotify.com/track/03ZkvqZOANKndGXfAAPywG
23,Complicated,"Mura Masa",https://open.spotify.com/track/2mssuAa5xshIx2c06p1c2F
24,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
25,"lift me from the ground","San Holo",https://open.spotify.com/track/4Y3mmrkY9ChgPGlOUvUhBA
26,"You Say","Lauren Daigle",https://open.spotify.com/track/72b0ANL1ZiV71OiZRs0Lny
27,SUNDOWN,"Jack Harlow",https://open.spotify.com/track/533k5CBeYKZeNX6Lpz2Vf4
28,"Welcome To The Family",Watsky,https://open.spotify.com/track/5nCOaAh8vdjOO2lNezLLZV
29,"Smile (Living My Best Life) (feat. Snoop Dogg & Ball Greezy)","Lil Duval",https://open.spotify.com/track/17jeLyQcEUmKv3MXeEo79k
30,"High On Life (feat. Bonn)","Martin Garrix",https://open.spotify.com/track/4ut5G4rgB1ClpMTMfjoIuy
31,"Won't Stop Now","Elevation Worship",https://open.spotify.com/track/6nNzWmzsQEfjb8sEGql4l4
32,SWISH,Tyga,https://open.spotify.com/track/55GiOwtxNajXVbpjjIzMnD
33,"Daphne Blue","The Band CAMINO",https://open.spotify.com/track/7sGZS6llhETbOwmbBI7vF4
34,Carrollton,$uicideBoy$,https://open.spotify.com/track/1T3cZ3XAnIjc9M91bhshcu
35,Candlelight,"Zhavia Ward",https://open.spotify.com/track/3j8FPquKEOygdUMLLs1Pxr
36,"La Cintura (feat. Flo Rida & TINI) - Remix","Alvaro Soler",https://open.spotify.com/track/56gH0zGe3SP9SGNoQ2pWwn
37,"What She Wants","A R I Z O N A",https://open.spotify.com/track/4uf9vttaZb5rehtxzrL4Dx
38,YOSEMITE,"Travis Scott",https://open.spotify.com/track/7lAK3oHbfEnvUQWosrMMpR
39,"Goodbye Summer","Danielle Bradbery",https://open.spotify.com/track/1kmpcpEK0f56M5dkqNajRk
40,"Need U (with Gunna)",FXXXXY,https://open.spotify.com/track/5R0HgKFTGecAINVTQ5ZQNR
41,"STOP TRYING TO BE GOD","Travis Scott",https://open.spotify.com/track/1xYpVRspgaLxdJLOTQkTjg
42,Satisfacción,"Nicky Jam",https://open.spotify.com/track/21WvAGxPUNJARcZoSqswd7
43,"In My Feelings",Drake,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
44,"New Birth in New England",Phosphorescent,https://open.spotify.com/track/183nPEAaTN4E1hV7De1xsV
45,"All My Friends","The Revivalists",https://open.spotify.com/track/3oL2EBuIfhr95iGdJICBl9
46,"Happy Now",Zedd,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa
47,2009,"Mac Miller",https://open.spotify.com/track/6dFn6my1sHK2bcf23GlHwM
48,"1, 2, 3!",SEUNGRI,https://open.spotify.com/track/6CSZO82B0cM4CUgnrjPSfJ
49,"Come Back to Earth","Mac Miller",https://open.spotify.com/track/01z2fBGB8Hl3Jd3zXe4IXR
50,"CAN'T SAY","Travis Scott",https://open.spotify.com/track/27a1mYSG5tYg7dmEjWBcmL
