Position,"Track Name",Artist,URL
1,"Turn off the Lights","Ghost Nation",https://open.spotify.com/track/6l7xW5ExW24Tp50ooY5sbT
2,"The Cure","Lady Gaga",https://open.spotify.com/track/51PIvodunv6NmX5250zxAh
3,"Bad Decisions in the Night","The Darker the Shadow the Brighter the Light",https://open.spotify.com/track/08yMxYt45CAlf09NMA764e
4,Pleaser,Wallows,https://open.spotify.com/track/2TUobOYiSgR7XHBrFTQLZn
5,"Rivers and Roads (feat. Anchor North & Callan Buchanan)","Drop Out Vegas",https://open.spotify.com/track/7quxToUJljj5ib2pBrOCvH
6,"The Other Side (The Duet)","Mylene Cruz (Herizen Guardiola)",https://open.spotify.com/track/1OHEWY1A2KIjZVUDRVAY6Q
7,"No Perdamos Tiempo","Sheryl Rubio",https://open.spotify.com/track/0AYLjyNmpGpT8R26qLLtsO
8,"Crying over You","Elle Olsun",https://open.spotify.com/track/4Ge1vVQgJIi1FVCQikEwYE
9,Báilame,Nacho,https://open.spotify.com/track/7lRsNbdOGykkMAgsqs4R1C
10,"Upside Down",Sickly,https://open.spotify.com/track/7GXO38sbsOtZcL4C2HCEMa
11,"We'll Be Fine","The Bright Road",https://open.spotify.com/track/5EU9Kz9Aa7gjrWDQ3mL1eO
12,"My Side",LaurDIY,https://open.spotify.com/track/1M0O2XOu7mbV0EfTlFGWYj
13,DNA.,"Kendrick Lamar",https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj
14,"Love Me Down Easy",Oriana,https://open.spotify.com/track/1RrLC61fYtdg4Umkwfn1bh
15,"It's a Dream - Infused mix","DJ Panda",https://open.spotify.com/track/5feHSkKmYDuQYE5wn4IdhG
16,A都市の秋,Lamp,https://open.spotify.com/track/2BXqkdNexSZDk9tD6frccY
17,"Drunken Sailors 2017","Boys Of Summer",https://open.spotify.com/track/4qp1Jr3BjKlCUMurWPu0Mt
18,"LOVE. FEAT. ZACARI.","Kendrick Lamar",https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As
19,"I Want","Ruby Fields",https://open.spotify.com/track/5l5BGwdlhJYMNRCXNgXInu
20,"LOYALTY. FEAT. RIHANNA.","Kendrick Lamar",https://open.spotify.com/track/6SwRhMLwNqEi6alNPVG00n
21,"The Night We Met","Lord Huron",https://open.spotify.com/track/6mORGLOz79w6VsCRLWYYuK
22,"15' Bonnie & Clyde","Akin Jensen",https://open.spotify.com/track/15fWioEiZPc6YunpDPjn9c
23,"Pourquoi tu me fous plus des coups ? - Radio Edit","An Luu",https://open.spotify.com/track/5qslwtsb10gXzmA6p1APKZ
24,Care,"Jeremy Shayne",https://open.spotify.com/track/3Gq2A7HDpvVQByqEUbYHlZ
25,"Y Fue Azotado","Banda de Cornetas y Tambores Ntra. Sra. de la Victoria",https://open.spotify.com/track/3kS0I6k5UBHmdBmgThNGa3
26,Segredo,Almério,https://open.spotify.com/track/5xQm29qIpjRenck7tqIqUl
27,"Por Enamorarme","Piha Luna",https://open.spotify.com/track/0u6zmUnfHjDt34NeyCwQjY
28,"Máquina de Sexo","Chatuba de Mesquita",https://open.spotify.com/track/3BxHfbcnw4X4twKs9UvtHx
29,"El Cocinero","Tapones de Punta",https://open.spotify.com/track/0VjjxD0qf3YgoMIUgbdCSw
30,"Tony Mitraglia - Anomalie Remix","Teo Collori",https://open.spotify.com/track/2Ct4Zl7QvGOZr3ESadJ6Xl
31,"Why Do I Still? (feat. May Angeles)",Nieman,https://open.spotify.com/track/6BgfXqcFSNjZVzCHxn9gu2
32,Presidente,"Igor Serrano",https://open.spotify.com/track/5RCILBZYC11207d00eAp3R
33,"Sign of the Times","Harry Styles",https://open.spotify.com/track/5ELRkzdzz0HvGpMDlfZHkV
34,"Waterfalls - Live","Aron Ottignon",https://open.spotify.com/track/1pCFTJIJ0xoMswi9fBUPx9
35,"Jack Nice",Dida,https://open.spotify.com/track/3UuhdQyhCGiheV4xvmkBqM
36,"Yo Tambien (feat. Arcangel, Pusho, Bryant Myers, Gotay, Noriel & Anonimus)",TrapCartel,https://open.spotify.com/track/2aPmfYbnlB1rs9fzwaUNIi
37,"I'm OK",CRUDEPLAY,https://open.spotify.com/track/2d3bXuVIFlVqRsKSp6GEE9
38,Witchblades,"Lil Peep",https://open.spotify.com/track/3VE0AH0d2PaMNuHeSYdorv
39,"All I Can","My Body",https://open.spotify.com/track/0N3p7kmj7Jbotnw9MygAa4
40,emerald,Kupla,https://open.spotify.com/track/09ekHMx7dXh7EQMAmNqUrD
41,"Yuugure no Tori - TV Size","Shinsei Kamattechan",https://open.spotify.com/track/0ALVjqa35c93VuOb5bOlAV
42,"Rain on Me","Human Drama",https://open.spotify.com/track/2lu67I4AWhofXnL63ldNVJ
43,"Your Days",JOY,https://open.spotify.com/track/7ec9dwusE72QvPS0h4fL15
