Position,"Track Name",Artist,URL
1,Famous,"Mason Ramsey",https://open.spotify.com/track/2HGymMoOdB4ZYv0AAqYmgF
2,"Lift Yourself","Kanye West",https://open.spotify.com/track/3uYDO9dPLTVrgfwg7EYXSf
3,"Ye vs. the People (starring TI as the People)","Kanye West",https://open.spotify.com/track/69b0SDYOymaqYwm3la237H
4,"Better Now","Post Malone",https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
5,Stay,"Post Malone",https://open.spotify.com/track/4H7WNRErSbONkM06blBoGc
6,Beyond,"Leon Bridges",https://open.spotify.com/track/1Omt5bfz1tZUCqd26HxbS0
7,"Te Boté - Remix","Nio Garcia",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
8,"Brooklyn In The Summer","Aloe Blacc",https://open.spotify.com/track/3umkzHosXJRxujeCjIhRmU
9,"All Girls Are The Same","Juice WRLD",https://open.spotify.com/track/1dNyRyz1QBN9kO1etUs1PI
10,"Have It All","Jason Mraz",https://open.spotify.com/track/1pIMxRddmCGalHnRbLFkWg
11,"GONE (feat. Trippie Redd)",Paris,https://open.spotify.com/track/2J84DvAAI8ph5DYojk3HPt
12,"Over Now","Post Malone",https://open.spotify.com/track/09IOPhEh1OMe0HD9b36FJk
13,"lovely (with Khalid)","Billie Eilish",https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
14,"Same Bitches (feat. G-Eazy & YG)","Post Malone",https://open.spotify.com/track/688QpQAwqsLdBR6lr13wK1
15,"ICY GRL (feat. Kehlani) - Bae Mix",Saweetie,https://open.spotify.com/track/6MP5WAK2U7gKWldflqhPCr
16,Paranoid,"Post Malone",https://open.spotify.com/track/3fpVWegR6YOS1Yk5HSMYIq
17,4EVER,Clairo,https://open.spotify.com/track/5mIOsPuQdXchVY0jB5NO9Q
18,"Roll (Burbank Funk)","The Internet",https://open.spotify.com/track/4WochDEizmmPZk0aQXfKHo
19,OTW,Khalid,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI
20,Money,"Mat Kearney",https://open.spotify.com/track/7zb2TzZwpXuBJutFIqS6lA
21,"Ball For Me (feat. Nicki Minaj)","Post Malone",https://open.spotify.com/track/6IaieqiCVvsNvEt6Y7yOFa
22,"Rich & Sad","Post Malone",https://open.spotify.com/track/2VdT56BGpdqNHUgOe1j5vc
23,Tieduprightnow,Parcels,https://open.spotify.com/track/6HjqCEeNyjquM5ZQ1CIEJ2
24,"I Got The Juice (feat. Pharrell Williams)","Janelle Monáe",https://open.spotify.com/track/5Yfq9uugLFchtFymQQWxgt
25,Sexo,Residente,https://open.spotify.com/track/0j00zu3FKBWSu1Hyt2Ivcj
26,"I Like That","Janelle Monáe",https://open.spotify.com/track/2EznBGrlmx9wBeYgyDojsA
27,"Till I Found You","Phil Wickham",https://open.spotify.com/track/1var9mNP1RLTlu8qVDji0F
28,1Night,Stargate,https://open.spotify.com/track/2uZUFhEOjWOUHSoxmrlzMt
29,"92 Explorer","Post Malone",https://open.spotify.com/track/1D2L6MefbXon28PzIk9I3r
30,"Screwed (feat. Zoë Kravitz)","Janelle Monáe",https://open.spotify.com/track/1Z2MfAx1nJ09NzGjodnvRW
31,"Spoil My Night (feat. Swae Lee)","Post Malone",https://open.spotify.com/track/5VuxWXbt7XENQCtE9TzpTv
32,"Still Want U",ZHU,https://open.spotify.com/track/76tXVbmQtOOAfqRyeMV0Ug
33,"About You (feat. blackbear)","Mike Shinoda",https://open.spotify.com/track/4NbiOm65BxsCieIJ1yQ94i
34,"Make Him Wait","Abby Anderson",https://open.spotify.com/track/530TAWLytdeGGAhg7y0JB5
35,"Nice For What",Drake,https://open.spotify.com/track/1cTZMwcBJT0Ka3UJPXOeeN
36,2002,Anne-Marie,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB
37,"El Anillo","Jennifer Lopez",https://open.spotify.com/track/2SpfMQ5TuKsMj1trNwrLVA
38,"Scooby Doo Pa Pa - Remix","Dj Kass",https://open.spotify.com/track/7I9vSbMyUIp79hK6FOGaCy
39,"I Like It","Cardi B",https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
40,"2 Vaults (feat. Lil Yachty)","Tee Grizzley",https://open.spotify.com/track/0KmgnnbSO6Iqye27Rdtv13
41,"Just Friends","Hayden James",https://open.spotify.com/track/1quuqraz6z6RusyJZtyDcm
42,"Never Be the Same (feat. Kane Brown)","Camila Cabello",https://open.spotify.com/track/0xk4woi8ENN8VWFDZTcF8h
43,Melody,"Lost Frequencies",https://open.spotify.com/track/5r49JKf2vWBF0CQjZewJ0O
44,Numb,"Meg Myers",https://open.spotify.com/track/2ahiCEvEC1gqx7Yi76QWA9
45,"Phone Light Up",COTIS,https://open.spotify.com/track/0BqCUAEfLNi02mhxzDkqRi
46,"no tears left to cry","Ariana Grande",https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9
47,"Dura - Remix","Daddy Yankee",https://open.spotify.com/track/6U2NuJILEOEpW2tVCuqKHb
48,Otherside,"Post Malone",https://open.spotify.com/track/4qWCFTuNnmGNdY4egtb4ZY
49,California,"Hot Shade",https://open.spotify.com/track/4hBcYYxffKQJXKEXzRC7ou
50,"Tidal Wave - just a little reference","kiLL edward",https://open.spotify.com/track/20m7W5dGNQyXLqr7BVasmy
