Position,"Track Name",Artist,URL
1,"Bed (feat. Ariana Grande)","Nicki Minaj",https://open.spotify.com/track/1ZEm9cJC05rawV2tptNfTS
2,"Girls Like You (feat. Cardi B)","Maroon 5",https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
3,"Ocean (feat. Khalid)","Martin Garrix",https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS
4,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc
5,"Born To Be Yours",Kygo,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM
6,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
7,"Midsummer Madness",88rising,https://open.spotify.com/track/0wFmawqundY8rOn9sZUqA6
8,"Jocelyn Flores",XXXTENTACION,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
9,"Baianá (feat. Barbatuques & Foreign)",Alok,https://open.spotify.com/track/7gBVJf7qn3rTkQxlQ1nNeS
10,SAD!,XXXTENTACION,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
11,"Jackie Chan",Tiësto,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
12,"DDU-DU DDU-DU",BLACKPINK,https://open.spotify.com/track/7b8YOVV5quZcSKEijDgyWB
13,"Din Din Din (Participação especial de MC Pupio e MC Doguinha)",Ludmilla,https://open.spotify.com/track/78Q2gghkt8iLJ7J0Uc4QYb
14,"Bigger Than You (feat. Drake & Quavo)","2 Chainz",https://open.spotify.com/track/5S1IUPueD0xE0vj4zU3nSf
15,Moonlight,XXXTENTACION,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
16,"Meu Abrigo",Melim,https://open.spotify.com/track/5U28PY9MekLyCBYtLHGQpe
17,changes,XXXTENTACION,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO
18,"New Light","John Mayer",https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV
19,"Cops Shot The Kid",Nas,https://open.spotify.com/track/1vi9adPJiD4d22ybGp25hy
20,everything,Nas,https://open.spotify.com/track/3XaNHbNa9Chz9plhRpcaof
21,Youngblood,"5 Seconds of Summer",https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
22,"Three Lions","Baddiel, Skinner & Lightning Seeds",https://open.spotify.com/track/0Ai6qtPfiEYGCqBGJYWD1W
23,"Let Me Down Slowly","Alec Benjamin",https://open.spotify.com/track/2uaiyLKnYvazyfR0Ky3Kbk
24,"Adam and Eve",Nas,https://open.spotify.com/track/0BSPhsCKfwENstErymcD80
25,"La Cintura","Alvaro Soler",https://open.spotify.com/track/19MBk3PbNFE36wqIqkMq9H
26,Reborn,"KIDS SEE GHOSTS",https://open.spotify.com/track/4RVbK6cV0VqWdpCDcx3hiT
27,Dope,PashaPG,https://open.spotify.com/track/7oregTERsq3KGexzIqWhqW
28,Simple,"Florida Georgia Line",https://open.spotify.com/track/4P92FrvmYQSAfOpp4cpFEi
29,"Solo (feat. Demi Lovato)","Clean Bandit",https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
30,"Amor Falso","Aldair Playboy",https://open.spotify.com/track/00zzSEe82JTtz68XlARnh7
31,Sonnenbrille,Loredana,https://open.spotify.com/track/14kafeLy8vQRvGhA9nQnC8
32,"Dance To This (feat. Ariana Grande)","Troye Sivan",https://open.spotify.com/track/1NbGcdgwRHZ5rbPIT9hdR3
33,"the remedy for a broken heart (why am I so in love)",XXXTENTACION,https://open.spotify.com/track/4UKCKdYiLN6IMA5ZESUTL7
34,"Ao Vivo E A Cores","Matheus & Kauan",https://open.spotify.com/track/2Ab1wPTEqulaCGoBak1gUo
35,Nera,Irama,https://open.spotify.com/track/6Lc0La3OwOmAouQjbID4uX
36,"Keeping Score (feat. Kelly Clarkson)","Dan + Shay",https://open.spotify.com/track/57KKY8gqUqqS3YXYotkxS5
37,"Jogo do Amor","MC Bruninho",https://open.spotify.com/track/3MxbRHE1u74SoMNR9iURIZ
38,Vindaloo,"Fat Les",https://open.spotify.com/track/6rok0MW3ze4KBEng4ZBAna
39,"Te Boté - Remix","Nio Garcia",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
40,"Best Shot","Jimmie Allen",https://open.spotify.com/track/2ZYbPXhx4OCmdTsMThbSEW
41,"lovely (with Khalid)","Billie Eilish",https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
42,"Largado Às Traças - Ao Vivo","Zé Neto & Cristiano",https://open.spotify.com/track/1IJH7QjV5V99eJBtKXqGXE
43,Enemies,Lauv,https://open.spotify.com/track/3JJYIoJ5FyY9E0DGjr7SXF
44,"Wow Freestyle (feat. Kendrick Lamar)","Jay Rock",https://open.spotify.com/track/12rbR0qoFJQ7rRGzgXrzHy
45,"Growing Pains","Alessia Cara",https://open.spotify.com/track/003eoIwxETJujVWmNFMoZy
46,Crush,"Cigarettes After Sex",https://open.spotify.com/track/6Yp1rojKvcWzLKV2G4ZzIw
47,"Got Friends",GoldLink,https://open.spotify.com/track/1PVza5KmhSJhz12OewWciE
48,"Superlove (feat. Oh Wonder)",Whethan,https://open.spotify.com/track/6tv43DiBgTHgC0dtID2MXW
49,"Everybody Dies In Their Nightmares",XXXTENTACION,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7
50,"Amore e Capoeira","Takagi & Ketra",https://open.spotify.com/track/5Vwqy3CS2aCB6jcgm1qWfk
