Position,"Track Name",Artist,URL
1,"Purple Rain",Prince,https://open.spotify.com/track/54X78diSLoUDI3joC2bjMz
2,"Let's Go Crazy",Prince,https://open.spotify.com/track/0QeI79sp1vS8L3JgpEO7mD
3,"Occidentali's Karma - Radio Edit","Francesco Gabbani",https://open.spotify.com/track/4UPyr3Tep8idtAmisAu1qs
4,"Not Today",BTS,https://open.spotify.com/track/7KlTFTpy7dXLzr2NtLkvG6
5,Kiss,Prince,https://open.spotify.com/track/62LJFaYihsdVrrkgUOJC05
6,"Chained To The Rhythm","Katy Perry",https://open.spotify.com/track/5ndfVSDyPq90jaIUhNPeby
7,"When Doves Cry",Prince,https://open.spotify.com/track/51H2y6YrNNXcy3dfc3qSbA
8,"Spring Day",BTS,https://open.spotify.com/track/02q0ZnV2L4XByzEvWZJqBC
9,"Pray - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",JRY,https://open.spotify.com/track/6P2Lh7h0yzo8gbI2cIBtIp
10,"I Wanna Be Your Lover",Prince,https://open.spotify.com/track/4yrM5BVyJzy5Ed4GPO6e8j
11,"I Would Die 4 U",Prince,https://open.spotify.com/track/6fBwVe6udYdnRqwqo06if8
12,"Raspberry Beret",Prince,https://open.spotify.com/track/5jSz894ljfWE0IcHBSM39i
13,Amárrame,"Mon Laferte",https://open.spotify.com/track/0jTJlKUegj0w7crcxzxqhj
14,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",https://open.spotify.com/track/4aWmUDTfIPGksMNLV2rQP2
15,"Cash Me Outside (#CashmeOutside) (feat. Bhad Bhabie)","DJ Suede The Remix God",https://open.spotify.com/track/1r6cyaW7yMykwSyxTuwcuM
16,"Don't Kill My Vibe",Sigrid,https://open.spotify.com/track/3irNpONYOfunwlUdj3WARO
17,"Vietato morire","Ermal Meta",https://open.spotify.com/track/681fNvwhF5pF9sYiiOycPp
18,Believer,"Imagine Dragons",https://open.spotify.com/track/6VRghJeP6I0w1KxkdWFfIh
19,"A Supplementary Story : You Never Walk Alone",BTS,https://open.spotify.com/track/51VVGOs2dv8dQhycnxr9pa
20,"Il Diario Degli Errori","Michele Bravi",https://open.spotify.com/track/3ejK4tYBmVY3T5op7YeuNT
21,"Erotic City",Prince,https://open.spotify.com/track/0OfWbtiZ3fHd64VmpCSj7g
22,"Cloud 9",Jamiroquai,https://open.spotify.com/track/5HBVUSLdhLgrogVs3bUKIa
23,"Sign 'O' The Times",Prince,https://open.spotify.com/track/4Yenz5JZZOUiZSeyKY8bDz
24,"The Beautiful Ones",Prince,https://open.spotify.com/track/1BNtFSws7fjbn9aVBPA79j
25,"Pop Life",Prince,https://open.spotify.com/track/5frTNUfeDGOHRo8Cc7ny9R
26,"The Scientist - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","Corinne Bailey Rae",https://open.spotify.com/track/1akKe1QnDbPxsAwKm4T5RX
27,1999,Prince,https://open.spotify.com/track/2H7PHVdQ3mXqEHXcvclTB0
28,"Portami via","Fabrizio Moro",https://open.spotify.com/track/6nX309LzbDzBrSbimYfSKe
29,"Shooting Stars","Bag Raiders",https://open.spotify.com/track/5fzsYCIHqSqEnmoY16zNc5
30,"Tú Sí Sabes Quererme","Natalia Lafourcade",https://open.spotify.com/track/2gvhbU2mvwxITWzCI0q9CS
31,"Nothing Compares 2 U (feat. Rosie Gaines) - Live",Prince,https://open.spotify.com/track/51P7H7uGYXryJFSle4S8Wp
32,"Bom Bidi Bom - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","Nick Jonas",https://open.spotify.com/track/4nDfc6F2uVcc6wdG7kBzWO
33,"Little Red Corvette",Prince,https://open.spotify.com/track/6X4JeTWCuKEzKOEHXDtyBo
34,"Look at Me!",XXXTENTACION,https://open.spotify.com/track/2oUuLLKS8WbF7ELJcwbqms
35,"Shape of You","Ed Sheeran",https://open.spotify.com/track/0FE9t6xYkqWXU2ahLh6D8X
36,"Diamonds And Pearls",Prince,https://open.spotify.com/track/7IoLw1bECmOSWcm2u9SmRH
37,"Sexy M.F.",Prince,https://open.spotify.com/track/3DqvBu9MpNNz4UToUXDJ4u
38,"Darling Nikki",Prince,https://open.spotify.com/track/0khi86hc79RfsRC0rrkkA2
39,Vedrai,Samuel,https://open.spotify.com/track/20cnvre3xAna8nTSRKKlZo
40,Batdance,Prince,https://open.spotify.com/track/4DbUk1qwcz9KKcUY4t8f8u
41,Down,"Marian Hill",https://open.spotify.com/track/5eCkuGPZNl4mISFNPgr3Dd
42,"Outro : Wings",BTS,https://open.spotify.com/track/1GwiuoyJzlEuGw0yrLuF6H
43,"Blood Ring","The Bishops ",https://open.spotify.com/track/0sLsS8tZaejYNRIolwsfHL
44,Closer,"Emma Jensen",https://open.spotify.com/track/2W5n1X9ZIJEXCdVAwcvlAr
45,Controversy,Prince,https://open.spotify.com/track/5shPZ6RnC6sCm0iSZiv7wU
46,Issues,"Julia Michaels",https://open.spotify.com/track/1sXUWdKx03aP9Gmzft58rt
47,Cream,Prince,https://open.spotify.com/track/5vz2J2kP3vV7mZE9UxnFcG
48,Adore,Prince,https://open.spotify.com/track/1nXIZY6vOyQgXNtBnou1Ph
49,"Héroe Favorito","Romeo Santos",https://open.spotify.com/track/6RFJxVj9tL0Xrd3Jve4Vo4
50,7,Prince,https://open.spotify.com/track/04MjaNej8XUHI8jbz2THez
