Position,"Track Name",Artist,URL
1,"Yodeling Walmart Kid","Charles Goose",https://open.spotify.com/track/64kCQGFNZHn3xRffxdxqfv
2,"Nice For What",Drake,https://open.spotify.com/track/1cTZMwcBJT0Ka3UJPXOeeN
3,"I Like It","Cardi B",https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
4,"One I Love",BATE,https://open.spotify.com/track/7yqkSfpsdd0R1mMlOQ7t3b
5,"Be Careful","Cardi B",https://open.spotify.com/track/2Yl4OmDby9iitgNWZPwxkd
6,"I Do (feat. SZA)","Cardi B",https://open.spotify.com/track/1f5PNhkNgUpvDEeZfcIlO1
7,"Hard 2 Face Reality","Poo Bear",https://open.spotify.com/track/0sPJELXHyWpFgkxlzvvRFI
8,"Best Life (feat. Chance The Rapper)","Cardi B",https://open.spotify.com/track/00B7TZ0Xawar6NZ00JFomN
9,"One Kiss (with Dua Lipa)","Calvin Harris",https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
10,CR-V,Cuco,https://open.spotify.com/track/4bjyZ6vkXmWB7eGPS4TF7H
11,"Thru Your Phone","Cardi B",https://open.spotify.com/track/74cVJfmK18rhWnscIpGXjt
12,"A$AP Forever","A$AP Rocky",https://open.spotify.com/track/1YmF9PvLhIISIANoMLIYGq
13,"A Good Night","John Legend",https://open.spotify.com/track/7gevvAspxft2qQmcvJjNBH
14,"Must've Been (feat. DRAM)",Chromeo,https://open.spotify.com/track/7yuUGBXakKjMjQnQssIP4I
15,Hunnybee,"Unknown Mortal Orchestra",https://open.spotify.com/track/3DPFmwFtV5ElQaTniLOdgk
16,Silencio,Yashua,https://open.spotify.com/track/4QKEFIXLvE0uhNLYgjfGLc
17,"Chanel (feat. Swae Lee & Pharrell) - From Jxmtro","Rae Sremmurd",https://open.spotify.com/track/5D0YYVfsYxLmcrVAfoBPxR
18,Nevermind,"Dennis Lloyd",https://open.spotify.com/track/63SevszngYpZOwf63o61K4
19,"I Wanna Know (feat. Bea Miller)",NOTD,https://open.spotify.com/track/18W92Zm1KjLCbUIszOhpkD
20,"Bennie And The Jets - 2018 Version","Elton John",https://open.spotify.com/track/2jL0xsUhizWTTTDyh4uxUm
21,"Anna Wintour","Azealia Banks",https://open.spotify.com/track/0U0266U8qEvuhZnHIYZKwd
22,Bickenhead,"Cardi B",https://open.spotify.com/track/17Yq72h0p15OhCbZ5lJ5gd
23,"Runaway (feat. Khalid)","Tayla Parx",https://open.spotify.com/track/6mXMILvElYiWu4fa9oaJXe
24,"Get Up 10","Cardi B",https://open.spotify.com/track/7p2ewixAShLpjDZrnzZK7c
25,"Ring (feat. Kehlani)","Cardi B",https://open.spotify.com/track/5DfWF0jqMgZDCiu9zJENTA
26,"Tiny Dancer","Florence + The Machine",https://open.spotify.com/track/69sJBJdGogAYV74hmB0ORK
27,"Don't Let Me Down (feat. Khalid)","Sabrina Claudio",https://open.spotify.com/track/2cSiyndkQZRPmYOfrk9WlC
28,"Floating (feat. Khalid)","Alina Baraz",https://open.spotify.com/track/2vLWF4yFhTHQZVwrPTjH1s
29,"Get Along","Kenny Chesney",https://open.spotify.com/track/2ZFrEp20VO25BXYhMxh0GW
30,"Freaky Friday (feat. Chris Brown)","Lil Dicky",https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ
31,"Playinwitme (feat. Kehlani)",KYLE,https://open.spotify.com/track/43cFjTTCD9Cni4aSL0sORz
32,"Drip (feat. Migos)","Cardi B",https://open.spotify.com/track/2qcG0nZ6S3zZV0UrkY5nFo
33,"Lovesick Blues - Show 9","Hank Williams",https://open.spotify.com/track/6uzAorm9rlMshQ9rjKviNl
34,Zombie,"Bad Wolves",https://open.spotify.com/track/1vNoA9F5ASnlBISFekDmg3
35,"Just A Stranger (feat. Steve Lacy)","Kali Uchis",https://open.spotify.com/track/1HA2V2EfAgJUBVOju4YfiB
36,Story,ODIE,https://open.spotify.com/track/4bsk2DaGmyhLhCeSXxmDuX
37,"Call Out My Name","The Weeknd",https://open.spotify.com/track/1gm616Plq4ScqNi7TVkZ5N
38,"Love Is Madness (feat. Halsey)","Thirty Seconds To Mars",https://open.spotify.com/track/04CyO54TZk5tEylFg2Df41
39,"New Wine - Live","Hillsong Worship",https://open.spotify.com/track/1MX4dx6yNvAH2GjIVsUF4h
40,"She Bad","Cardi B",https://open.spotify.com/track/0CfmNX2TXk7yoJqHJiixnp
41,"Prayed for You","Matt Stell",https://open.spotify.com/track/5wmw9v1S0gbT16R66NNR7N
42,Batshit,"Sofi Tukker",https://open.spotify.com/track/398W8M7yOg2MuZJnlzrRS5
43,Campfire,Aminé,https://open.spotify.com/track/4U5ovGD4My7MOISvUEtYaf
44,"Drink About",Seeb,https://open.spotify.com/track/2GGGm4MLQynB3I4E4ycIYC
45,Fake,"Five Finger Death Punch",https://open.spotify.com/track/36Aa21IPeeNE3IU1zLQo5g
46,LOGOUT,Saba,https://open.spotify.com/track/0Q8A7MPsoFg72xcVFBsS8Q
47,JAPAN,"Famous Dex",https://open.spotify.com/track/5PTG6rrL6EPFD9E2QMI2pl
48,Thinkin,"Spiff TV",https://open.spotify.com/track/31e9lCl1p0tGbz3Sk15i9S
49,"Crown (feat. Portugal. The Man)","Flatbush Zombies",https://open.spotify.com/track/0kDHiwkrZutBHfjypFUzc2
50,"David Ashley Parker From Powder Springs","Travis Denning",https://open.spotify.com/track/4fhKaRCxbWXA3BwAr3Zxjx
