Position,"Track Name",Artist,URL
1,"Treading Water","Chris Kläfford",https://open.spotify.com/track/4VJYs0SVHHm0C1Os11eoKT
2,"Dark Knight Dummo (Feat. Travis Scott)","Trippie Redd",https://open.spotify.com/track/3YeJXuRSNS5FYwOsDu44kD
3,"Perfect Duet (Ed Sheeran & Beyoncé)","Ed Sheeran",https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI
4,"Harry Porra","Mc Maha",https://open.spotify.com/track/2iMExhesVankHz7PVnbwXR
5,"Him & I",G-Eazy,https://open.spotify.com/track/3YU6vJbjYUG0tiJyXf9x5V
6,Untouchable,Eminem,https://open.spotify.com/track/4UgoXTsKI19EdofRMiqhp0
7,"Never Be the Same","Camila Cabello",https://open.spotify.com/track/6VpQdig9pdpTSIFItgkJV5
8,"So Good (& Metro Boomin)","Big Sean",https://open.spotify.com/track/0fWBFDRTIuk8ZgNdZqhCer
9,"Je te promets","Johnny Hallyday",https://open.spotify.com/track/1zw40jMntljzbGsl0KJboE
10,"Go Legend (& Metro Boomin)","Big Sean",https://open.spotify.com/track/3wAI7MIQtTgwcRmwchPZBc
11,"I'm Not Racist","Joyner Lucas",https://open.spotify.com/track/0hL8yBivUahlm1rhQ1a0Xx
12,crash,EDEN,https://open.spotify.com/track/0uxC9yUi8uPtNPo6HRshRM
13,"Mad World (From ""Riverdale"")","Riverdale Cast",https://open.spotify.com/track/0oPhXJnORDeS1Q2PZmFBc1
14,"Real Friends","Camila Cabello",https://open.spotify.com/track/4V6MRo0CEAC9MwAm7dkPuL
15,"September Rose","Cailin Russo",https://open.spotify.com/track/1yka5XpwTBV951mp2OVYcn
16,"Crystal Snow",BTS,https://open.spotify.com/track/5SXEEYJxc5OPoOn5H9SHvX
17,"Dimelo - X Factor Recording",Rak-Su,https://open.spotify.com/track/6pWzEnoUsuiTcp6odVDovx
18,KOODA,6ix9ine,https://open.spotify.com/track/5NT0aZqWImC9fTzkW4z48o
19,"Danger (with Migos & Marshmello)",Migos,https://open.spotify.com/track/0nhVrTiCGiGRCoZOJiWzm1
20,VROOM,"Famke Louise",https://open.spotify.com/track/1JVBWi7RXdqEjIy3vKTXgG
21,"Out Of My Head (feat. Tove Lo and ALMA)","Charli XCX",https://open.spotify.com/track/1So1tVk3gybvc2I0JY8K22
22,"Ragatanga (Asereje) - Versão Editada",Rouge,https://open.spotify.com/track/7aSwDCjueXPEIf3OeZiRFR
23,"Who's Stopping Me (& Metro Boomin)","Big Sean",https://open.spotify.com/track/7dHui7yOhsoj7HdWSuJTW7
24,Corazón,Maluma,https://open.spotify.com/track/4lESS6vuruP6a79KWRaQou
25,Dreamer,"Axwell /\ Ingrosso",https://open.spotify.com/track/0RTzJVkunbGwuRjXDFHnjf
26,"Scary Love","The Neighbourhood",https://open.spotify.com/track/3kl0x96aqexH75Xukmz2Mo
27,"Castle On The Hill - Recorded at Sound Stage Nashville","Thomas Rhett",https://open.spotify.com/track/71R7NckyIlOd8fJzoZIJfR
28,Sober,G-Eazy,https://open.spotify.com/track/0GOJobsbOSIF99y6CGr5o6
29,"Look At What The Light Did Now","Flo Morrissey and Matthew E. White",https://open.spotify.com/track/1c20BEm4fEQEDoE5v1ehbZ
30,"Um Yea","Quality Control",https://open.spotify.com/track/6XTetcNx1W6CKG0lSSnvrq
31,"PICK IT UP (feat. A$AP Rocky)","Famous Dex",https://open.spotify.com/track/3ncgNpxLoBQ65ABk4djDyd
32,"What's The Word (feat. Nas)","Joe Fox",https://open.spotify.com/track/0pAcTC4s2ZC5E7B62vAbwE
33,"Loving Is Easy","Rex Orange County",https://open.spotify.com/track/5EYi2rH4LYs6M21ZLOyQTx
34,Turn,"The Wombats",https://open.spotify.com/track/5ugZhL4U97QOCBCXseE2Qw
35,Nineteen,"Hayley Williams",https://open.spotify.com/track/3O4E0I9VrOtzBXwPvWBjl3
36,"MIC Drop (feat. Desiigner) [Steve Aoki Remix]",BTS,https://open.spotify.com/track/7Ed6BkggCS2KaKY5YlINaF
37,"Tonya Harding (In D major)","Sufjan Stevens",https://open.spotify.com/track/5flC7ecW5rQd5miVSFZqWk
38,Mediterranean,"Quality Control",https://open.spotify.com/track/0kN8aoF74sj0UCFwMQoIBK
39,"Pretty Girl",Clairo,https://open.spotify.com/track/4Pv7OY4tfCA8KIdtlkANOS
40,Barking,Ramz,https://open.spotify.com/track/7amMgNDcObIDkIXv4xcvc2
41,"Whatever You On","London On Da Track",https://open.spotify.com/track/4ccv9Mfcsc3MpaSi9h9tH6
42,Sensualidad,"Bad Bunny",https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
43,"Ice Tray","Quality Control",https://open.spotify.com/track/3wdfLVUhmX64lIyWIIEW8s
44,Tadow,Masego,https://open.spotify.com/track/1DoS5ql0TW3ejjJGHbsAmz
45,"Échame La Culpa","Luis Fonsi",https://open.spotify.com/track/1zsG4eaZmkA1dvjDDsAGLK
46,"Man's Not Hot","Big Shaq",https://open.spotify.com/track/2nUJvBO87SkxCViQsLc9Zr
47,"We The Ones","Quality Control",https://open.spotify.com/track/6Eoz2eZzrDV0AhzJxfqkFg
48,"Ric Flair Drip (& Metro Boomin)",Offset,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR
49,"Scooby Doo Pa Pa","Dj Kass",https://open.spotify.com/track/1xndOD8CreR5ctkOv5G1LN
50,"Wake Up & Cook Up",Zaytoven,https://open.spotify.com/track/5EHwQt5TKjiYvbexPx92tG
