Position,"Track Name",Artist,URL
1,"Guatemala (feat. Slim Jxmmi) - From Swaecation","Rae Sremmurd",https://open.spotify.com/track/6sTDhYVVXU3HSDuG7mBLRU
2,"September - Recorded at The Tracking Room Nashville","Taylor Swift",https://open.spotify.com/track/5eGX87IiKsGuzS3iw4CfCX
3,"Barbie Tingz","Nicki Minaj",https://open.spotify.com/track/2qsQ8eVDPmobZpvDxQCVQu
4,"Nice For What",Drake,https://open.spotify.com/track/1cTZMwcBJT0Ka3UJPXOeeN
5,"I Like It","Cardi B",https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
6,"Sky Full Of Song","Florence + The Machine",https://open.spotify.com/track/5mdooqkfMvf7LtIFKReUYg
7,"Te Boté - Remix","Nio Garcia",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
8,Chun-Li,"Nicki Minaj",https://open.spotify.com/track/2gTYVoQCUh0QNUaFix01ld
9,"All Girls Are The Same","Juice WRLD",https://open.spotify.com/track/1dNyRyz1QBN9kO1etUs1PI
10,"Better Not (feat. Wafia)","Louis The Child",https://open.spotify.com/track/447yWcDPg1ddgcHBLGpJC0
11,"Pull Up (feat. Joey Bada$$ & A$AP Ferg)","Powers Pleasant",https://open.spotify.com/track/6lM1G8kF3xCUW20lIRfoBm
12,Rats,Ghost,https://open.spotify.com/track/0GSguwVydcDTrHPoQsS8FU
13,"Let Me",ZAYN,https://open.spotify.com/track/7Fg342AJtNsIDdwCfX0paC
14,Sexo,Residente,https://open.spotify.com/track/0j00zu3FKBWSu1Hyt2Ivcj
15,"Brown Eyed Lover","Allen Stone",https://open.spotify.com/track/2fewvKX1SzRMfNdQDnyoQj
16,Youngblood,"5 Seconds of Summer",https://open.spotify.com/track/55S2PQgSMYAhgoTCcGCDfw
17,"The Rage","Kid Cudi",https://open.spotify.com/track/5qyKWEAGShhHMGLl8WQ97c
18,Batshit,"Sofi Tukker",https://open.spotify.com/track/398W8M7yOg2MuZJnlzrRS5
19,"Pynk (feat. Grimes)","Janelle Monáe",https://open.spotify.com/track/5nASGGi1QarKyMmGg2fhaB
20,"One I Love",BATE,https://open.spotify.com/track/7yqkSfpsdd0R1mMlOQ7t3b
21,"Anybody (feat. Nicki Minaj)","Young Thug",https://open.spotify.com/track/5I30ByMf5nhgbSokY1EZiN
22,1942,G-Eazy,https://open.spotify.com/track/794QVQtFNy7hvtjQP1keQd
23,Esskeetit,"Lil Pump",https://open.spotify.com/track/44KKhCyI0BGS6LvVyDqJtH
24,Miracle,CHVRCHES,https://open.spotify.com/track/43oX6qFdj2bHGeWzPps3rs
25,"One Kiss (with Dua Lipa)","Calvin Harris",https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
26,"Be Careful","Cardi B",https://open.spotify.com/track/2Yl4OmDby9iitgNWZPwxkd
27,"Cry Pretty","Carrie Underwood",https://open.spotify.com/track/47gqRMoIkFm7Rac86xZVh7
28,"Delicate - Recorded at The Tracking Room Nashville","Taylor Swift",https://open.spotify.com/track/1Fj0T1XKuhRu7EZzJ7NJIK
29,Nevermind,"Dennis Lloyd",https://open.spotify.com/track/63SevszngYpZOwf63o61K4
30,"Finest Hour (feat. Abir)","Cash Cash",https://open.spotify.com/track/0p0ljM6RxgpGt7wthGqBZa
31,"Hands Down","Brandyn Burnette",https://open.spotify.com/track/2NjYndZ70KjfYTdDCZEw0F
32,"I Wanna Know (feat. Bea Miller)",NOTD,https://open.spotify.com/track/18W92Zm1KjLCbUIszOhpkD
33,Talia,"King Princess",https://open.spotify.com/track/53jbdPQBaH6WaQvW0zmGBs
34,"On & On (feat. Tory Lanez & HoodCelebrityy)","DJ Megan Ryte",https://open.spotify.com/track/4G2EZxuVFICrq0hurtxYaD
35,3:15,Bazzi,https://open.spotify.com/track/6pmZMP2ET1OJi5rKfLO8jD
36,GOTTI,6ix9ine,https://open.spotify.com/track/27oFpFktCq9JIXjJQRuv7a
37,"Playinwitme (feat. Kehlani)",KYLE,https://open.spotify.com/track/43cFjTTCD9Cni4aSL0sORz
38,"I Do (feat. SZA)","Cardi B",https://open.spotify.com/track/1f5PNhkNgUpvDEeZfcIlO1
39,"Runaway (feat. Khalid)","Tayla Parx",https://open.spotify.com/track/6mXMILvElYiWu4fa9oaJXe
40,"Love is for Losers","The Longshot",https://open.spotify.com/track/7DWqUz3k5f4XB0qFq7Jzho
41,"Freaky Friday (feat. Chris Brown)","Lil Dicky",https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ
42,"Hard 2 Face Reality","Poo Bear",https://open.spotify.com/track/0sPJELXHyWpFgkxlzvvRFI
43,Zombie,"Bad Wolves",https://open.spotify.com/track/1vNoA9F5ASnlBISFekDmg3
44,"Since I Was Broke",Russ,https://open.spotify.com/track/08ntmhHDchHojPJQNoelNK
45,Hunnybee,"Unknown Mortal Orchestra",https://open.spotify.com/track/3DPFmwFtV5ElQaTniLOdgk
46,"Forever (feat. Elohim)",Ekali,https://open.spotify.com/track/2Ll8pInBZeY7ELfVgNNmQa
47,"Either Hated Or Ignored",$uicideBoy$,https://open.spotify.com/track/4Tfobc8QPPPKVlk7KKJpYZ
48,"Best Life (feat. Chance The Rapper)","Cardi B",https://open.spotify.com/track/00B7TZ0Xawar6NZ00JFomN
49,"The Dark of You","Breaking Benjamin",https://open.spotify.com/track/7egnrHJAANlNymbrmQNKcG
50,"Floating (feat. Khalid)","Alina Baraz",https://open.spotify.com/track/2vLWF4yFhTHQZVwrPTjH1s
