Position,"Track Name",Artist,URL
1,"Ocean (feat. Khalid)","Martin Garrix",https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS
2,"Born To Be Yours",Kygo,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM
3,"Girls Like You (feat. Cardi B)","Maroon 5",https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
4,"Bigger Than You (feat. Drake & Quavo)","2 Chainz",https://open.spotify.com/track/5S1IUPueD0xE0vj4zU3nSf
5,"Magic In The Hamptons (feat. Lil Yachty)","Social House",https://open.spotify.com/track/2Yer0p7uB2lVBUAtANuuQp
6,"Cops Shot The Kid",Nas,https://open.spotify.com/track/1vi9adPJiD4d22ybGp25hy
7,everything,Nas,https://open.spotify.com/track/3XaNHbNa9Chz9plhRpcaof
8,"Bed (feat. Ariana Grande)","Nicki Minaj",https://open.spotify.com/track/1ZEm9cJC05rawV2tptNfTS
9,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc
10,"Adam and Eve",Nas,https://open.spotify.com/track/0BSPhsCKfwENstErymcD80
11,"Midsummer Madness",88rising,https://open.spotify.com/track/0wFmawqundY8rOn9sZUqA6
12,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
13,"Jackie Chan",Tiësto,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
14,SAD!,XXXTENTACION,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
15,"Not For Radio",Nas,https://open.spotify.com/track/5FYu8uBB6E11mepU601601
16,Reborn,"KIDS SEE GHOSTS",https://open.spotify.com/track/4RVbK6cV0VqWdpCDcx3hiT
17,"Keeping Score (feat. Kelly Clarkson)","Dan + Shay",https://open.spotify.com/track/57KKY8gqUqqS3YXYotkxS5
18,Dope,PashaPG,https://open.spotify.com/track/7oregTERsq3KGexzIqWhqW
19,"Superlove (feat. Oh Wonder)",Whethan,https://open.spotify.com/track/6tv43DiBgTHgC0dtID2MXW
20,"New Light","John Mayer",https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV
21,"Wow Freestyle (feat. Kendrick Lamar)","Jay Rock",https://open.spotify.com/track/12rbR0qoFJQ7rRGzgXrzHy
22,"Dance To This (feat. Ariana Grande)","Troye Sivan",https://open.spotify.com/track/1NbGcdgwRHZ5rbPIT9hdR3
23,"Jocelyn Flores",XXXTENTACION,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
24,"DDU-DU DDU-DU",BLACKPINK,https://open.spotify.com/track/7b8YOVV5quZcSKEijDgyWB
25,"In Cold Blood (feat. Pusha T) - Twin Shadow Version",alt-J,https://open.spotify.com/track/7plLvN3xOrNFCnZX1SrUpj
26,"Moving On","Global Dan",https://open.spotify.com/track/7G8UwvJwgslJV178akfeIf
27,Moonlight,XXXTENTACION,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
28,"Got Friends",GoldLink,https://open.spotify.com/track/1PVza5KmhSJhz12OewWciE
29,Youngblood,"5 Seconds of Summer",https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
30,Simple,"Florida Georgia Line",https://open.spotify.com/track/4P92FrvmYQSAfOpp4cpFEi
31,Crush,"Cigarettes After Sex",https://open.spotify.com/track/6Yp1rojKvcWzLKV2G4ZzIw
32,"Growing Pains","Alessia Cara",https://open.spotify.com/track/003eoIwxETJujVWmNFMoZy
33,Undo,"RL Grime",https://open.spotify.com/track/4imb1WyAH4mnE5o7kwW2R4
34,"Settle Down Easy",Rebelution,https://open.spotify.com/track/1TtJB7TqB6uhA5dEh0sqFW
35,"Gold Rush","Death Cab for Cutie",https://open.spotify.com/track/4rX47mBU230P9Egkd1ICnN
36,changes,XXXTENTACION,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO
37,"The Breakup Song","Francesca Battistelli",https://open.spotify.com/track/0jUTvJETUWQz5lnFMGQI2C
38,"Another Lifetime",Nao,https://open.spotify.com/track/36YutBq4lokWfRAFXJ6qrF
39,"La Cintura","Alvaro Soler",https://open.spotify.com/track/19MBk3PbNFE36wqIqkMq9H
40,"Better Not (feat. Wafia)","Louis The Child",https://open.spotify.com/track/447yWcDPg1ddgcHBLGpJC0
41,"Cry Little Sister","Marilyn Manson",https://open.spotify.com/track/1zmEuFmMP46w1RW3sFXywK
42,"Best Shot","Jimmie Allen",https://open.spotify.com/track/2ZYbPXhx4OCmdTsMThbSEW
43,"Your Lovin' (feat. MØ & Yxng Bane)","Steel Banglez",https://open.spotify.com/track/1p6Sc7zeA9dMIDT1mIpCJ1
44,Calypso,"Luis Fonsi",https://open.spotify.com/track/4178A5NkEjcsGc64jpBO6d
45,"lovely (with Khalid)","Billie Eilish",https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
46,"Reverse (Ft. G-Eazy)","Vic Mensa",https://open.spotify.com/track/3qAyjdhtnU2a14rrRKEkcE
47,"Elm Street","Jimmy Wopo",https://open.spotify.com/track/2InEG9es2ySrY184fVeyN5
48,"OSOM (feat. J. Cole)","Jay Rock",https://open.spotify.com/track/2m3G4SXZiJEOvqf3s0s9d8
49,"Te Boté - Remix","Nio Garcia",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
50,Simplify,"Young the Giant",https://open.spotify.com/track/0gl7X1Bj6HHhnEJoEGEjF2
