Position,"Track Name",Artist,URL
1,"Rest in Grease","at Wendys",https://open.spotify.com/track/6z3OqNtss7x8e1pNrt7gBm
2,"In My Blood","Shawn Mendes",https://open.spotify.com/track/79jX8RM5CgPqDKdGEKNW9K
3,"Twitter Fingers","at Wendys",https://open.spotify.com/track/1fHfF8eW8uTM9JlP0vPdPR
4,"Freaky Friday (feat. Chris Brown)","Lil Dicky",https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ
5,"4 for 4$","at Wendys",https://open.spotify.com/track/2RFfoAfYFvY7PyjhTESUpi
6,Found/Tonight,"Ben Platt",https://open.spotify.com/track/0ileL1L3Vtpf5VZ5RQZ94m
7,"Lemon - Drake Remix",N.E.R.D,https://open.spotify.com/track/739vCwA3EpBSkk3uDsI2wB
8,"Lost In Japan","Shawn Mendes",https://open.spotify.com/track/7wvYmO5QscgIDDT0eNwbYX
9,"Say Amen (Saturday Night)","Panic! At The Disco",https://open.spotify.com/track/4qSsjDGXplb6422X2INvFW
10,"Hard (feat. Tay-K and BlocBoy JB)","No Jumper",https://open.spotify.com/track/32OkBQinMWqa7ZydEkHqVi
11,X,"Nicky Jam",https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
12,Zombie,"Bad Wolves",https://open.spotify.com/track/1vNoA9F5ASnlBISFekDmg3
13,Tamagotchi,TACONAFIDE,https://open.spotify.com/track/4xrEh1vjIExp4CYrjEy6ke
14,"Romeo & Juliet","Hobo Johnson",https://open.spotify.com/track/1fLJxyaInJxS2Yo6PPGxZq
15,"High Horse","Kacey Musgraves",https://open.spotify.com/track/0SoVMx4HizrghrVBNW3EIA
16,"Holding It Down","at Wendys",https://open.spotify.com/track/17rGphofC5RtvEn3OmOxq8
17,Dime,Revol,https://open.spotify.com/track/08wJw4VdkKImX4t1vL6MsO
18,"Psychopath - Recorded at Spotify Studios NYC","Charlotte Lawrence",https://open.spotify.com/track/3dBE30R12dDxc1jBDaqmo3
19,"thoughts & prayers",grandson,https://open.spotify.com/track/22yRdwQ4OXUlPrLGhF6ebu
20,"Playinwitme (feat. Kehlani)",KYLE,https://open.spotify.com/track/43cFjTTCD9Cni4aSL0sORz
21,"Diamonds or Twine","Ryan Hurd",https://open.spotify.com/track/59fi7eaSe4DuCqfua35m2W
22,Blowjob,E^ST,https://open.spotify.com/track/4xKhIHdlnFISgeDA8J0WNH
23,Flames,"David Guetta",https://open.spotify.com/track/33IOhptvC2Qoy2UhjiHXLV
24,"La Correcta",Nabález,https://open.spotify.com/track/1ISamB2lPDAeKb4Js2hLgq
25,"One Track Mind (feat. A$AP Rocky)","Thirty Seconds To Mars",https://open.spotify.com/track/6xIjBWc64t5DZs9zXpSShy
26,"Me Niego",Reik,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
27,SAD!,XXXTENTACION,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
28,Bandida,Cleo,https://open.spotify.com/track/7HfhXeqUP6rwesTrqDoGHt
29,Moonlight,XXXTENTACION,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
30,"Color Blind",Diplo,https://open.spotify.com/track/7thTA3hqO2MgOlzo0rPInX
31,"Bridges Burn",NEEDTOBREATHE,https://open.spotify.com/track/7sUW7X7blDODuD4kX0RRLu
32,1950,"King Princess",https://open.spotify.com/track/0CZ8lquoTX2Dkg7Ak2inwA
33,"Questa nostra stupida canzone d'amore",Thegiornalisti,https://open.spotify.com/track/2LYt5nf0m90Bz8fuudLQd1
34,"Loca Remix",Khea,https://open.spotify.com/track/2CRbiMK0W14l71SpDKqKZM
35,"Remind Me to Forget",Kygo,https://open.spotify.com/track/6xTU6B6nFwKKTSZ9ySXS80
36,"(Fuck A) Silver Lining","Panic! At The Disco",https://open.spotify.com/track/7g58rb2dFDCvcmLBwpHR9F
37,"Rover 2.0","BlocBoy JB",https://open.spotify.com/track/7sB2rmolvEt77KFPCraSNc
38,"Temor Y Temblor",Zoé,https://open.spotify.com/track/3uueGysDVhXFn41lsRXPLl
39,"El Clavo","Prince Royce",https://open.spotify.com/track/0LKErfBZ5FbBiLB4OcZRbL
40,JAPAN,"Famous Dex",https://open.spotify.com/track/4lTiuD1DwBKo4L7wqMkD7C
41,"Morirò da re",Måneskin,https://open.spotify.com/track/47LqR8uKRA8WcZcSXkdAbz
42,"Love Me Still (feat. Jessie Reyez)","BLVK JVCK",https://open.spotify.com/track/34nMJtD8juawjxLdjx6Za2
43,"I Wanna Know","RL Grime",https://open.spotify.com/track/4R6mDfIHowKu7OFkWrUENf
44,"Bad Bad News","Leon Bridges",https://open.spotify.com/track/5CDrDzan4wRW3Dj4LD6meH
45,"Such A Simple Thing","Ray LaMontagne",https://open.spotify.com/track/1fYouLdK3PkOMPnx4CPxTY
46,"Happy Without Me","Chloe x Halle",https://open.spotify.com/track/1mQI744KrltnCU798zIGEe
47,"Burn the House Down",AJR,https://open.spotify.com/track/7ozYT2gIHVbE9MBzFyzoIK
48,"Wish (feat. Trippie Redd)",Diplo,https://open.spotify.com/track/0HriJqzc3lu73JzL2pS1sD
49,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M
50,"Nothing Scares Me Anymore","Steve Angello",https://open.spotify.com/track/5PZ8CfLim9uRo39vybLzPs
