Position,"Track Name",Artist,URL
1,"Look Alive (feat. Drake)","BlocBoy JB",https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL
2,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M
3,Everyday,Mendez,https://open.spotify.com/track/2zJJro5CPAVwwzLQQdcBbu
4,Mundo,"IV Of Spades",https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8
5,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
6,"Opa Bratan",Benislav,https://open.spotify.com/track/22xZmKwnSVSuZ8EPbMU0Jt
7,"Love Lies (with Normani)",Khalid,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk
8,Amorfoda,"Bad Bunny",https://open.spotify.com/track/3ITvHA9zhZZdBJsOsAUegF
9,"Moon River","Frank Ocean",https://open.spotify.com/track/41cpvQ2GyGb2BRdIRSsTqK
10,"Me Niego",Reik,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
11,Cocky,"A$AP Rocky",https://open.spotify.com/track/1nO2NjuFkGaAWcMdJ1pNrp
12,FRIENDS,Marshmello,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
13,"Cuba Libre",Moncho,https://open.spotify.com/track/4gER9UA4AzZJ52UUV49roQ
14,Dura,"Daddy Yankee",https://open.spotify.com/track/2j2fIJGh4PMdXt9ULI5Tlc
15,"God's Plan",Drake,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY
16,Paramedic!,"SOB X RBE",https://open.spotify.com/track/2tPcTFiQF9MbVUyjZ3zDhA
17,Cry,Dotter,https://open.spotify.com/track/23WkxzjGROQkf2qF6jcODD
18,"Thought Contagion",Muse,https://open.spotify.com/track/35zrlBOjpfDPMcZzglWOuV
19,"X (with 2 Chainz & Saudi)","ScHoolboy Q",https://open.spotify.com/track/4LmAnpjlhWTahvRkYR8xJa
20,"King's Dead (with Kendrick Lamar, Future & James Blake)","Jay Rock",https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH
21,"Maybe I’m Amazed - Bonus Track","Jamie Dornan",https://open.spotify.com/track/5H9ViTP1ZlOlRFhey8SUsA
22,"I Heard You Got Too Litt Last Night","SAINt JHN",https://open.spotify.com/track/1YDEJTqWioaX3jwo2o9sD8
23,"Scooby Doo Papa (Remix)","DJ Cobra Monterrey",https://open.spotify.com/track/4RG3pGhLyRAncBUSFCyD1k
24,"All The Stars (with SZA)","Kendrick Lamar",https://open.spotify.com/track/2Imq77E6CEJR5TPUxlJvTY
25,"Pray For Me (with Kendrick Lamar)","The Weeknd",https://open.spotify.com/track/4ofvoCdXq99vpMZO4Cfp8x
26,"Mi Mala - Remix","Mau y Ricky",https://open.spotify.com/track/6kOHug1s9Nd5gsHrX8irs2
27,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
28,"Redemption (with Babes Wodumo)",Zacari,https://open.spotify.com/track/76iVOVsliCHlWqKuDnCfhE
29,"Pem Pem","Elettra Lamborghini",https://open.spotify.com/track/6NprDUe0yiLIVGgcnFGgtq
30,"Lemon Glow","Beach House",https://open.spotify.com/track/3Fd7afY38ng56uHQJ1bbWr
31,"The Ways (with Swae Lee)",Khalid,https://open.spotify.com/track/5jyyPsIGM2yqkZN9R3TmvN
32,"Bella Ciao","Interpreti dello spettacolo ""Bella Ciao""",https://open.spotify.com/track/0EayXisPHaulRoFgazbi0A
33,"My Life Is Going On - Música Original De La Serie De TV La Casa De Papel / Money Heist","Cecilia Krull",https://open.spotify.com/track/5ZEQjTroORCu6uWvZrdeNc
34,Bella,Wolfine,https://open.spotify.com/track/4R55IUi2x7S5ek2SpebOiE
35,Envolvimento,"MC Loma e As Gêmeas Lacração",https://open.spotify.com/track/1Wolb8MRcXR2IMMaELTRpE
36,"Opps (with Yugen Blakrok)","Vince Staples",https://open.spotify.com/track/7bUcBztfGqO7cSI2gMZeCI
37,"The Middle",Zedd,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc
38,"Banded Up (feat. XXXTENTACION)","Ronny J",https://open.spotify.com/track/6vkczNPCftHsMJpjYYiXDp
39,"Dedication (feat. Kendrick Lamar)","Nipsey Hussle",https://open.spotify.com/track/6fIjnWrv46njJHLDAY2JdC
40,"Faded Love",Tinashe,https://open.spotify.com/track/5TR3sdi4QH0qwIsZ6CqJa3
41,Tranquilo,Parham,https://open.spotify.com/track/7eQfz39OkW0L8WH9hPitgK
42,"Suu Whoop",YG,https://open.spotify.com/track/1pWeQDyW5ieMmfjr8HP5TU
43,Heaven,"Julia Michaels",https://open.spotify.com/track/4QfNOZN7vrQCQKK1ZJ3XPb
44,Nadarang,"Shanti Dope",https://open.spotify.com/track/6LJ1p1h5EcMK4VPeCLDSoF
45,"Heart to Break","Kim Petras",https://open.spotify.com/track/2Cu5ExXidcoE4vF5hIYict
46,"Grinding All My Life","Nipsey Hussle",https://open.spotify.com/track/3R9j8urSPiBbapNbyuSYkE
47,"Cutting Ties",6LACK,https://open.spotify.com/track/6lJ5aSxKHCwNBoWkZT3JeJ
48,"Mad Love","Sean Paul",https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf
49,"When We (Remix) [feat. Ty Dolla $ign and Trey Songz]",Tank,https://open.spotify.com/track/37XDM9pTC8DeOejlUaTDaP
50,"Where Would We Be",ROZES,https://open.spotify.com/track/2d3fNzMA3aUqeRFWHqzbHd
