Position,"Track Name",Artist,URL
1,"Deu Onda","MC G15",https://open.spotify.com/track/0EPxmvsG1BY5td4aTOkWBF
2,"Fill Me In - AFTR:HRS Mixcut","Loud Luxury",https://open.spotify.com/track/1Th5b8AsauED9F7pGv8Yxi
3,"Oh NaNa (Hidden. HUR YOUNG JI)",KARD,https://open.spotify.com/track/1ZgfAxHQCXLt8o1VXEHHAt
4,"Gece Gölgenin Rahatına Bak","Çağatay Akman",https://open.spotify.com/track/4OENL87N5IgxtV6JplR5fe
5,"I'm Still Standing - From ""Sing"" Original Motion Picture Soundtrack","Taron Egerton",https://open.spotify.com/track/0mb7btREdC3wuIUmuVRgWn
6,Beautiful,Crush,https://open.spotify.com/track/6mzF8HvHdVrzJNd8M1uFCS
7,"Are You Sure? (feat. Ty Dolla $ign)","Kris Kross Amsterdam",https://open.spotify.com/track/0fH86zQcE2CmATQju6WpXv
8,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,https://open.spotify.com/track/3NdDpSvN911VPGivFlV5d0
9,"Another Day Of Sun - From ""La La Land"" Soundtrack","La La Land Cast",https://open.spotify.com/track/5kRBzRZmZTXVg8okC7SJFZ
10,"Stay With Me",CHANYEOL,https://open.spotify.com/track/1HYzRuWjmS9LXCkdVHi25K
11,"Mia & Sebastian’s Theme - From ""La La Land"" Soundtrack","Justin Hurwitz",https://open.spotify.com/track/1R17cgUv6HeQFa78dzqb7s
12,"Hear Me Now",Alok,https://open.spotify.com/track/1a5Yu5L18qNxVhXx38njON
13,"Careless Whisper","George Michael",https://open.spotify.com/track/4jDmJ51x1o9NZB5Nxxc7gY
14,"Down (feat. Joi)","Run The Jewels",https://open.spotify.com/track/37wue2fDZqVGNccW03p1Sk
15,"Panther Like a Panther (Miracle Mix) (feat. Trina)","Run The Jewels",https://open.spotify.com/track/0URhioon26PogQkIAHCUK4
16,"Trem Bala","Vibes Brasil",https://open.spotify.com/track/3fgfYqJexhMwbxwTLrDS5A
17,"City Of Stars - From ""La La Land"" Soundtrack","Ryan Gosling",https://open.spotify.com/track/0LtVx5vsq9nfpGsWgjUin6
18,"Bad and Boujee (feat. Lil Uzi Vert)",Migos,https://open.spotify.com/track/1FvU97lrWOG2NRxErh6OZz
19,"Audition (The Fools Who Dream) - From ""La La Land"" Soundtrack","Emma Stone",https://open.spotify.com/track/6j0wBBAP3hMe4t1Ymj7GIe
20,"Lady (feat. Pitbull)","Austin Mahone",https://open.spotify.com/track/48nmKZkd67ATPI8ROOJhkK
21,"Freedom! '90","George Michael",https://open.spotify.com/track/1D6nV9TPfMnWm7UdVsDVfI
22,"Soy Peor","Bad Bunny",https://open.spotify.com/track/5MT96Zz0ymUJNm8obKZQr0
23,"Just Hold On","Steve Aoki",https://open.spotify.com/track/3EmmCZoqpWOTY1g2GBwJoR
24,"Hey Kids (Bumaye) (feat. Danny Brown)","Run The Jewels",https://open.spotify.com/track/2IHy47dWsTh0FEHBMdfd38
25,"Rockabye (feat. Sean Paul & Anne-Marie)","Clean Bandit",https://open.spotify.com/track/5knuzwU65gJK7IF5yJsuaW
26,"5 fine frøkner",Gabrielle,https://open.spotify.com/track/2tFgv3sLFNc088KLtjxzVa
27,"I Feel It Coming","The Weeknd",https://open.spotify.com/track/4RepvCWqsP6zBuzvwYibAS
28,"Someone In The Crowd - From ""La La Land"" Soundtrack","Emma Stone",https://open.spotify.com/track/39ncDMVidHOeQgeC5anYZM
29,Epilogue,"Justin Hurwitz",https://open.spotify.com/track/5jdClu7X0U5TgVr2ObewxS
