Position,"Track Name",Artist,URL
1,"New Light","John Mayer",https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV
2,Toy,Netta,https://open.spotify.com/track/7vuTcvFnvlqWlWb4u60nvY
3,"This Is America","Childish Gambino",https://open.spotify.com/track/0b9oOr2ZgvyQu88wzixux9
4,"Samurai Cop (Oh Joy Begin)","Dave Matthews Band",https://open.spotify.com/track/6BrUapLAC36AGSZBhCZmPJ
5,"Bella ciao - HUGEL Remix","El Profesor",https://open.spotify.com/track/2dQzfKRaMKUCQgMpOtpLTh
6,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/32iYwQ4OYiurnGnOfJ1aEh
7,"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)","Rita Ora",https://open.spotify.com/track/1YNQscOx6OqBQjxgJVhEeW
8,"Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez",https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW
9,Fuego,"Eleni Foureira",https://open.spotify.com/track/22ppznuzVF9LKamaaqMMqu
10,"Happy Man",Jungle,https://open.spotify.com/track/11xRCe6bPQ9fRhz70dqF9N
11,Ignite,"Alan Walker",https://open.spotify.com/track/1jLsirPDkUS2g4gnkYua58
12,"Four Out Of Five","Arctic Monkeys",https://open.spotify.com/track/5Z5nbOXhsSbySVC7WUc6y9
13,"Lie to Me","Mikolas Josef",https://open.spotify.com/track/6zBdVVksaTQeAzwfszbovz
14,"Fotografia (feat. Francesca Michielin & Fabri Fibra)","Carl Brave",https://open.spotify.com/track/3fw3W15QK6a9UxJGgndtYu
15,"Te Boté - Remix","Nio Garcia",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
16,"Yeah Right",Joji,https://open.spotify.com/track/2815rSBccLxZc67jEWBEvD
17,"Shoota (feat. Lil Uzi Vert)","Playboi Carti",https://open.spotify.com/track/2BJSMvOGABRxokHKB0OI8i
18,"Jogo do Amor","MC Bruninho",https://open.spotify.com/track/3MxbRHE1u74SoMNR9iURIZ
19,"Viszlát nyár (Eurovision Song Contest 2018)",AWS,https://open.spotify.com/track/5hC0zQNulh7R4R8pM6gCJ9
20,"Wait (Featuring Offset & Vory)","Chantel Jeffries",https://open.spotify.com/track/50phRe11Y2nC2N968jVU53
21,"Chapeau (feat. Frah Quintale)","Carl Brave",https://open.spotify.com/track/4qB5WfP7AzwPzU4OddDm4b
22,"Nobody But You","Cesar Sampson",https://open.spotify.com/track/41gxXNTTz6LNVY2LIKoRHn
23,"Culpable O No - Miénteme Como Siempre","Luis Miguel",https://open.spotify.com/track/7BwxbmYFy0l3ROHDjV2c14
24,"Higher Ground",Rasmussen,https://open.spotify.com/track/6SCl3S0IAbPX7cLE6LjEOt
25,"Audio - with Sia, Diplo & Labrinth",Sia,https://open.spotify.com/track/7boPPE857KEqCIHNwFkDop
26,"Star Treatment","Arctic Monkeys",https://open.spotify.com/track/0b93tWwuoAC0nXe1CfR30I
27,"All Girls Are The Same","Juice WRLD",https://open.spotify.com/track/1dNyRyz1QBN9kO1etUs1PI
28,"Beautiful Crazy","Luke Combs",https://open.spotify.com/track/4Qx06Fzsepmdz2NGSWfZck
29,Ohio,"Andrew McMahon in the Wilderness",https://open.spotify.com/track/0fkD7hezCmtyR6oJ2PY3qJ
30,"Womp Womp",Valee,https://open.spotify.com/track/1G5ho820Xi2Qu3HsBZ26ft
31,"If You're Over Me","Years & Years",https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd
32,"Quarter Past Midnight",Bastille,https://open.spotify.com/track/1etiUDkISHELzQGMY79ryt
33,"Jettski Grizzley (feat. Lil Pump)","Tee Grizzley",https://open.spotify.com/track/2VKf0WEOpq06JE5PTNr9wa
34,"When We're Old","Ieva Zasimauskaitė",https://open.spotify.com/track/5vFiuwlEfEcEwPvS5e1icS
35,"Camel Blu (feat. Giorgio Poi)","Carl Brave",https://open.spotify.com/track/0YdCTQIqZVUUfmqjaM9qvR
36,Distortion,BABYMETAL,https://open.spotify.com/track/2qGOXVRW4hUU6aAtIsH4W6
37,"Clout (feat. 21 Savage)","Ty Dolla $ign",https://open.spotify.com/track/1u0CD4fcBUB1xrG9fNgejh
38,British,"Dark Polo Gang",https://open.spotify.com/track/3eIRxkHV1xKsSJ8WWFfGjE
39,"Caterpillar (feat. Eminem & King Green)","Royce Da 5'9""",https://open.spotify.com/track/70lVHIHJE2tUXH7FxNOz3z
40,"Tranquility Base Hotel & Casino","Arctic Monkeys",https://open.spotify.com/track/2URDbWGmPz3vhagl25p8OC
41,"Outlaw In 'Em - Single Edit",Waylon,https://open.spotify.com/track/7mQTKBtkGebPMHJ2DO3HM3
42,"Lift Yourself","Kanye West",https://open.spotify.com/track/3uYDO9dPLTVrgfwg7EYXSf
43,"La Forza","Elina Nechayeva",https://open.spotify.com/track/32GxSibwrYAGW4ZZ45CGHA
44,Loko,Tropkillaz,https://open.spotify.com/track/3gIJtSoFovsYGlVVPpWjRp
45,"The Ultracheese","Arctic Monkeys",https://open.spotify.com/track/3PhbzvTllkq1rkULafc6ns
46,"When We Were Young","Lost Kings",https://open.spotify.com/track/4mEILaBM7bKZqKAun5tABu
47,"One Point Perspective","Arctic Monkeys",https://open.spotify.com/track/1t67WYNfUxfOiwaz7SJ66b
48,"I'll Be There","Jess Glynne",https://open.spotify.com/track/083Qf6hn6sFL6xiOHlZUyn
49,Twice,"Christina Aguilera",https://open.spotify.com/track/4kQBDQgJVSxJ1rGVEkGgmH
50,"Rocket Girl (Feat. Betty Who)",Lemaitre,https://open.spotify.com/track/4wvj3LqF8EqGxoNc1FIbHr
