Position,"Track Name",Artist,URL
1,"2U (feat. Justin Bieber)","David Guetta",https://open.spotify.com/track/3A7qX2QjDlPnazUsRk5y0M
2,"Sommar sommar sol",JLC,https://open.spotify.com/track/6yuG9MJgec1f18LA7fWJW0
3,"Doves In The Wind",SZA,https://open.spotify.com/track/593W4qZOwwdqF6YnimJjL6
4,"I'll Find You",Lecrae,https://open.spotify.com/track/05hdZ0YRqAg6qsgV1ee3LE
5,"Its Every Night Sis",Ricegum,https://open.spotify.com/track/15Uxmx6D6hW0gY5kc7bpqU
6,"...Baby One More Time - Recorded at Spotify Studios NYC","Ed Sheeran",https://open.spotify.com/track/4mJDfMcT7odIUjWlb2WO4L
7,"När man festar festar man",Tonsatt,https://open.spotify.com/track/63kgvYkyiyVAAomPuP2Ipt
8,"Not Enough (feat. THEY.)",Lido,https://open.spotify.com/track/5I82lnfQNbLKpXHFa3kcvR
9,"Malagueña Salerosa","Avenged Sevenfold",https://open.spotify.com/track/7axKj5GswEJszUIl4dBQws
10,"Freeze Me","Death From Above 1979",https://open.spotify.com/track/3PBXTtPiOqfYcbc30ydVTz
11,"Blank Space","Taylor Swift",https://open.spotify.com/track/1u8c2t2Cy7UBoG4ArRcF5g
12,"The Weekend",SZA,https://open.spotify.com/track/6gU9OKjOE7ghfEd55oRO57
13,"It's Everyday Bro","Jake Paul",https://open.spotify.com/track/4l62h4tiuUwn7eD6hxMlVQ
14,"무제(無題) (Untitled, 2014)",G-DRAGON,https://open.spotify.com/track/5jBGI01km1Rt8gqBKVCU7R
15,"Shake It Off","Taylor Swift",https://open.spotify.com/track/0cqRj7pUJDkTCEsJkx8snD
16,"That Far",6LACK,https://open.spotify.com/track/1BjiBbVzBMREvXiT6X5tHi
17,"Look At Us Now","Lost Kings",https://open.spotify.com/track/2idTnDVMIFBqdoHodX8WQc
18,"Una Lady Como Tú","Manuel Turizo",https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
19,"While We're Young","Jhene Aiko",https://open.spotify.com/track/3ka2h8SBnCRrnQcdv1D7OO
20,Sober,Lorde,https://open.spotify.com/track/7LAkvyogiJ5zQOYPh56QQb
21,"Tran Tran","Sfera Ebbasta",https://open.spotify.com/track/1S2VLr8j9KVbroLn76RF4i
22,"Jag trodde änglarna fanns",Kamferdrops,https://open.spotify.com/track/3qy7P1Vr6eGIwHP9DCUHwK
23,Probablemente,"Christian Nodal",https://open.spotify.com/track/0ib1eHSccu3AZ9UnL4JZdc
24,"I Knew You Were Trouble.","Taylor Swift",https://open.spotify.com/track/72jCZdH0Lhg93z6Z4hBjgj
25,"Freaky (feat. Wande Coal & Beenie Man) - Radio Edit","Dr Vades",https://open.spotify.com/track/1CpWeQ9cBNOCYYtsFelkfM
26,"Love Galore",SZA,https://open.spotify.com/track/0q75NwOoFiARAVp4EXU4Bs
27,"Wall Of Glass","Liam Gallagher",https://open.spotify.com/track/3eqhMltljpvMkVNUbAHyQI
28,"Wildest Dreams","Taylor Swift",https://open.spotify.com/track/3fVnlF4pGqWI9flVENcT28
29,"Bad Blood","Taylor Swift",https://open.spotify.com/track/0TvQLMecTE8utzoNmvXRbK
30,Witness,"Katy Perry",https://open.spotify.com/track/7iz4bsfPOrK9wzhXkgUfya
31,"To the Max","DJ Khaled",https://open.spotify.com/track/3pC1ILr9KzmQLMe8Kn5QBG
32,"Te Regalo","Carla Morrison",https://open.spotify.com/track/2Ye46ZY2LKOQTPXaauQisB
33,"More Than You Know","Axwell /\ Ingrosso",https://open.spotify.com/track/4q8PHoRsPUB52LFylX8Ulz
34,"Everything Now","Arcade Fire",https://open.spotify.com/track/07Ugv4TA7PvQfoqetnmLrS
35,Magnolia,"Playboi Carti",https://open.spotify.com/track/1e1JKLEDKP7hEQzJfNAgPl
36,"Despacito - Remix","Luis Fonsi",https://open.spotify.com/track/5CtI0qwDJkDQGwXD1H1cLb
37,"Good Cop Bad Cop","Ice Cube",https://open.spotify.com/track/5K9f1sLmvp9yhlZB6hVa4q
38,Supermodel,SZA,https://open.spotify.com/track/5wTVNpi5WDByxBgKgUE6MU
39,"Strip That Down","Liam Payne",https://open.spotify.com/track/6EpRaXYhGOB3fj4V2uDkMJ
40,"Benz Truck (гелик)","Lil Peep",https://open.spotify.com/track/1Xy9svIXQU6euAlGi7uutt
41,"Mis Disculpas",Residente,https://open.spotify.com/track/0341MMlmVNkWqwtBVbTzYh
42,"In the South","Big Boi",https://open.spotify.com/track/1BkSadCalO2qea7oxnZdD3
43,"Real Life","Duke Dumont",https://open.spotify.com/track/04YFRczeeieYRlsrPJ8hjh
44,"Broken Clocks",SZA,https://open.spotify.com/track/2fXwCWkh6YG5zU1IyvQrbs
45,"Rain Come Down","Vince Staples",https://open.spotify.com/track/4Maszd5yNP3e6j2SbKaBCc
46,"Garden (Say It Like Dat)",SZA,https://open.spotify.com/track/19woxaSpjOefa2JnAOoqW5
47,Music,"Mystery Skulls",https://open.spotify.com/track/5tA8FvdL0mV0LrqLFncU8K
48,Red,"Taylor Swift",https://open.spotify.com/track/0cITLOYn1Sv4q27zZPqlNK
49,"I Like Me Better",Lauv,https://open.spotify.com/track/1wjzFQodRWrPcQ0AnYnvQ9
50,"In Undertow",Alvvays,https://open.spotify.com/track/1etlT87pARhxEIm80jif3m
